20251026094625,124.515820,45.379770,4.4
20251026094635,124.515711,45.379813,2.3
20251026094645,124.515772,45.379790,7.5
20251026094655,124.515745,45.379800,5.3
20251026094705,124.515661,45.379833,2.4
20251026094715,124.515653,45.379835,2.6
20251026094725,124.515585,45.379863,5.3
20251026094735,124.515554,45.379876,3.3
20251026094745,124.515462,45.379911,3.4
20251026094755,124.515355,45.379953,3.6
20251026094805,124.515257,45.379999,2.7
20251026094815,124.515168,45.380046,3.1
20251026094825,124.515066,45.380088,3.4
20251026094835,124.514961,45.380132,3.2
20251026094845,124.514853,45.380172,3.9
20251026094855,124.514733,45.380218,3.5
20251026094905,124.514604,45.380266,4.4
20251026094915,124.514468,45.380318,3.8
20251026094925,124.514334,45.380368,4.2
20251026094935,124.514197,45.380416,5.0
20251026094945,124.514053,45.380468,4.5
20251026094955,124.514149,45.380431,6.1
20251026095005,124.513976,45.380417,4.9
20251026095015,124.513777,45.380453,5.5
20251026095025,124.513817,45.380575,4.6
20251026095035,124.513927,45.380552,2.6
20251026095045,124.513941,45.380548,2.1
20251026095055,124.514056,45.380507,3.6
20251026095105,124.514161,45.380472,2.7
20251026095115,124.514272,45.380430,3.7
20251026095125,124.514229,45.380434,5.5
20251026095135,124.514253,45.380423,2.7
20251026095145,124.514371,45.380382,3.0
20251026095155,124.514484,45.380342,3.2
20251026095205,124.514580,45.380305,2.8
20251026095215,124.514688,45.380264,4.1
20251026095225,124.514797,45.380224,3.7
20251026095235,124.514931,45.380173,3.7
20251026095245,124.515028,45.380133,3.6
20251026095255,124.515073,45.380116,7.5
20251026095305,124.515099,45.380097,4.6
20251026095315,124.515116,45.380092,8.7
20251026095325,124.514986,45.380095,2.9
20251026095335,124.514999,45.380035,4.7
20251026095345,124.514920,45.380060,6.7
20251026095355,124.514743,45.380132,3.3
20251026095405,124.514716,45.380146,0.0
20251026095415,124.514716,45.380146,0.0
20251026095425,124.514716,45.380146,0.0
20251026095435,124.514716,45.380146,0.0
20251026095445,124.514538,45.380215,9.3
20251026095455,124.514230,45.380339,9.5
20251026095505,124.514221,45.380420,0.4
20251026095515,124.514226,45.380443,3.7
20251026095525,124.514189,45.380473,2.8
20251026095535,124.514194,45.380472,1.8
20251026095545,124.514125,45.380502,2.4
20251026095555,124.514066,45.380530,2.1
20251026095605,124.514125,45.380488,5.9
20251026095615,124.513972,45.380545,4.6
20251026095625,124.513852,45.380585,4.0
20251026095635,124.513952,45.380549,0.1
20251026095645,124.513952,45.380550,0.0
20251026095655,124.513952,45.380550,0.0
20251026095705,124.513952,45.380550,0.0
20251026095715,124.513952,45.380550,0.0
20251026095725,124.513952,45.380550,0.0
20251026095735,124.513952,45.380550,0.0
20251026095745,124.513951,45.380550,0.0
20251026095755,124.513882,45.380602,2.9
20251026095805,124.513870,45.380617,2.1
20251026095815,124.513767,45.380661,4.3
20251026095825,124.513640,45.380708,2.0
20251026095835,124.513700,45.380701,3.5
20251026095845,124.513720,45.380686,0.7
20251026095855,124.513679,45.380762,5.1
20251026095905,124.513712,45.380773,3.5
20251026095915,124.513766,45.380859,4.1
20251026095925,124.513714,45.380780,3.4
20251026095935,124.513708,45.380815,4.3
20251026095945,124.513750,45.380906,0.3
20251026095955,124.513716,45.380909,4.3
20251026100005,124.513664,45.380981,2.9
20251026100015,124.513555,45.381033,5.7
20251026100025,124.513503,45.381123,3.3
20251026100035,124.513470,45.381114,2.8
20251026100045,124.513605,45.381066,3.3
20251026100055,124.513718,45.381024,2.8
20251026100105,124.513826,45.380984,4.1
20251026100115,124.513922,45.380945,1.4
20251026100125,124.513800,45.380995,6.0
20251026100135,124.513637,45.381054,4.6
20251026100144,124.513554,45.381097,4.2
20251026100154,124.513655,45.381077,3.6
20251026100204,124.513733,45.381050,2.1
20251026100214,124.513843,45.381010,3.9
20251026100224,124.513869,45.380999,3.7
20251026100234,124.513688,45.381064,5.2
20251026100244,124.513562,45.381102,2.6
20251026100254,124.513626,45.381111,4.9
20251026100304,124.513723,45.381088,2.8
20251026100314,124.513831,45.381045,3.6
20251026100324,124.513857,45.381032,6.2
20251026100334,124.513660,45.381091,6.0
20251026100344,124.513658,45.381112,2.4
20251026100354,124.513706,45.381100,3.3
20251026100404,124.513834,45.381056,5.5
20251026100414,124.513774,45.381083,0.3
20251026100424,124.513857,45.381055,5.7
20251026100434,124.513656,45.381077,6.4
20251026100444,124.513528,45.381101,0.7
20251026100454,124.513578,45.381054,3.0
20251026100504,124.513684,45.381008,3.9
20251026100514,124.513808,45.380962,3.3
20251026100524,124.513915,45.380924,5.2
20251026100534,124.513709,45.381002,6.6
20251026100544,124.513705,45.380976,2.8
20251026100554,124.513817,45.380929,3.5
20251026100604,124.513947,45.380880,3.4
20251026100614,124.514070,45.380836,3.3
20251026100624,124.514193,45.380789,4.2
20251026100634,124.514323,45.380737,5.1
20251026100644,124.514448,45.380690,3.5
20251026100654,124.514294,45.380752,4.5
20251026100704,124.514126,45.380815,5.2
20251026100714,124.513978,45.380870,4.6
20251026100724,124.513877,45.380910,0.0
20251026100734,124.513967,45.380890,3.8
20251026100744,124.514094,45.380848,3.2
20251026100754,124.514068,45.380851,0.8
20251026100804,124.514239,45.380786,4.1
20251026100814,124.514370,45.380732,6.0
20251026100824,124.514327,45.380754,6.0
20251026100834,124.514368,45.380734,7.1
20251026100844,124.514489,45.380663,2.8
20251026100854,124.514375,45.380729,5.6
20251026100904,124.514482,45.380644,4.0
20251026100914,124.514455,45.380659,5.8
20251026100924,124.514555,45.380599,2.5
20251026100934,124.514662,45.380546,2.7
20251026100944,124.514540,45.380607,3.5
20251026100954,124.514653,45.380535,3.5
20251026101004,124.514629,45.380551,4.2
20251026101014,124.514732,45.380496,3.7
20251026101024,124.514845,45.380450,3.6
20251026101034,124.514731,45.380511,6.6
20251026101044,124.514709,45.380487,3.9
20251026101054,124.514826,45.380427,5.3
20251026101104,124.514837,45.380436,6.6
20251026101114,124.514763,45.380476,2.3
20251026101124,124.514741,45.380370,4.1
20251026101134,124.514729,45.380350,3.2
20251026101144,124.514782,45.380390,4.8
20251026101154,124.514735,45.380300,3.2
20251026101204,124.514789,45.380398,3.3
20251026101214,124.514820,45.380358,7.0
20251026101224,124.514792,45.380349,2.6
20251026101234,124.514797,45.380342,1.6
20251026101244,124.514811,45.380343,4.9
20251026101254,124.514778,45.380300,4.9
20251026101304,124.514772,45.380391,4.9
20251026101314,124.514802,45.380301,2.2
20251026101324,124.514910,45.380253,3.9
20251026101334,124.514853,45.380282,6.1
20251026101344,124.514803,45.380282,3.5
20251026101354,124.514864,45.380261,3.4
20251026101404,124.514885,45.380254,7.2
20251026101414,124.514821,45.380337,1.8
20251026101424,124.514767,45.380298,1.6
20251026101434,124.514700,45.380305,2.5
20251026101444,124.514742,45.380285,0.0
20251026101454,124.514742,45.380285,0.0
20251026101504,124.514742,45.380285,0.0
20251026101514,124.514742,45.380285,0.0
20251026101524,124.514742,45.380286,0.0
20251026101534,124.514742,45.380286,0.0
20251026101544,124.514742,45.380285,0.0
20251026101554,124.514735,45.380289,1.5
20251026101604,124.514665,45.380319,3.4
20251026101614,124.514565,45.380355,2.2
20251026101624,124.514473,45.380391,3.3
20251026101634,124.514407,45.380414,6.9
20251026101644,124.514363,45.380431,3.6
20251026101654,124.514242,45.380480,4.2
20251026101704,124.514212,45.380493,3.9
20251026101714,124.514077,45.380547,4.7
20251026101724,124.514106,45.380535,5.5
20251026101734,124.513944,45.380596,5.1
20251026101744,124.513916,45.380614,5.6
20251026101754,124.513772,45.380688,6.0
20251026101804,124.513695,45.380808,7.7
20251026101814,124.513708,45.380915,2.9
20251026101824,124.513700,45.381054,3.6
20251026101834,124.513675,45.380981,7.2
20251026101844,124.513793,45.380906,3.0
20251026101854,124.513903,45.380867,3.1
20251026101904,124.514019,45.380824,4.0
20251026101914,124.514159,45.380768,4.8
20251026101924,124.514298,45.380715,5.0
20251026101934,124.514371,45.380686,0.0
20251026101944,124.514447,45.380662,0.2
20251026101954,124.514566,45.380589,7.9
20251026102004,124.514646,45.380543,6.0
20251026102014,124.514827,45.380428,5.0
20251026102024,124.514793,45.380314,6.8
20251026102034,124.514708,45.380336,4.1
20251026102044,124.514614,45.380369,2.9
20251026102054,124.514520,45.380402,3.2
20251026102104,124.514416,45.380443,3.3
20251026102114,124.514299,45.380492,3.9
20251026102124,124.514167,45.380544,5.1
20251026102134,124.514030,45.380594,4.9
20251026102144,124.513878,45.380653,5.0
20251026102154,124.513859,45.380659,4.5
20251026102204,124.513735,45.380686,5.0
20251026102214,124.513638,45.380716,0.0
20251026102325,124.513711,45.380972,4.4
20251026102335,124.513760,45.380894,2.8
20251026102345,124.513868,45.380847,4.4
20251026102355,124.514000,45.380799,4.6
20251026102405,124.514146,45.380744,4.4
20251026102416,124.514293,45.380685,5.2
20251026102426,124.514449,45.380625,4.4
20251026102436,124.514535,45.380593,4.6
20251026102446,124.514708,45.380508,5.9
20251026102456,124.514827,45.380404,4.9
20251026102506,124.514839,45.380328,5.1
20251026102516,124.514696,45.380371,5.3
20251026102526,124.514569,45.380418,3.9
20251026102536,124.514437,45.380468,5.0
20251026102546,124.514297,45.380523,4.7
20251026102556,124.514153,45.380579,5.1
20251026102606,124.514010,45.380634,4.6
20251026102616,124.513857,45.380693,4.1
20251026102626,124.513764,45.380727,6.5
20251026102636,124.513935,45.380638,6.9
20251026102646,124.514008,45.380569,0.0
20251026102656,124.514007,45.380569,0.0
20251026102706,124.514007,45.380569,0.0
20251026102716,124.514007,45.380569,0.0
20251026102726,124.514007,45.380569,0.0
20251026102736,124.514007,45.380569,0.0
20251026102746,124.514007,45.380569,0.0
20251026102756,124.514007,45.380569,0.0
20251026102806,124.513976,45.380582,1.3
20251026103206,124.513797,45.380855,5.6
20251026103216,124.513755,45.380835,1.3
20251026103226,124.513864,45.380818,3.8
20251026103236,124.513983,45.380774,4.0
20251026103246,124.514112,45.380722,4.2
20251026103256,124.514248,45.380672,4.4
20251026103306,124.514386,45.380617,4.6
20251026103316,124.514525,45.380565,3.9
20251026103326,124.514623,45.380529,6.0
20251026103336,124.514826,45.380433,7.8
20251026103346,124.514839,45.380356,0.5
20251026103356,124.514725,45.380394,3.5
20251026103406,124.514623,45.380432,2.5
20251026103416,124.514510,45.380472,3.4
20251026103426,124.514393,45.380519,4.4
20251026103436,124.514260,45.380569,4.2
20251026103446,124.514129,45.380620,3.8
20251026103456,124.513995,45.380670,3.8
20251026103506,124.513860,45.380724,4.3
20251026103516,124.513848,45.380729,6.1
20251026103526,124.513724,45.380769,4.9
20251026103536,124.513692,45.380797,3.8
20251026103546,124.513782,45.380813,5.2
20251026103556,124.513900,45.380774,4.2
20251026103606,124.514027,45.380724,4.0
20251026103616,124.514168,45.380669,4.3
20251026103626,124.514316,45.380610,4.5
20251026103636,124.514470,45.380555,4.9
20251026103646,124.514628,45.380496,4.6
20251026103656,124.514662,45.380482,5.0
20251026103706,124.514849,45.380403,8.4
20251026103716,124.514836,45.380349,2.7
20251026103726,124.514718,45.380427,3.8
20251026103736,124.514593,45.380478,3.8
20251026103746,124.514462,45.380526,4.2
20251026103756,124.514322,45.380580,4.2
20251026103806,124.514166,45.380638,4.8
20251026103816,124.514000,45.380700,5.0
20251026103826,124.513832,45.380768,6.3
20251026103836,124.513945,45.380733,5.6
20251026103846,124.513959,45.380734,0.0
20251026103856,124.513959,45.380734,0.0
20251026103906,124.513959,45.380734,0.0
20251026103916,124.513894,45.380671,4.1
20251026103926,124.513887,45.380560,4.8
20251026103936,124.514099,45.380446,13.9
20251026103946,124.514490,45.380282,12.0
20251026103956,124.514862,45.380108,12.7
20251026104006,124.515180,45.379984,8.0
20251026104016,124.515323,45.379919,7.8
20251026104026,124.515639,45.379771,11.9
20251026104036,124.515870,45.379683,4.5
20251026104046,124.516119,45.379627,7.9
20251026104056,124.516296,45.379567,2.6
20251026104106,124.516377,45.379473,8.7
20251026104116,124.516219,45.379338,8.5
20251026104126,124.515954,45.379442,9.0
20251026104136,124.515714,45.379532,4.5
20251026104146,124.515694,45.379539,0.0
20251026104156,124.515694,45.379539,0.0
20251026104206,124.515694,45.379539,0.0
20251026104216,124.515694,45.379539,0.0
20251026104226,124.515711,45.379533,2.4
20251026104236,124.515718,45.379530,0.0
20251026104246,124.515459,45.379645,11.0
20251026104256,124.515240,45.379722,0.0
20251026104306,124.515240,45.379722,0.0
20251026104316,124.515240,45.379722,0.0
20251026104326,124.515240,45.379722,0.0
20251026104336,124.515240,45.379722,0.0
20251026104346,124.515240,45.379722,0.0
20251026104356,124.515240,45.379722,0.0
20251026104406,124.515240,45.379722,0.0
20251026104416,124.515053,45.379805,11.0
20251026104426,124.514792,45.379930,8.1
20251026104436,124.514479,45.380035,11.0
20251026104446,124.514084,45.380181,10.5
20251026104456,124.513976,45.380221,9.8
20251026104506,124.513671,45.380342,10.2
20251026104516,124.513589,45.380386,0.1
20251026104526,124.513585,45.380389,0.0
20251026104536,124.513583,45.380390,0.0
20251026104546,124.513581,45.380391,0.0
20251026104556,124.513553,45.380410,0.2
20251026104606,124.513512,45.380482,8.5
20251026104616,124.513378,45.380730,11.0
20251026104626,124.513122,45.381007,13.6
20251026104636,124.512816,45.381279,12.2
20251026104646,124.512519,45.381525,10.5
20251026104656,124.512261,45.381744,13.1
20251026104706,124.512008,45.381964,10.9
20251026104716,124.511707,45.382224,14.5
20251026104726,124.511408,45.382470,13.8
20251026104736,124.511059,45.382816,17.8
20251026104746,124.510654,45.383055,14.8
20251026104756,124.510159,45.383217,18.2
20251026104806,124.509592,45.383380,18.8
20251026104816,124.508979,45.383412,18.1
20251026104826,124.508399,45.383336,15.8
20251026104836,124.507906,45.383253,11.4
20251026104846,124.507496,45.383179,11.5
20251026104856,124.507040,45.383098,13.8
20251026104906,124.506566,45.383016,15.8
20251026104916,124.506020,45.382929,15.9
20251026110716,124.502423,45.377497,4.2
20251026110726,124.502356,45.377409,2.1
20251026110736,124.502331,45.377323,3.6
20251026110746,124.502309,45.377230,3.7
20251026110756,124.502283,45.377131,3.8
20251026110806,124.502269,45.377082,3.6
20251026110816,124.502243,45.376989,4.5
20251026110826,124.502233,45.377004,6.8
20251026110836,124.502217,45.377111,0.0
20251026110846,124.502216,45.377111,0.0
20251026110856,124.502216,45.377111,0.0
20251026110906,124.502216,45.377111,0.0
20251026110916,124.502216,45.377111,0.0
20251026110926,124.502216,45.377111,0.0
20251026110936,124.502216,45.377111,0.0
20251026110946,124.502216,45.377111,0.0
20251026110956,124.502216,45.377110,0.0
20251026111006,124.502217,45.377055,4.8
20251026111016,124.502226,45.376925,3.2
20251026111026,124.502204,45.376840,3.6
20251026111036,124.502177,45.376746,3.6
20251026111046,124.502148,45.376643,4.3
20251026111056,124.502147,45.376646,4.7
20251026111106,124.502128,45.376571,3.4
20251026111116,124.502106,45.376485,3.1
20251026111126,124.502083,45.376396,3.6
20251026111136,124.502079,45.376380,5.2
20251026111146,124.502055,45.376295,3.8
20251026111156,124.502050,45.376225,6.7
20251026111206,124.502046,45.376188,1.9
20251026111216,124.502068,45.376231,1.3
20251026111226,124.502087,45.376302,3.4
20251026111236,124.502111,45.376390,3.7
20251026111246,124.502134,45.376479,3.9
20251026111256,124.502157,45.376574,3.6
20251026111306,124.502185,45.376669,3.7
20251026111316,124.502214,45.376768,3.4
20251026111326,124.502240,45.376859,4.0
20251026111336,124.502268,45.376960,4.2
20251026111346,124.502294,45.377058,3.8
20251026111356,124.502321,45.377157,3.6
20251026111406,124.502346,45.377255,5.0
20251026111416,124.502339,45.377215,4.1
20251026111426,124.502430,45.377249,5.2
20251026111436,124.502393,45.377242,3.6
20251026111446,124.502392,45.377232,0.0
20251026111455,124.502376,45.377160,3.3
20251026111506,124.502355,45.377079,3.1
20251026111516,124.502330,45.376988,3.9
20251026111526,124.502304,45.376891,3.8
20251026111536,124.502275,45.376788,4.1
20251026111546,124.502248,45.376687,4.3
20251026111556,124.502218,45.376581,4.4
20251026111606,124.502187,45.376470,4.6
20251026111616,124.502157,45.376354,4.1
20251026111626,124.502127,45.376238,2.7
20251026111636,124.502157,45.376357,4.5
20251026111646,124.502135,45.376333,0.0
20251026111656,124.502116,45.376311,3.9
20251026111706,124.501985,45.376243,5.1
20251026111716,124.501803,45.376234,4.7
20251026111726,124.501616,45.376201,8.0
20251026111736,124.501426,45.376168,5.6
20251026111746,124.501354,45.376086,3.1
20251026111756,124.501333,45.376013,3.1
20251026111806,124.501307,45.375922,4.1
20251026111816,124.501282,45.375822,4.4
20251026111826,124.501255,45.375721,4.1
20251026111836,124.501226,45.375611,5.2
20251026111846,124.501197,45.375501,4.5
20251026111856,124.501172,45.375391,4.0
20251026111906,124.501164,45.375358,8.6
20251026111916,124.501148,45.375288,3.6
20251026111925,124.501238,45.375231,6.1
20251026111936,124.501231,45.375232,2.7
20251026111946,124.501173,45.375254,5.4
20251026111955,124.501174,45.375258,0.0
20251026112006,124.501174,45.375258,0.0
20251026112016,124.501174,45.375258,0.0
20251026112025,124.501187,45.375311,2.2
20251026112036,124.501205,45.375400,3.9
20251026112046,124.501229,45.375499,3.8
20251026112056,124.501256,45.375605,4.4
20251026112106,124.501286,45.375713,4.5
20251026112116,124.501315,45.375821,4.4
20251026112126,124.501341,45.375931,4.2
20251026112136,124.501372,45.376037,5.6
20251026112146,124.501402,45.376184,8.0
20251026112156,124.501496,45.376184,0.5
20251026112206,124.501470,45.376153,0.4
20251026112216,124.501426,45.376066,4.3
20251026112226,124.501402,45.375982,2.8
20251026112236,124.501380,45.375888,4.2
20251026112246,124.501378,45.375882,5.4
20251026112256,124.501355,45.375782,4.0
20251026112306,124.501325,45.375673,4.1
20251026112316,124.501298,45.375564,4.7
20251026112326,124.501266,45.375446,4.5
20251026112336,124.501237,45.375314,5.1
20251026112346,124.501219,45.375206,0.4
20251026112356,124.501219,45.375185,2.2
20251026112406,124.501214,45.375134,2.6
20251026112416,124.501215,45.375133,8.1
20251026112426,124.501206,45.375068,8.5
20251026112436,124.501208,45.375149,0.0
20251026112446,124.501208,45.375149,0.0
20251026112456,124.501208,45.375149,0.0
20251026112506,124.501208,45.375149,0.0
20251026112516,124.501208,45.375149,0.0
20251026112526,124.501208,45.375149,0.0
20251026112536,124.501208,45.375149,0.0
20251026112546,124.501208,45.375149,0.0
20251026112556,124.501208,45.375149,0.0
20251026112606,124.501208,45.375149,0.0
20251026112616,124.501188,45.375271,5.0
20251026112626,124.501211,45.375341,4.9
20251026112635,124.501215,45.375402,0.0
20251026112645,124.501215,45.375402,0.1
20251026112655,124.501215,45.375402,0.0
20251026112705,124.501215,45.375402,0.0
20251026112715,124.501215,45.375402,0.0
20251026112725,124.501215,45.375402,0.0
20251026112735,124.501215,45.375402,0.0
20251026112745,124.501215,45.375402,0.0
20251026112755,124.501215,45.375402,0.0
20251026112805,124.501216,45.375412,4.8
20251026112815,124.501076,45.375455,7.6
20251026112825,124.501056,45.375362,0.1
20251026112835,124.501051,45.375245,0.1
20251026112845,124.501052,45.375245,0.0
20251026112855,124.501051,45.375245,0.0
20251026112905,124.501052,45.375245,0.0
20251026112915,124.501052,45.375245,0.0
20251026112925,124.501052,45.375245,0.0
20251026112935,124.501058,45.375046,12.0
20251026112945,124.501026,45.374737,12.5
20251026112955,124.500997,45.374437,9.8
20251026113005,124.500950,45.374151,12.3
20251026113015,124.500915,45.373834,13.1
20251026113025,124.500882,45.373518,12.7
20251026113035,124.500774,45.373212,12.0
20251026113045,124.500600,45.373050,3.8
20251026113055,124.500622,45.373051,0.0
20251026113105,124.500621,45.373051,0.0
20251026113115,124.500613,45.373052,0.0
20251026113125,124.500613,45.373052,0.0
20251026113135,124.500612,45.373051,0.0
20251026113145,124.500612,45.373051,0.0
20251026113155,124.500612,45.373051,0.0
20251026113205,124.500605,45.373052,0.5
20251026113215,124.500713,45.373048,2.7
20251026113225,124.500753,45.373047,7.3
20251026113235,124.500611,45.373214,7.3
20251026113245,124.500646,45.373244,0.0
20251026113255,124.500645,45.373244,0.0
20251026114822,124.500646,45.373244,0.0
20251026114832,124.500657,45.373224,0.0
20251026114842,124.500655,45.373226,0.0
20251026114852,124.500654,45.373231,0.0
20251026114902,124.500654,45.373233,0.0
20251026114912,124.500655,45.373235,0.0
20251026114922,124.500664,45.373214,0.0
20251026114932,124.500665,45.373217,0.0
20251026114942,124.500665,45.373222,0.0
20251026114952,124.500663,45.373226,0.0
20251026115002,124.500660,45.373227,0.0
20251026115012,124.500658,45.373226,0.0
20251026115022,124.500654,45.373216,0.0
20251026115032,124.500654,45.373220,0.0
20251026115042,124.500656,45.373224,0.0
20251026115052,124.500657,45.373229,0.0
20251026115102,124.500659,45.373232,0.0
20251026115112,124.500660,45.373232,0.0
20251026115122,124.500656,45.373212,0.0
20251026115132,124.500652,45.373213,0.0
20251026115142,124.500649,45.373216,0.0
20251026115152,124.500647,45.373225,0.0
20251026115202,124.500684,45.373108,7.7
20251026115212,124.500362,45.373049,9.3
20251026115222,124.500191,45.372936,0.4
20251026115232,124.500204,45.372704,15.8
20251026115242,124.500249,45.372258,15.3
20251026115252,124.500300,45.371801,26.1
20251026115302,124.500288,45.371147,23.6
20251026115312,124.500229,45.370479,26.9
20251026115322,124.500184,45.369804,22.5
20251026115332,124.500149,45.369130,29.1
20251026115342,124.500111,45.368390,29.7
20251026115352,124.500018,45.367624,30.3
20251026115402,124.499884,45.366823,31.7
20251026115412,124.499731,45.366062,27.3
20251026115422,124.499591,45.365406,27.5
20251026115432,124.499429,45.364674,28.2
20251026115442,124.499639,45.364006,29.1
20251026115452,124.500085,45.363408,26.5
20251026115502,124.500429,45.362926,10.2
20251026115512,124.500509,45.362805,10.9
20251026115522,124.500454,45.362284,25.5
20251026115532,124.500580,45.361714,23.7
20251026115542,124.500995,45.361238,23.5
20251026115552,124.501799,45.361064,25.3
20251026115602,124.502405,45.360576,30.2
20251026115612,124.502953,45.359957,29.4
20251026115622,124.503461,45.359364,25.8
20251026115632,124.503460,45.358707,19.3
20251026115642,124.503115,45.358362,15.7
20251026115652,124.502644,45.358004,22.4
20251026115702,124.502217,45.357489,27.0
20251026115712,124.501722,45.356886,28.6
20251026115722,124.501321,45.356324,26.1
20251026115732,124.501083,45.355794,22.8
20251026115742,124.500815,45.355186,22.1
20251026115752,124.500599,45.354574,28.8
20251026115802,124.500351,45.353935,14.8
20251026115812,124.500326,45.353881,0.0
20251026115822,124.500326,45.353881,0.0
20251026115832,124.500321,45.353867,2.4
20251026115842,124.500199,45.353531,25.1
20251026115852,124.499857,45.352911,26.7
20251026115902,124.499417,45.352301,27.8
20251026115912,124.498962,45.351677,28.0
20251026115922,124.498767,45.351037,20.8
20251026115932,124.498741,45.350608,15.4
20251026115942,124.498689,45.350260,14.1
20251026115952,124.498668,45.349864,19.6
20251026120002,124.498673,45.349261,24.4
20251026120012,124.498719,45.348655,26.4
20251026120022,124.498651,45.348035,23.6
20251026120032,124.498534,45.347386,37.6
20251026120042,124.498231,45.346884,7.8
20251026120052,124.498125,45.346678,14.7
20251026120102,124.498041,45.346249,25.8
20251026120112,124.498577,45.345591,28.0
20251026120122,124.498906,45.345172,18.7
20251026120132,124.499417,45.344621,34.3
20251026120142,124.499962,45.344025,27.3
20251026120152,124.500387,45.343543,12.9
20251026120202,124.500738,45.343217,19.5
20251026120212,124.501089,45.342808,17.1
20251026120222,124.501512,45.342726,18.1
20251026120232,124.502016,45.342493,20.3
20251026120242,124.502419,45.342262,23.5
20251026120252,124.502784,45.341741,20.6
20251026120302,124.503203,45.341728,18.1
20251026120312,124.503735,45.341889,18.1
20251026120322,124.504188,45.341972,12.1
20251026120332,124.504545,45.342075,11.0
20251026120342,124.504552,45.342070,1.6
20251026120352,124.504518,45.342077,0.3
20251026120402,124.504465,45.342087,2.7
20251026120412,124.504387,45.342124,4.0
