20251006175130,124.472515,45.336427,3.0
20251006175140,124.472419,45.336470,3.2
20251006175150,124.472325,45.336513,3.1
20251006175200,124.472250,45.336547,0.0
20251006175210,124.472250,45.336547,0.0
20251006175220,124.472250,45.336547,0.0
20251006175230,124.472250,45.336547,0.0
20251006175240,124.472192,45.336574,3.0
20251006175250,124.472100,45.336615,3.1
20251006175300,124.472014,45.336654,2.7
20251006175310,124.471922,45.336697,3.2
20251006175320,124.471827,45.336743,3.1
20251006175330,124.471737,45.336786,3.0
20251006175340,124.471650,45.336830,3.1
20251006175350,124.471560,45.336876,3.4
20251006175400,124.471461,45.336928,3.6
20251006175410,124.471360,45.336981,3.7
20251006175420,124.471312,45.337004,5.3
20251006175430,124.471440,45.336940,0.0
20251006175440,124.471440,45.336940,0.0
20251006175450,124.471440,45.336940,0.0
20251006175500,124.471440,45.336940,0.0
20251006175510,124.471440,45.336940,0.0
20251006175520,124.471440,45.336940,0.0
20251006175530,124.471440,45.336940,0.0
20251006175540,124.471440,45.336940,0.0
20251006175550,124.471440,45.336940,0.0
20251006175600,124.471440,45.336940,0.0
20251006175610,124.471440,45.336940,0.0
20251006175620,124.471366,45.337005,3.6
20251006175630,124.471280,45.337065,0.5
20251006175640,124.471282,45.337055,0.2
20251006175650,124.471280,45.337059,2.7
20251006175700,124.471279,45.337055,2.4
20251006175710,124.471392,45.337008,4.0
20251006175720,124.471494,45.336952,3.4
20251006175730,124.471608,45.336891,3.9
20251006175740,124.471715,45.336836,3.5
20251006175750,124.471818,45.336786,3.6
20251006175800,124.471921,45.336736,3.3
20251006175810,124.472027,45.336686,3.7
20251006175820,124.472137,45.336636,3.6
20251006175830,124.472252,45.336585,4.1
20251006175840,124.472365,45.336534,3.6
20251006175850,124.472473,45.336484,3.6
20251006175900,124.472596,45.336429,4.0
20251006175910,124.472712,45.336376,3.8
20251006175920,124.472826,45.336322,3.6
20251006175930,124.472944,45.336268,4.3
20251006175940,124.473068,45.336211,4.1
20251006175950,124.473186,45.336155,4.0
20251006180000,124.473307,45.336100,4.1
20251006180010,124.473430,45.336042,4.1
20251006180020,124.473556,45.335984,4.2
20251006180030,124.473681,45.335928,4.0
20251006180040,124.473802,45.335873,4.0
20251006180050,124.473924,45.335817,4.0
20251006180100,124.474047,45.335762,3.9
20251006180110,124.474169,45.335705,4.1
20251006180120,124.474304,45.335643,4.2
20251006180130,124.474434,45.335581,4.4
20251006180140,124.474563,45.335521,4.3
20251006180150,124.474689,45.335461,4.2
20251006180200,124.474814,45.335400,4.2
20251006180210,124.474945,45.335338,4.5
20251006180220,124.475076,45.335275,4.2
20251006180230,124.475203,45.335216,4.3
20251006180240,124.475331,45.335156,4.4
20251006180250,124.475462,45.335095,4.5
20251006180300,124.475600,45.335031,4.8
20251006180310,124.475741,45.334967,4.6
20251006180320,124.475880,45.334905,4.6
20251006180330,124.476023,45.334839,4.7
20251006180340,124.476166,45.334773,4.7
20251006180350,124.476320,45.334703,4.7
20251006180400,124.476469,45.334634,4.9
20251006180410,124.476617,45.334567,4.6
20251006180420,124.476588,45.334581,0.0
20251006180430,124.476589,45.334581,0.0
20251006180440,124.476589,45.334581,0.0
20251006180450,124.476589,45.334581,0.0
20251006180500,124.476589,45.334581,0.0
20251006180510,124.476589,45.334580,0.0
20251006180520,124.476589,45.334580,0.0
20251006180530,124.476589,45.334580,0.0
20251006180540,124.476589,45.334580,0.0
20251006180550,124.476589,45.334580,0.0
20251006180600,124.476664,45.334559,5.0
20251006180610,124.476678,45.334555,2.2
20251006180620,124.476647,45.334491,2.6
20251006180630,124.476632,45.334459,0.0
20251006180640,124.476632,45.334459,0.0
20251006180650,124.476632,45.334459,0.0
20251006180700,124.476632,45.334459,0.0
20251006180710,124.476632,45.334459,0.0
20251006180720,124.476632,45.334459,0.0
20251006180730,124.476632,45.334459,0.0
20251006180740,124.476632,45.334459,0.0
20251006180750,124.476632,45.334460,0.0
20251006180800,124.476632,45.334459,0.0
20251006180810,124.476632,45.334459,0.0
20251006180820,124.476632,45.334459,0.0
20251006180830,124.476632,45.334459,0.0
20251006180840,124.476632,45.334459,0.0
20251006180850,124.476632,45.334459,0.0
20251006180900,124.476632,45.334459,0.0
20251006180910,124.476632,45.334459,0.0
20251006180920,124.476632,45.334460,0.0
20251006180930,124.476632,45.334460,0.0
20251006180940,124.476639,45.334474,2.8
20251006180950,124.476703,45.334548,3.5
20251006181000,124.476749,45.334630,3.4
20251006181010,124.476795,45.334712,3.6
20251006181020,124.476841,45.334800,4.8
20251006181030,124.476926,45.334960,7.1
20251006181040,124.477017,45.335131,7.5
20251006181050,124.477101,45.335288,5.9
20251006181100,124.477175,45.335426,7.1
20251006181110,124.477249,45.335567,7.1
20251006181120,124.477323,45.335706,3.6
20251006181131,124.477387,45.335837,5.2
20251006181141,124.477464,45.335987,5.8
20251006181151,124.477528,45.336091,3.8
20251006181201,124.477593,45.336190,3.7
20251006181211,124.477610,45.336219,0.0
20251006181220,124.477611,45.336219,0.0
20251006181230,124.477611,45.336219,0.0
20251006181240,124.477611,45.336219,0.0
20251006181250,124.477611,45.336219,0.0
20251006181300,124.477611,45.336219,0.0
20251006181310,124.477611,45.336219,0.0
20251006181320,124.477611,45.336219,0.0
20251006181330,124.477611,45.336219,0.0
20251006181340,124.477611,45.336219,0.0
20251006181350,124.477611,45.336219,0.0
20251006181400,124.477611,45.336219,0.0
20251006181411,124.477611,45.336219,0.0
20251006181421,124.477610,45.336219,0.0
20251006181431,124.477611,45.336219,0.0
20251006181441,124.477611,45.336219,0.0
20251006181451,124.477619,45.336235,1.8
20251006181501,124.477623,45.336310,3.1
20251006181511,124.477622,45.336305,0.8
20251006181521,124.477568,45.336351,3.2
20251006181531,124.477473,45.336394,3.3
20251006181541,124.477375,45.336440,3.4
20251006181551,124.477262,45.336491,3.4
20251006181601,124.477157,45.336540,3.7
20251006181611,124.477049,45.336590,3.8
20251006181621,124.476941,45.336640,3.5
20251006181631,124.476829,45.336691,3.6
20251006181641,124.476718,45.336742,3.6
20251006181651,124.476608,45.336795,3.6
20251006181701,124.476496,45.336848,4.0
20251006181711,124.476383,45.336902,3.8
20251006181721,124.476274,45.336955,3.1
20251006181731,124.476161,45.337010,3.5
20251006181741,124.476080,45.337048,2.6
20251006181751,124.475981,45.337095,3.5
20251006181801,124.475876,45.337144,3.5
20251006181811,124.475770,45.337195,3.6
20251006181821,124.475664,45.337245,3.6
20251006181831,124.475552,45.337296,3.8
20251006181841,124.475443,45.337345,3.7
20251006181851,124.475336,45.337393,3.5
20251006181901,124.475226,45.337442,3.8
20251006181911,124.475115,45.337492,3.7
20251006181921,124.475004,45.337541,3.6
20251006181931,124.474896,45.337590,3.7
20251006181941,124.474788,45.337639,3.5
20251006181951,124.474771,45.337646,5.8
20251006182001,124.474800,45.337633,5.2
20251006182011,124.474807,45.337630,0.0
20251006182021,124.474807,45.337631,0.0
20251006182031,124.474806,45.337631,0.0
20251006182041,124.474806,45.337631,0.0
20251006182051,124.474806,45.337631,0.0
20251006182101,124.474806,45.337631,0.0
20251006182111,124.474806,45.337631,0.0
20251006182121,124.474806,45.337631,0.0
20251006182131,124.474806,45.337631,0.0
20251006182141,124.474806,45.337631,0.0
20251006182151,124.474806,45.337631,0.0
20251006182201,124.474806,45.337631,0.0
20251006182211,124.474807,45.337631,0.0
20251006182221,124.474750,45.337656,3.0
20251006182231,124.474663,45.337695,3.1
20251006182241,124.474572,45.337736,3.1
20251006182251,124.474485,45.337776,3.0
20251006182301,124.474385,45.337821,3.3
20251006182311,124.474307,45.337855,3.0
20251006182321,124.474212,45.337899,3.2
20251006182331,124.474115,45.337944,3.2
20251006182341,124.474013,45.337990,3.2
20251006182351,124.473911,45.338038,3.2
20251006182401,124.473821,45.338080,3.0
20251006182411,124.473725,45.338125,3.4
20251006182421,124.473625,45.338173,2.9
20251006182431,124.473519,45.338221,3.5
20251006182441,124.473423,45.338266,2.4
20251006182451,124.473317,45.338318,3.6
20251006182501,124.473212,45.338369,3.1
20251006182511,124.473202,45.338359,3.4
20251006182521,124.473086,45.338412,4.3
20251006182531,124.473106,45.338389,2.4
20251006182541,124.473116,45.338369,0.2
20251006182551,124.473218,45.338382,3.8
20251006182601,124.473328,45.338348,3.4
20251006182611,124.473363,45.338332,0.0
20251006182621,124.473363,45.338332,0.0
20251006182631,124.473363,45.338332,0.0
20251006182641,124.473410,45.338310,2.9
20251006182651,124.473505,45.338265,2.9
20251006182701,124.473604,45.338220,3.6
20251006182711,124.473707,45.338172,3.2
20251006182721,124.473808,45.338124,3.4
20251006182731,124.473912,45.338074,3.5
20251006182741,124.474013,45.338028,3.3
20251006182751,124.474114,45.337981,3.6
20251006182801,124.474218,45.337933,3.3
20251006182811,124.474304,45.337894,1.6
20251006182821,124.474330,45.337883,2.5
20251006182831,124.474418,45.337843,3.2
20251006182841,124.474521,45.337796,3.4
20251006182851,124.474614,45.337754,2.8
20251006182901,124.474704,45.337713,3.0
20251006182911,124.474806,45.337667,3.3
20251006182921,124.474909,45.337622,3.3
20251006182931,124.475009,45.337576,3.2
20251006182941,124.475110,45.337531,3.3
20251006182951,124.475204,45.337489,3.3
20251006183001,124.475303,45.337445,3.3
20251006183011,124.475418,45.337393,3.7
20251006183021,124.475499,45.337356,3.1
20251006183031,124.475366,45.337388,4.0
20251006183041,124.475278,45.337411,1.9
20251006183051,124.475228,45.337443,0.0
20251006183101,124.475229,45.337443,0.0
20251006183111,124.475229,45.337443,0.0
20251006183121,124.475230,45.337443,0.0
20251006183132,124.475230,45.337442,0.0
20251006183141,124.475346,45.337411,4.4
20251006183151,124.475449,45.337376,0.0
20251006183201,124.475449,45.337376,0.0
20251006183211,124.475449,45.337376,0.0
20251006183221,124.475458,45.337373,1.1
20251006183231,124.475539,45.337337,2.9
20251006183241,124.475631,45.337296,3.2
20251006183251,124.475730,45.337250,3.6
20251006183301,124.475827,45.337204,3.5
20251006183311,124.475930,45.337155,3.8
20251006183321,124.476038,45.337107,3.6
20251006183331,124.476147,45.337054,3.6
20251006183341,124.476252,45.337003,3.6
20251006183351,124.476358,45.336952,3.5
20251006183401,124.476451,45.336907,2.8
20251006183411,124.476544,45.336862,3.0
20251006183421,124.476654,45.336809,3.9
20251006183432,124.476761,45.336759,3.9
20251006183441,124.476867,45.336710,2.8
20251006183451,124.476886,45.336701,0.0
20251006183501,124.476910,45.336690,0.0
20251006183511,124.476933,45.336680,2.1
20251006183521,124.476998,45.336649,2.5
20251006183531,124.477089,45.336608,3.2
20251006183541,124.477185,45.336563,3.7
20251006183551,124.477298,45.336511,3.8
20251006183601,124.477414,45.336458,3.8
20251006183611,124.477534,45.336404,4.0
20251006183621,124.477653,45.336353,2.3
20251006183631,124.477519,45.336402,3.2
20251006183641,124.477460,45.336415,2.6
20251006183651,124.477564,45.336353,0.1
20251006183701,124.477564,45.336353,0.0
20251006183711,124.477564,45.336353,0.0
20251006183721,124.477564,45.336353,0.0
20251006183732,124.477564,45.336353,0.0
20251006183742,124.477564,45.336353,0.0
20251006183752,124.477564,45.336353,0.0
20251006184047,124.477936,45.336752,7.7
20251006184057,124.478042,45.336935,9.4
20251006184107,124.478211,45.337001,4.5
20251006184117,124.478409,45.336944,2.9
20251006184127,124.478521,45.336944,2.8
20251006184137,124.478591,45.336991,3.1
20251006184147,124.478667,45.337042,1.5
20251006184157,124.478700,45.337046,0.0
20251006184207,124.478701,45.337046,0.0
20251006184217,124.478701,45.337046,0.0
20251006184227,124.478702,45.337046,0.4
20251006184237,124.478833,45.337011,3.1
20251006184247,124.478951,45.337032,3.7
20251006184257,124.478994,45.337054,0.0
20251006184307,124.478994,45.337054,0.0
20251006184317,124.478994,45.337054,0.0
20251006184327,124.478994,45.337054,0.0
20251006184337,124.478974,45.337046,2.7
20251006184347,124.478945,45.337021,2.3
20251006184357,124.479103,45.336961,6.9
20251006184407,124.479344,45.336866,6.0
20251006184417,124.479542,45.336793,5.6
20251006184427,124.479723,45.336731,5.6
20251006184437,124.479892,45.336669,4.8
20251006184447,124.480046,45.336623,5.9
20251006184457,124.480209,45.336572,4.5
20251006184507,124.480374,45.336525,5.3
20251006184517,124.480549,45.336469,5.9
20251006184527,124.480743,45.336430,6.1
20251006184537,124.480932,45.336388,6.4
20251006184547,124.481048,45.336377,3.5
20251006184557,124.481143,45.336345,3.2
20251006184607,124.481243,45.336313,2.7
20251006184617,124.481335,45.336289,2.8
20251006184627,124.481460,45.336255,5.2
20251006184637,124.481606,45.336220,4.3
20251006184647,124.481772,45.336167,5.3
20251006184657,124.481952,45.336106,4.8
20251006184707,124.482155,45.336077,6.2
20251006184717,124.482377,45.335999,9.5
20251006184727,124.482677,45.335911,9.4
20251006184737,124.482992,45.335851,10.0
20251006184747,124.483246,45.335798,5.4
20251006184757,124.483499,45.335774,8.2
20251006184807,124.483777,45.335737,7.6
20251006184817,124.484039,45.335674,6.8
20251006184827,124.484320,45.335691,7.6
20251006184837,124.484512,45.335742,5.7
20251006184847,124.484741,45.335826,8.6
20251006184857,124.484993,45.335901,5.8
20251006184907,124.485196,45.335919,5.2
20251006184917,124.485335,45.335725,10.1
20251006184927,124.485523,45.335486,9.5
20251006184937,124.485637,45.335348,4.0
20251006184947,124.485696,45.335312,2.6
20251006184957,124.485816,45.335343,4.0
20251006185007,124.485887,45.335368,0.0
20251006185017,124.485937,45.335383,0.0
20251006185027,124.485951,45.335387,0.0
20251006185037,124.486013,45.335403,4.4
20251006185047,124.486198,45.335460,4.4
20251006185057,124.486320,45.335517,2.8
20251006185107,124.486363,45.335530,0.0
20251006185117,124.486431,45.335552,5.8
20251006185127,124.486565,45.335597,2.7
20251006185137,124.486534,45.335591,3.0
20251006185147,124.486607,45.335604,1.4
20251006185157,124.486640,45.335592,2.1
20251006185207,124.486671,45.335560,2.0
20251006185217,124.486762,45.335442,2.4
20251006185227,124.486675,45.335558,4.9
20251006185237,124.486595,45.335664,4.7
20251006185247,124.486605,45.335627,4.1
20251006185257,124.486577,45.335641,3.4
20251006185307,124.486602,45.335654,1.0
20251006185317,124.486582,45.335666,2.4
20251006185327,124.486506,45.335771,14.1
20251006185337,124.486197,45.336196,24.6
20251006185347,124.485815,45.336728,24.2
20251006185357,124.485484,45.337304,23.8
20251006185407,124.485148,45.337879,22.5
20251006185417,124.484941,45.338230,19.0
20251006185427,124.484655,45.338692,22.3
20251006185437,124.484326,45.339252,25.2
20251006185447,124.483972,45.339840,22.5
20251006185457,124.483639,45.340376,24.3
20251006185507,124.483260,45.340795,9.6
20251006185517,124.483284,45.340877,5.2
20251006185527,124.483648,45.340922,20.3
20251006185537,124.484427,45.340928,19.7
20251006185547,124.485032,45.340822,14.9
20251006185557,124.485546,45.340834,17.9
20251006185607,124.486183,45.341115,20.7
20251006185617,124.486709,45.341428,29.0
20251006185627,124.487502,45.341837,24.6
20251006185637,124.488189,45.342170,24.7
20251006185647,124.488888,45.342466,24.2
20251006185657,124.489615,45.342780,16.0
20251006185707,124.490027,45.343062,19.4
20251006185717,124.490513,45.343413,19.2
20251006185727,124.491008,45.343782,21.7
20251006185737,124.491506,45.344233,26.8
20251006185747,124.492097,45.344728,26.4
20251006185757,124.492885,45.345081,26.8
20251006185807,124.493711,45.345442,27.4
20251006185817,124.494432,45.345757,26.8
20251006185827,124.495233,45.346105,26.7
20251006185837,124.496006,45.346452,23.9
20251006185847,124.496673,45.346747,23.4
20251006185857,124.497146,45.346919,8.6
20251006185907,124.497539,45.346609,18.4
20251006185917,124.497959,45.346318,14.0
20251006185927,124.498394,45.345820,30.2
20251006185937,124.498955,45.345141,32.3
20251006185947,124.499496,45.344519,23.8
20251006185957,124.499890,45.344095,22.1
20251006190007,124.500414,45.343550,25.4
20251006190017,124.500910,45.343031,25.1
20251006190027,124.501221,45.342695,9.0
20251006190037,124.501677,45.342733,12.9
20251006190047,124.502073,45.342452,13.6
20251006190057,124.502375,45.342328,14.5
20251006190107,124.502656,45.341907,14.0
20251006190117,124.502908,45.341642,9.1
20251006190127,124.503385,45.341783,19.3
20251006190137,124.504077,45.341963,19.8
20251006190147,124.504520,45.342067,5.1
20251006190157,124.504491,45.342019,2.2
20251006190207,124.504457,45.342084,4.5
20251006190217,124.504443,45.342147,3.0
20251006190227,124.504510,45.342243,0.8
20251006190323,124.504509,45.342242,0.0
20251006190333,124.504509,45.342242,0.0
20251006190343,124.504509,45.342242,0.0
20251006190353,124.504509,45.342242,0.0
20251006190403,124.504509,45.342242,0.0
20251006190413,124.504509,45.342242,0.0
20251006190423,124.504509,45.342242,0.0
20251006190433,124.504509,45.342242,0.0
20251006190443,124.504509,45.342242,0.0
20251006190453,124.504509,45.342242,0.0
20251006190503,124.504509,45.342242,0.0
20251006190513,124.504509,45.342242,0.0
20251006190523,124.504509,45.342242,0.0
20251006190533,124.504509,45.342242,0.0
20251006190543,124.504509,45.342242,0.0
20251006190553,124.504509,45.342242,0.0
20251006190603,124.504509,45.342242,0.0
20251006190613,124.504509,45.342242,0.0
20251006190623,124.504509,45.342242,0.0
20251006190633,124.504509,45.342242,0.0
20251006190643,124.504509,45.342242,0.0
20251006190653,124.504509,45.342242,0.0
20251006190703,124.504509,45.342242,0.0
