20251004080930,124.488782,45.341425,0.0
20251004080940,124.488782,45.341424,0.0
20251004080950,124.488859,45.341458,6.7
20251004081000,124.489099,45.341549,1.7
20251004081010,124.489051,45.341621,1.4
20251004081020,124.488963,45.341570,2.4
20251004081030,124.488976,45.341575,5.1
20251004081040,124.488900,45.341542,2.7
20251004081050,124.488788,45.341491,4.5
20251004081100,124.488660,45.341434,4.4
20251004081110,124.488527,45.341374,4.1
20251004081120,124.488390,45.341313,4.8
20251004081130,124.488251,45.341248,4.7
20251004081140,124.488115,45.341182,4.6
20251004081150,124.487977,45.341113,5.3
20251004081200,124.487837,45.341040,4.7
20251004081210,124.487705,45.340973,4.6
20251004081220,124.487572,45.340901,4.6
20251004081230,124.487433,45.340827,4.7
20251004081240,124.487301,45.340753,4.8
20251004081250,124.487163,45.340680,5.0
20251004081300,124.487027,45.340605,5.1
20251004081310,124.486890,45.340535,4.7
20251004081320,124.486754,45.340468,5.1
20251004081330,124.486621,45.340404,4.3
20251004081340,124.486489,45.340337,4.5
20251004081350,124.486349,45.340268,4.9
20251004081400,124.486206,45.340197,5.0
20251004081410,124.486079,45.340130,2.1
20251004081420,124.486080,45.340130,0.0
20251004081430,124.486080,45.340130,0.0
20251004081440,124.486080,45.340130,0.0
20251004081450,124.486080,45.340130,0.0
20251004081500,124.486080,45.340130,0.0
20251004081610,124.486091,45.340118,0.0
20251004081620,124.486091,45.340114,0.0
20251004081630,124.486094,45.340116,0.0
20251004081640,124.486096,45.340113,0.0
20251004081650,124.486098,45.340115,0.0
20251004081700,124.486081,45.340109,4.1
20251004081710,124.485978,45.340123,2.1
20251004081720,124.486011,45.340095,1.5
20251004081730,124.486036,45.340144,0.3
20251004081740,124.486064,45.340161,0.0
20251004081750,124.486049,45.340153,0.7
20251004081800,124.486072,45.340168,0.0
20251004081810,124.486104,45.340189,2.9
20251004081820,124.486208,45.340243,4.1
20251004081830,124.486344,45.340311,4.8
20251004081840,124.486477,45.340378,4.5
20251004081850,124.486608,45.340443,4.5
20251004081900,124.486739,45.340505,4.3
20251004081910,124.486871,45.340570,4.3
20251004081920,124.487002,45.340639,4.5
20251004081930,124.487132,45.340708,4.4
20251004081940,124.487259,45.340776,4.5
20251004081950,124.487389,45.340848,4.5
20251004082000,124.487515,45.340917,4.5
20251004082010,124.487645,45.340986,4.3
20251004082020,124.487774,45.341055,4.6
20251004082030,124.487906,45.341122,4.7
20251004082040,124.488041,45.341189,4.2
20251004082050,124.488173,45.341253,4.6
20251004082101,124.488304,45.341316,4.4
20251004082111,124.488435,45.341375,4.3
20251004082121,124.488568,45.341435,4.7
20251004082131,124.488689,45.341491,4.3
20251004082141,124.488821,45.341549,4.1
20251004082151,124.488946,45.341603,5.2
20251004082201,124.488956,45.341599,5.0
20251004082211,124.488902,45.341550,0.0
20251004082221,124.488902,45.341550,0.0
20251004082231,124.488902,45.341550,0.0
20251004082241,124.488903,45.341550,0.0
20251004082251,124.489006,45.341604,8.5
20251004082301,124.489113,45.341611,3.7
20251004082311,124.489141,45.341717,1.1
20251004082321,124.489076,45.341686,0.0
20251004082331,124.489029,45.341663,3.6
20251004082341,124.488938,45.341625,3.3
20251004082351,124.488834,45.341581,3.0
20251004082401,124.488744,45.341542,2.5
20251004082411,124.488648,45.341499,3.5
20251004082421,124.488540,45.341450,3.6
20251004082431,124.488421,45.341394,3.3
20251004082441,124.488336,45.341358,4.4
20251004082451,124.488217,45.341302,3.9
20251004082501,124.488098,45.341243,4.0
20251004082511,124.487971,45.341180,4.7
20251004082521,124.487833,45.341111,4.6
20251004082531,124.487819,45.341104,1.3
20251004082541,124.487771,45.341080,5.5
20251004082551,124.487655,45.341019,5.0
20251004082601,124.487532,45.340953,3.4
20251004082611,124.487420,45.340893,3.9
20251004082621,124.487320,45.340839,3.6
20251004082631,124.487210,45.340778,3.9
20251004082641,124.487100,45.340718,4.0
20251004082651,124.486974,45.340651,4.4
20251004082701,124.486859,45.340591,3.9
20251004082711,124.486823,45.340572,2.3
20251004082721,124.486853,45.340587,1.1
20251004082731,124.486821,45.340526,6.0
20251004082741,124.486707,45.340419,10.1
20251004082751,124.486390,45.340253,11.7
20251004082801,124.486087,45.340091,4.2
20251004083153,124.486958,45.340546,2.3
20251004083203,124.486883,45.340564,2.4
20251004083213,124.486828,45.340582,2.7
20251004083223,124.486767,45.340564,1.2
20251004083233,124.486646,45.340508,4.3
20251004083243,124.486518,45.340445,4.5
20251004083253,124.486389,45.340381,4.5
20251004083303,124.486257,45.340315,4.6
20251004083313,124.486186,45.340280,3.7
20251004083323,124.486056,45.340213,4.2
20251004083333,124.486019,45.340194,0.0
20251004083343,124.486019,45.340194,0.0
20251004083353,124.486019,45.340194,0.0
20251004083403,124.486019,45.340193,0.0
20251004083413,124.486019,45.340193,0.0
20251004083423,124.486019,45.340193,0.0
20251004083433,124.485946,45.340162,4.8
20251004083443,124.485910,45.340154,2.5
20251004083453,124.485922,45.340175,2.2
20251004083503,124.485961,45.340204,1.9
20251004083513,124.486020,45.340240,5.9
20251004083523,124.486076,45.340268,3.8
20251004083533,124.486192,45.340326,4.0
20251004083543,124.486316,45.340388,4.4
20251004083553,124.486445,45.340453,4.5
20251004083603,124.486585,45.340521,4.5
20251004083613,124.486665,45.340559,3.9
20251004083623,124.486798,45.340625,5.3
20251004083633,124.486928,45.340693,4.5
20251004083643,124.487052,45.340760,3.5
20251004083653,124.487180,45.340833,5.1
20251004083703,124.487301,45.340896,3.5
20251004083713,124.487424,45.340963,5.1
20251004083723,124.487501,45.341003,2.4
20251004083733,124.487525,45.341015,0.8
20251004083743,124.487645,45.341058,4.0
20251004083753,124.487761,45.341119,4.0
20251004083803,124.487878,45.341178,4.2
20251004083813,124.488000,45.341238,4.1
20251004083823,124.488123,45.341299,4.3
20251004083833,124.488244,45.341358,4.0
20251004083843,124.488386,45.341421,4.2
20251004083853,124.488504,45.341475,4.4
20251004083903,124.488642,45.341537,5.2
20251004083913,124.488780,45.341601,4.7
20251004083923,124.488927,45.341664,5.2
20251004083933,124.488935,45.341662,2.9
20251004083943,124.489078,45.341721,4.4
20251004083953,124.489173,45.341767,4.3
20251004084003,124.489243,45.341783,3.7
20251004084013,124.489181,45.341780,3.1
20251004084023,124.489173,45.341778,0.0
20251004084033,124.489173,45.341778,0.0
20251004084043,124.489173,45.341777,0.0
20251004084053,124.489173,45.341777,0.0
20251004084103,124.489225,45.341806,3.7
20251004084113,124.489188,45.341800,3.8
20251004084123,124.489079,45.341751,3.8
20251004084133,124.488950,45.341701,4.3
20251004084143,124.488810,45.341640,4.3
20251004084153,124.488675,45.341578,4.6
20251004084203,124.488534,45.341514,4.9
20251004084213,124.488390,45.341448,4.6
20251004084223,124.488238,45.341379,5.7
20251004084233,124.488083,45.341306,4.9
20251004084243,124.487935,45.341233,4.6
20251004084253,124.487786,45.341158,5.4
20251004084303,124.487641,45.341083,4.9
20251004084313,124.487496,45.341008,5.1
20251004084323,124.487352,45.340931,5.1
20251004084333,124.487205,45.340852,5.3
20251004084343,124.487065,45.340774,5.2
20251004084353,124.486972,45.340723,4.9
20251004084403,124.486844,45.340655,4.2
20251004084413,124.486701,45.340584,4.8
20251004084423,124.486558,45.340514,4.9
20251004084433,124.486418,45.340445,4.7
20251004084443,124.486271,45.340372,4.8
20251004084453,124.486124,45.340299,5.1
20251004084503,124.485980,45.340226,5.7
20251004084513,124.485977,45.340224,0.0
20251004084523,124.485977,45.340224,0.0
20251004084533,124.485976,45.340224,0.0
20251004084543,124.485976,45.340224,0.0
20251004084553,124.485976,45.340224,0.0
20251004084603,124.485876,45.340212,3.2
20251004084613,124.485855,45.340216,2.4
20251004084623,124.485883,45.340173,1.3
20251004084633,124.485887,45.340170,0.0
20251004084643,124.485887,45.340170,0.0
20251004084653,124.485888,45.340168,0.0
20251004084703,124.485929,45.340126,3.6
20251004084713,124.486027,45.340082,2.9
20251004084723,124.486032,45.340079,0.0
20251004084733,124.486032,45.340079,0.0
20251004084743,124.486032,45.340079,0.0
20251004084753,124.486032,45.340079,0.0
20251004084803,124.486032,45.340079,0.0
20251004084813,124.486032,45.340079,0.0
20251004084823,124.486032,45.340079,0.0
20251004084833,124.486022,45.340083,3.0
20251004084843,124.485929,45.340136,3.6
20251004084853,124.485924,45.340231,2.7
20251004084903,124.486012,45.340286,3.8
20251004084913,124.486132,45.340346,4.6
20251004084923,124.486265,45.340412,4.4
20251004084933,124.486397,45.340478,4.1
20251004084943,124.486527,45.340542,4.4
20251004084953,124.486660,45.340608,4.6
20251004085003,124.486791,45.340672,4.6
20251004085013,124.486930,45.340745,4.9
20251004085023,124.487066,45.340821,5.1
20251004085033,124.487203,45.340896,5.0
20251004085043,124.487339,45.340969,4.9
20251004085053,124.487483,45.341046,4.8
20251004085103,124.487628,45.341121,5.1
20251004085113,124.487765,45.341193,5.3
20251004085123,124.487907,45.341264,5.7
20251004085133,124.488032,45.341326,3.9
20251004085143,124.488155,45.341384,4.5
20251004085153,124.488287,45.341444,4.3
20251004085203,124.488416,45.341504,4.0
20251004085213,124.488539,45.341559,3.3
20251004085223,124.488624,45.341597,3.5
20251004085233,124.488705,45.341633,0.0
20251004085243,124.488782,45.341670,3.5
20251004085253,124.488922,45.341729,4.1
20251004085303,124.489053,45.341785,4.4
20251004085313,124.489189,45.341833,2.4
20251004085323,124.489058,45.341752,4.3
20251004085333,124.489041,45.341744,0.0
20251004085343,124.489041,45.341744,0.0
20251004085353,124.489041,45.341744,0.0
20251004085403,124.489041,45.341744,0.0
20251004085413,124.489143,45.341769,5.0
20251004085423,124.489302,45.341828,4.7
20251004085433,124.489262,45.341876,4.6
20251004085443,124.489277,45.341902,0.0
20251004085453,124.489242,45.341885,0.0
20251004085503,124.489190,45.341861,2.6
20251004085513,124.489090,45.341825,3.7
20251004085523,124.488974,45.341778,4.3
20251004085533,124.488840,45.341720,5.2
20251004085543,124.488715,45.341665,4.1
20251004085553,124.488747,45.341668,5.6
20251004085603,124.488719,45.341644,0.0
20251004085613,124.488652,45.341608,3.0
20251004085623,124.488568,45.341572,0.0
20251004085633,124.488470,45.341553,2.7
20251004085643,124.488357,45.341504,5.0
20251004085653,124.488227,45.341443,4.2
20251004085703,124.488088,45.341380,5.1
20251004085713,124.487946,45.341311,4.3
20251004085723,124.487842,45.341259,4.2
20251004085733,124.487704,45.341190,4.7
20251004085743,124.487580,45.341125,4.8
20251004085753,124.487453,45.341059,4.4
20251004085803,124.487328,45.340992,4.1
20251004085813,124.487272,45.340962,4.4
20251004085823,124.487150,45.340895,4.5
20251004085833,124.487027,45.340827,4.2
20251004085843,124.486887,45.340750,4.9
20251004085853,124.486743,45.340677,5.3
20251004085903,124.486605,45.340610,5.0
20251004085913,124.486509,45.340562,8.9
20251004085923,124.486627,45.340620,0.0
20251004085933,124.486627,45.340620,0.0
20251004085943,124.486627,45.340620,0.0
20251004085953,124.486627,45.340620,0.0
20251004090003,124.486627,45.340620,0.0
20251004090013,124.486627,45.340620,0.0
20251004090023,124.486627,45.340620,0.0
20251004090033,124.486627,45.340620,0.0
20251004090722,124.486448,45.340529,3.7
20251004090732,124.486333,45.340475,4.4
20251004090742,124.486197,45.340408,4.7
20251004090752,124.486058,45.340338,5.4
20251004090802,124.485909,45.340265,4.9
20251004090812,124.485901,45.340255,6.6
20251004090822,124.485817,45.340258,3.4
20251004090832,124.485778,45.340292,2.0
20251004090842,124.485803,45.340239,1.2
20251004090852,124.485841,45.340276,2.1
20251004090902,124.485945,45.340329,4.3
20251004090912,124.486069,45.340388,4.4
20251004090922,124.486219,45.340463,4.7
20251004090932,124.486294,45.340500,0.3
20251004090942,124.486420,45.340562,5.0
20251004090952,124.486566,45.340635,5.9
20251004091002,124.486715,45.340708,5.0
20251004091012,124.486795,45.340747,7.2
20251004091022,124.486920,45.340815,4.5
20251004091032,124.487049,45.340884,4.6
20251004091042,124.487182,45.340957,4.8
20251004091052,124.487323,45.341034,4.7
20251004091102,124.487468,45.341113,5.0
20251004091112,124.487617,45.341190,5.3
20251004091122,124.487764,45.341264,5.0
20251004091132,124.487913,45.341339,5.1
20251004091142,124.488060,45.341409,5.2
20251004091152,124.488214,45.341478,5.4
20251004091202,124.488366,45.341551,5.0
20251004091212,124.488510,45.341618,4.9
20251004091222,124.488556,45.341639,5.5
20251004091232,124.488412,45.341571,1.9
20251004091242,124.488496,45.341599,3.4
20251004091252,124.488603,45.341646,3.9
20251004091302,124.488604,45.341658,5.9
20251004091312,124.488749,45.341723,5.5
20251004091322,124.488911,45.341793,6.1
20251004091332,124.489087,45.341866,5.6
20251004091342,124.489239,45.341925,5.8
20251004091352,124.489085,45.341843,0.2
20251004091402,124.489041,45.341816,0.0
20251004091412,124.489041,45.341815,0.0
20251004091422,124.489041,45.341816,0.0
20251004091432,124.489041,45.341815,0.0
20251004091442,124.489041,45.341816,0.0
20251004091452,124.489041,45.341816,0.0
20251004091502,124.489041,45.341815,0.0
20251004091512,124.489041,45.341816,0.1
20251004091522,124.489041,45.341816,0.0
20251004091532,124.489167,45.341838,3.2
20251004091542,124.489153,45.341839,0.1
20251004091552,124.489165,45.341839,2.2
20251004091602,124.489253,45.341794,1.6
20251004091612,124.489277,45.341910,4.4
20251004091622,124.489353,45.342000,3.7
20251004091632,124.489337,45.341980,4.2
20251004091642,124.489304,45.341962,3.3
20251004091652,124.489273,45.341953,0.6
20251004091702,124.489171,45.341926,4.5
20251004091712,124.489038,45.341872,4.2
20251004091722,124.488890,45.341811,4.6
20251004091732,124.488721,45.341738,5.6
20251004091742,124.488549,45.341660,5.9
20251004091752,124.488377,45.341582,5.7
20251004091802,124.488210,45.341502,5.7
20251004091812,124.488043,45.341427,5.5
20251004091822,124.487877,45.341347,5.9
20251004091832,124.487722,45.341270,5.3
20251004091842,124.487565,45.341190,5.4
20251004091852,124.487424,45.341118,5.5
20251004091902,124.487274,45.341038,5.8
20251004091912,124.487130,45.340957,5.3
20251004091922,124.486992,45.340882,5.5
20251004091932,124.486847,45.340803,5.4
20251004091942,124.486705,45.340730,4.4
20251004091952,124.486581,45.340670,1.7
20251004092002,124.486455,45.340607,5.2
20251004092012,124.486313,45.340536,1.7
20251004092022,124.486400,45.340580,0.0
20251004092032,124.486400,45.340580,0.0
20251004092042,124.486400,45.340580,0.0
20251004092052,124.486400,45.340580,0.0
20251004092102,124.486400,45.340580,0.0
20251004092112,124.486409,45.340584,2.6
20251004092122,124.486408,45.340575,0.0
20251004092132,124.486411,45.340520,2.7
20251004092142,124.486399,45.340438,2.6
20251004092152,124.486332,45.340369,4.3
20251004092202,124.486313,45.340358,0.0
20251004092212,124.486313,45.340358,0.0
20251004092222,124.486313,45.340358,0.0
20251004092232,124.486313,45.340358,0.0
20251004092242,124.486313,45.340358,0.0
20251004092252,124.486313,45.340358,0.0
20251004092302,124.486328,45.340365,2.9
20251004092312,124.486441,45.340433,4.4
20251004092322,124.486596,45.340512,0.2
20251004092332,124.486511,45.340514,6.3
20251004092342,124.486410,45.340550,2.9
20251004092352,124.486299,45.340529,4.1
20251004092402,124.486180,45.340471,5.5
20251004092412,124.486035,45.340399,6.0
20251004092422,124.485880,45.340320,5.2
20251004092432,124.485902,45.340331,3.6
20251004092442,124.485912,45.340329,0.0
20251004092452,124.485912,45.340328,0.0
20251004092502,124.485895,45.340319,5.5
20251004092512,124.485803,45.340292,4.0
20251004092522,124.485854,45.340226,3.9
20251004092532,124.485867,45.340182,0.0
20251004092542,124.485867,45.340182,0.0
20251004092552,124.485867,45.340182,0.0
20251004092602,124.485867,45.340182,0.0
20251004092612,124.485867,45.340182,0.0
20251004092622,124.485867,45.340182,0.0
20251004092632,124.485867,45.340182,0.0
20251004092642,124.485813,45.340225,3.9
20251004092652,124.485791,45.340303,3.1
20251004092702,124.485790,45.340304,0.0
20251004092712,124.485820,45.340331,2.7
20251004092722,124.485836,45.340339,0.1
20251004092732,124.485835,45.340338,0.1
20251004092742,124.485835,45.340338,0.0
20251004092752,124.485835,45.340338,0.0
20251004092802,124.485872,45.340362,3.5
20251004092812,124.485989,45.340421,4.3
20251004092822,124.486117,45.340484,4.4
20251004092832,124.486252,45.340550,5.6
20251004092842,124.486404,45.340626,5.0
20251004092852,124.486551,45.340699,4.9
20251004092902,124.486699,45.340773,5.1
20251004092912,124.486845,45.340848,5.4
20251004092922,124.486990,45.340927,5.1
20251004092932,124.487135,45.341007,5.1
20251004092942,124.487279,45.341085,4.9
20251004092952,124.487427,45.341165,5.1
20251004093002,124.487577,45.341242,5.3
20251004093012,124.487717,45.341314,4.5
20251004093022,124.487865,45.341387,5.3
20251004093032,124.487981,45.341442,4.6
20251004093042,124.488128,45.341508,4.6
20251004093052,124.488274,45.341577,5.5
20251004093102,124.488440,45.341653,5.1
20251004093111,124.488600,45.341728,5.6
20251004093122,124.488763,45.341799,4.8
20251004093132,124.488926,45.341868,5.4
20251004093142,124.489087,45.341935,5.5
20251004093152,124.489192,45.341976,0.0
20251004093201,124.489216,45.341985,0.0
20251004093212,124.489269,45.342006,5.3
20251004093221,124.489200,45.341979,5.8
20251004093232,124.489216,45.341981,4.1
20251004093242,124.489156,45.341973,4.1
20251004093252,124.489268,45.342037,5.0
20251004093301,124.489301,45.342047,3.9
20251004093312,124.489215,45.341977,1.1
20251004093322,124.489203,45.342013,2.7
20251004093331,124.489215,45.341985,3.5
20251004093341,124.489098,45.341965,5.0
20251004093351,124.489093,45.341964,0.0
20251004093402,124.489093,45.341964,0.0
20251004093411,124.489093,45.341964,0.0
20251004093422,124.489093,45.341964,0.0
20251004093432,124.489093,45.341963,0.0
20251004093441,124.489093,45.341963,0.0
20251004093452,124.489093,45.341964,0.0
20251004093502,124.489093,45.341964,0.0
20251004093511,124.489093,45.341964,0.0
20251004093522,124.489093,45.341964,0.0
20251004093532,124.489093,45.341964,0.0
20251004093542,124.489093,45.341964,0.0
20251004093552,124.489093,45.341963,0.0
20251004093601,124.489093,45.341963,0.0
20251004093612,124.489093,45.341963,0.0
20251004093622,124.489093,45.341963,0.0
20251004093632,124.489093,45.341963,0.0
20251004093641,124.489093,45.341963,0.0
20251004093651,124.489012,45.341931,4.1
20251004093701,124.488872,45.341872,4.7
20251004093711,124.488716,45.341806,5.0
20251004093722,124.488568,45.341741,4.7
20251004093731,124.488419,45.341672,5.1
20251004093742,124.488269,45.341603,5.2
20251004093751,124.488118,45.341530,4.9
20251004093801,124.487969,45.341463,5.6
20251004093811,124.487824,45.341394,4.6
20251004093822,124.487680,45.341322,4.9
20251004093832,124.487546,45.341255,4.6
20251004093842,124.487410,45.341184,4.5
20251004093852,124.487356,45.341155,0.6
20251004093901,124.487252,45.341099,4.2
20251004093911,124.487112,45.341022,5.1
20251004093922,124.486985,45.340952,4.3
20251004093932,124.487142,45.341038,0.0
20251004093942,124.487142,45.341038,0.0
20251004093952,124.487142,45.341038,0.0
20251004094002,124.487142,45.341038,0.0
20251004094011,124.487142,45.341038,0.0
20251004094022,124.487142,45.341038,0.0
20251004094031,124.487142,45.341038,0.0
20251004094042,124.487142,45.341038,0.0
20251004094051,124.487142,45.341038,0.0
20251004094101,124.487142,45.341038,0.0
20251004094112,124.487081,45.341003,1.5
20251004094122,124.486965,45.340940,2.8
20251004094131,124.486904,45.340907,5.2
20251004094142,124.486791,45.340848,3.7
20251004094152,124.486672,45.340786,3.8
20251004094201,124.486542,45.340721,4.7
20251004094211,124.486407,45.340654,4.4
20251004094222,124.486271,45.340586,4.6
20251004094232,124.486130,45.340517,5.1
20251004094242,124.485987,45.340447,5.0
20251004094252,124.485846,45.340377,4.9
20251004094302,124.485879,45.340386,6.3
20251004094312,124.485947,45.340403,5.6
20251004094321,124.485946,45.340288,2.8
20251004094331,124.485871,45.340195,5.4
20251004094342,124.485810,45.340209,3.8
20251004094352,124.485848,45.340184,0.0
20251004094401,124.485848,45.340184,0.0
20251004094412,124.485848,45.340184,0.0
20251004094422,124.485848,45.340184,0.0
20251004094432,124.485848,45.340184,0.0
20251004094442,124.485848,45.340184,0.0
20251004094452,124.485848,45.340184,0.0
20251004094502,124.485848,45.340184,0.0
20251004094512,124.485848,45.340184,0.0
20251004094522,124.485848,45.340184,0.0
20251004094531,124.485772,45.340260,3.8
20251004094542,124.485746,45.340350,3.6
20251004094552,124.485749,45.340352,0.4
20251004094601,124.485763,45.340370,3.8
20251004094612,124.485783,45.340380,0.1
20251004094622,124.485782,45.340379,0.0
20251004094632,124.485782,45.340379,0.0
20251004094642,124.485782,45.340379,0.0
20251004094651,124.485891,45.340436,4.5
20251004094701,124.486039,45.340509,5.1
20251004094712,124.486165,45.340572,4.5
20251004094722,124.486317,45.340648,5.2
20251004094732,124.486472,45.340725,5.0
20251004094742,124.486630,45.340803,5.3
20251004094752,124.486795,45.340889,5.2
20251004094802,124.486952,45.340973,5.6
20251004094811,124.487107,45.341057,5.7
20251004094822,124.487255,45.341138,5.2
20251004094832,124.487403,45.341219,5.4
20251004094842,124.487554,45.341296,5.3
20251004094852,124.487709,45.341374,5.2
20251004094901,124.487865,45.341450,5.1
20251004094912,124.488025,45.341524,5.0
20251004094921,124.488181,45.341598,5.3
20251004094932,124.488326,45.341665,0.8
20251004094942,124.488244,45.341628,2.5
20251004094952,124.488237,45.341625,0.0
20251004095001,124.488237,45.341625,0.0
20251004095012,124.488237,45.341625,0.0
20251004095021,124.488176,45.341595,4.6
20251004095031,124.488153,45.341593,4.0
20251004095041,124.488263,45.341650,4.0
20251004095051,124.488382,45.341700,2.7
20251004095101,124.488510,45.341759,5.4
20251004095111,124.488682,45.341833,5.4
20251004095121,124.488851,45.341905,5.6
20251004095131,124.489020,45.341975,5.1
20251004095141,124.489190,45.342042,5.7
20251004095151,124.489346,45.342102,3.6
20251004095201,124.489211,45.342051,3.5
20251004095211,124.489211,45.342051,0.0
20251004095221,124.489134,45.342021,3.4
20251004095231,124.489072,45.341997,3.7
20251004095241,124.488986,45.341935,0.6
20251004095251,124.489024,45.341949,0.0
20251004095301,124.489024,45.341948,0.0
20251004095311,124.489024,45.341949,0.0
20251004095321,124.489024,45.341949,0.0
20251004095331,124.489028,45.341951,0.4
20251004095341,124.489148,45.342000,6.3
20251004095351,124.489039,45.341949,7.1
20251004095401,124.488847,45.341880,6.1
20251004095411,124.488598,45.341790,9.5
20251004095421,124.488354,45.341677,5.9
20251004095431,124.488340,45.341685,3.9
20251004095441,124.488527,45.341773,7.5
20251004095451,124.488747,45.341867,7.4
20251004095501,124.488968,45.341959,7.1
20251004095511,124.489212,45.342057,8.7
20251004095521,124.489380,45.342131,1.3
20251004095531,124.489380,45.342138,3.6
20251004095541,124.489395,45.342156,0.0
20251004095551,124.489395,45.342156,0.0
20251004095601,124.489395,45.342156,0.0
20251004095611,124.489417,45.342192,5.4
20251004095621,124.489449,45.342246,0.0
20251004095631,124.489449,45.342246,0.0
20251004095641,124.489449,45.342246,0.0
20251004095651,124.489449,45.342246,0.0
20251004095701,124.489451,45.342249,0.9
20251004095711,124.489483,45.342312,3.1
20251004095721,124.489496,45.342386,1.1
20251004095731,124.489472,45.342405,3.6
20251004095741,124.489481,45.342350,3.9
20251004095751,124.489436,45.342287,2.1
20251004095801,124.489339,45.342240,4.1
20251004095811,124.489254,45.342203,2.0
20251004095821,124.489185,45.342172,0.0
20251004095831,124.489071,45.342123,5.2
20251004095841,124.488912,45.342055,5.8
20251004095851,124.488754,45.341988,4.9
20251004095901,124.488596,45.341921,4.8
20251004095911,124.488434,45.341850,5.4
20251004095921,124.488275,45.341779,5.1
20251004095931,124.488120,45.341704,5.6
20251004095941,124.487959,45.341626,4.9
20251004095951,124.487805,45.341549,5.6
20251004100001,124.487652,45.341473,5.2
20251004100011,124.487500,45.341395,5.1
20251004100021,124.487351,45.341314,5.4
20251004100031,124.487200,45.341232,5.6
20251004100041,124.487051,45.341151,5.4
20251004100051,124.486906,45.341071,4.0
20251004100101,124.486768,45.340996,5.5
20251004100111,124.486622,45.340920,5.0
20251004100121,124.486645,45.340932,10.5
20251004100131,124.486751,45.340988,0.0
20251004100141,124.486751,45.340988,0.0
20251004100151,124.486751,45.340988,0.0
20251004100405,124.486748,45.340986,0.7
20251004100415,124.486604,45.340910,8.0
20251004100425,124.486479,45.340847,4.2
20251004100435,124.486353,45.340784,4.3
20251004100445,124.486230,45.340725,3.9
20251004100455,124.486098,45.340660,4.6
20251004100505,124.485965,45.340595,4.9
20251004100515,124.485822,45.340525,5.3
20251004100525,124.485721,45.340477,6.5
20251004100535,124.485712,45.340498,5.8
20251004100545,124.485748,45.340500,1.5
20251004100555,124.485814,45.340521,0.0
20251004100605,124.485734,45.340487,1.3
20251004100615,124.485629,45.340507,2.5
20251004100625,124.485683,45.340478,3.4
20251004100635,124.485775,45.340546,3.7
20251004100645,124.485907,45.340610,4.2
20251004100655,124.486058,45.340684,5.2
20251004100705,124.486204,45.340756,5.1
20251004100715,124.486350,45.340826,4.9
20251004100725,124.486504,45.340903,5.1
20251004100735,124.486601,45.340952,8.4
20251004100745,124.486636,45.340971,0.2
20251004100755,124.486608,45.340956,0.3
20251004100805,124.486621,45.340963,0.0
20251004100815,124.486621,45.340963,0.0
20251004100825,124.486621,45.340963,0.0
20251004100835,124.486621,45.340963,0.0
20251004100845,124.486621,45.340963,0.0
20251004100855,124.486621,45.340963,0.0
20251004100905,124.486621,45.340963,0.0
20251004100915,124.486621,45.340963,0.0
20251004100925,124.486621,45.340963,0.0
20251004100935,124.486621,45.340963,0.0
20251004100945,124.486621,45.340963,0.0
20251004100955,124.486621,45.340963,0.0
20251004101005,124.486621,45.340963,0.0
20251004101015,124.486621,45.340963,0.0
20251004101025,124.486649,45.340978,0.6
20251004101035,124.486715,45.341012,3.5
20251004101045,124.486822,45.341070,3.3
20251004101055,124.486931,45.341130,4.2
20251004101105,124.487024,45.341181,3.7
20251004101115,124.487139,45.341244,3.9
20251004101125,124.487260,45.341311,4.6
20251004101135,124.487386,45.341380,4.4
20251004101145,124.487447,45.341412,4.0
20251004101155,124.487569,45.341475,4.4
20251004101205,124.487720,45.341550,6.0
20251004101215,124.487880,45.341630,5.8
20251004101225,124.488037,45.341707,5.6
20251004101235,124.488193,45.341784,5.5
20251004101245,124.488359,45.341859,5.0
20251004101255,124.488509,45.341925,4.7
20251004101305,124.488656,45.341988,5.0
20251004101315,124.488808,45.342053,4.5
20251004101325,124.488957,45.342116,5.1
20251004101335,124.489105,45.342179,5.2
20251004101345,124.489252,45.342244,5.5
20251004101355,124.489405,45.342308,5.5
20251004101405,124.489359,45.342290,0.0
20251004101415,124.489359,45.342290,0.0
20251004101425,124.489359,45.342290,0.0
20251004101435,124.489359,45.342290,0.0
20251004101445,124.489359,45.342290,0.0
20251004101455,124.489359,45.342290,0.0
20251004101505,124.489359,45.342290,0.0
20251004101515,124.489359,45.342290,0.0
20251004101525,124.489359,45.342290,0.0
20251004101535,124.489348,45.342286,1.0
20251004101657,124.489219,45.342168,3.4
20251004101707,124.489093,45.342126,4.3
20251004101717,124.488847,45.342027,10.8
20251004101727,124.488500,45.341879,12.4
20251004101737,124.488153,45.341721,12.0
20251004101747,124.487783,45.341539,12.7
20251004101757,124.487420,45.341355,12.6
20251004101807,124.487065,45.341160,12.3
20251004101817,124.486719,45.340971,12.0
20251004101827,124.486354,45.340786,13.0
20251004101837,124.485993,45.340609,12.9
20251004101847,124.485726,45.340462,4.7
20251004101857,124.485775,45.340367,0.9
20251004101907,124.485775,45.340367,0.0
20251004101917,124.485780,45.340358,2.5
20251004101927,124.485802,45.340271,1.6
20251004101937,124.485874,45.340185,4.5
20251004101947,124.485999,45.340202,1.8
20251004101957,124.485966,45.340152,2.0
20251004102245,124.485995,45.340150,0.0
20251004102255,124.485994,45.340152,0.0
20251004102305,124.485993,45.340149,0.0
20251004102315,124.485991,45.340151,0.0
