20251013085600,124.460530,45.324652,4.9
20251013085610,124.460473,45.324774,5.1
20251013085620,124.460415,45.324896,5.1
20251013085630,124.460356,45.325022,5.2
20251013085640,124.460302,45.325144,4.9
20251013085650,124.460249,45.325269,5.2
20251013085700,124.460197,45.325391,5.2
20251013085710,124.460146,45.325521,5.0
20251013085720,124.460099,45.325650,5.2
20251013085730,124.460058,45.325764,5.1
20251013085740,124.460014,45.325886,5.6
20251013085750,124.459970,45.326011,5.5
20251013085800,124.459992,45.325974,4.1
20251013085810,124.460033,45.325926,0.0
20251013085820,124.460033,45.325926,0.0
20251013085830,124.460033,45.325926,0.0
20251013085840,124.460033,45.325926,0.0
20251013085850,124.460032,45.325927,0.0
20251013085900,124.460033,45.325927,0.0
20251013085910,124.460033,45.325927,0.0
20251013085920,124.460033,45.325927,0.0
20251013085930,124.460024,45.326009,6.2
20251013085940,124.459960,45.326135,2.4
20251013085950,124.459944,45.326137,3.5
20251013090346,124.459476,45.325891,10.7
20251013090356,124.459143,45.325803,9.0
20251013090406,124.458765,45.325701,12.0
20251013090416,124.458392,45.325604,10.5
20251013090426,124.458000,45.325496,11.8
20251013090436,124.457622,45.325394,11.7
20251013090446,124.457216,45.325295,12.3
20251013090456,124.456818,45.325209,9.3
20251013090506,124.456435,45.325137,12.1
20251013090516,124.456100,45.325074,9.8
20251013090526,124.455767,45.325023,7.4
20251013090536,124.455443,45.324983,10.5
20251013090546,124.455137,45.324882,8.1
20251013090556,124.455130,45.324726,4.7
20251013090606,124.455224,45.324592,6.0
20251013090616,124.455304,45.324405,8.7
20251013090626,124.455425,45.324182,9.3
20251013090636,124.455638,45.324036,7.9
20251013090646,124.455782,45.323831,9.7
20251013090656,124.455900,45.323551,11.2
20251013090706,124.455949,45.323331,6.9
20251013090716,124.456176,45.323257,5.1
20251013090726,124.456364,45.323217,7.2
20251013090736,124.456539,45.323176,5.1
20251013090746,124.456614,45.323165,0.0
20251013090756,124.456614,45.323165,0.0
20251013090806,124.456617,45.323164,0.0
20251013090816,124.456619,45.323164,0.0
20251013090826,124.456633,45.323157,2.0
20251013090836,124.456697,45.323121,0.1
20251013090846,124.456625,45.323153,3.5
20251013090856,124.456662,45.323133,3.9
20251013090906,124.456663,45.323132,3.8
20251013090916,124.456675,45.323131,0.0
20251013090926,124.456728,45.323071,3.6
20251013090936,124.456769,45.322997,0.0
20251013090946,124.456814,45.322905,4.4
20251013090956,124.456866,45.322799,4.9
20251013091006,124.456923,45.322685,4.9
20251013091016,124.456982,45.322565,5.1
20251013091026,124.457041,45.322446,4.7
20251013091036,124.457098,45.322327,4.6
20251013091046,124.457159,45.322204,5.3
20251013091056,124.457216,45.322088,5.0
20251013091106,124.457277,45.321961,5.2
20251013091116,124.457335,45.321838,5.2
20251013091126,124.457392,45.321718,4.7
20251013091136,124.457450,45.321601,4.6
20251013091146,124.457507,45.321484,5.6
20251013091156,124.457569,45.321356,5.2
20251013091206,124.457630,45.321234,5.2
20251013091216,124.457690,45.321109,5.7
20251013091226,124.457750,45.320986,5.2
20251013091236,124.457806,45.320868,4.7
20251013091246,124.457864,45.320748,4.3
20251013091256,124.457827,45.320825,0.0
20251013091306,124.457828,45.320824,0.0
20251013091316,124.457828,45.320824,0.0
20251013091326,124.457828,45.320824,0.0
20251013091336,124.457828,45.320824,0.0
20251013091346,124.457829,45.320823,0.3
20251013091356,124.457872,45.320735,1.6
20251013091406,124.457922,45.320640,4.8
20251013091416,124.457982,45.320519,4.7
20251013091426,124.458036,45.320407,4.7
20251013091436,124.458089,45.320299,4.2
20251013091446,124.458148,45.320183,5.7
20251013091456,124.458206,45.320065,5.3
20251013091506,124.458270,45.319942,5.2
20251013091516,124.458330,45.319823,4.9
20251013091526,124.458390,45.319706,5.3
20251013091536,124.458450,45.319587,5.3
20251013091546,124.458512,45.319470,5.0
20251013091556,124.458573,45.319348,4.9
20251013091606,124.458634,45.319229,5.7
20251013091616,124.458695,45.319106,5.2
20251013091626,124.458752,45.318990,4.9
20251013091636,124.458812,45.318868,5.4
20251013091646,124.458868,45.318748,5.3
20251013091656,124.458926,45.318630,4.9
20251013091706,124.458981,45.318518,4.1
20251013091716,124.458996,45.318489,0.1
20251013091726,124.458988,45.318505,3.3
20251013091736,124.458990,45.318503,6.3
20251013091746,124.458955,45.318543,4.8
20251013091756,124.458974,45.318488,5.4
20251013091806,124.458927,45.318496,2.4
20251013091816,124.458909,45.318486,2.1
20251013091826,124.458925,45.318511,2.8
20251013091836,124.458908,45.318563,0.0
20251013091846,124.458908,45.318563,0.0
20251013091856,124.458908,45.318563,0.0
20251013091906,124.458908,45.318563,0.0
20251013091916,124.458871,45.318636,4.5
20251013091926,124.458814,45.318753,5.1
20251013091936,124.458754,45.318881,5.8
20251013091946,124.458688,45.319013,4.9
20251013091956,124.458624,45.319143,6.0
20251013092006,124.458590,45.319210,8.7
20251013092016,124.458609,45.319175,0.0
20251013092026,124.458609,45.319175,0.0
20251013092036,124.458609,45.319176,0.0
20251013092046,124.458609,45.319176,0.0
20251013092056,124.458609,45.319176,0.0
20251013092106,124.458609,45.319176,0.0
20251013092116,124.458603,45.319186,0.5
20251013092126,124.458560,45.319271,2.8
20251013092136,124.458547,45.319298,5.0
20251013092146,124.458480,45.319428,5.5
20251013092156,124.458415,45.319552,5.5
20251013092206,124.458354,45.319675,5.2
20251013092216,124.458290,45.319798,5.0
20251013092226,124.458224,45.319926,5.8
20251013092236,124.458159,45.320055,5.8
20251013092246,124.458094,45.320185,5.6
20251013092256,124.458029,45.320314,5.4
20251013092306,124.457969,45.320441,5.9
20251013092316,124.457903,45.320572,5.4
20251013092326,124.457836,45.320703,5.7
20251013092336,124.457767,45.320836,5.5
20251013092346,124.457706,45.320969,5.6
20251013092356,124.457643,45.321104,6.1
20251013092406,124.457630,45.321130,0.0
20251013092416,124.457626,45.321139,0.0
20251013092426,124.457626,45.321139,0.0
20251013092436,124.457626,45.321139,0.0
20251013092446,124.457602,45.321189,4.2
20251013092456,124.457574,45.321243,1.9
20251013092506,124.457568,45.321255,0.0
20251013092516,124.457521,45.321348,4.3
20251013092526,124.457496,45.321399,0.0
20251013092536,124.457489,45.321415,4.7
20251013092546,124.457428,45.321541,5.7
20251013092556,124.457361,45.321676,4.8
20251013092606,124.457297,45.321812,5.4
20251013092616,124.457237,45.321938,0.3
20251013092626,124.457262,45.321887,0.0
20251013092636,124.457262,45.321887,0.0
20251013092646,124.457261,45.321888,0.0
20251013092656,124.457261,45.321888,0.0
20251013094343,124.457061,45.322311,4.8
20251013094353,124.456997,45.322434,5.7
20251013094403,124.456935,45.322565,5.2
20251013094413,124.456867,45.322700,5.6
20251013094423,124.456800,45.322834,5.8
20251013094433,124.456731,45.322970,5.4
20251013094443,124.456685,45.323060,6.2
20251013094453,124.456703,45.323023,0.0
20251013094503,124.456707,45.323022,0.0
20251013094513,124.456709,45.323022,0.0
20251013094523,124.456709,45.323020,0.0
20251013094533,124.456709,45.323120,2.5
20251013094543,124.456711,45.323116,0.0
20251013094553,124.456780,45.323131,3.2
20251013094603,124.456951,45.323084,4.5
20251013094613,124.457209,45.323017,9.6
20251013094623,124.457465,45.322950,11.8
20251013094633,124.457890,45.322865,11.2
20251013094643,124.457950,45.322823,0.0
20251013094653,124.457951,45.322822,0.0
20251013094703,124.457974,45.322787,4.1
20251013094713,124.458012,45.322709,3.5
20251013094723,124.458063,45.322602,5.5
20251013094733,124.458123,45.322478,5.7
20251013094743,124.458175,45.322366,4.8
20251013094753,124.458231,45.322247,4.1
20251013094803,124.458285,45.322135,4.6
20251013094813,124.458343,45.322017,4.7
20251013094823,124.458403,45.321893,5.3
20251013094833,124.458465,45.321766,6.0
20251013094843,124.458530,45.321635,6.3
20251013094853,124.458596,45.321498,5.5
20251013094903,124.458619,45.321452,0.0
20251013094913,124.458619,45.321452,0.0
20251013094923,124.458663,45.321360,5.1
20251013094933,124.458725,45.321237,5.0
20251013094943,124.458784,45.321116,5.0
20251013094953,124.458843,45.320995,5.4
20251013095003,124.458903,45.320874,5.3
20251013095013,124.458968,45.320748,5.6
20251013095023,124.459030,45.320621,5.5
20251013095033,124.459093,45.320494,5.5
20251013095043,124.459157,45.320366,5.3
20251013095053,124.459221,45.320239,5.2
20251013095103,124.459285,45.320115,5.6
20251013095113,124.459287,45.320112,5.0
20251013095123,124.459287,45.320111,0.0
20251013095133,124.459288,45.320110,0.0
20251013095143,124.459289,45.320108,0.0
20251013095153,124.459289,45.320108,0.0
20251013095203,124.459289,45.320108,0.0
20251013095213,124.459289,45.320108,0.0
20251013095223,124.459321,45.320044,5.4
20251013095233,124.459380,45.319929,5.2
20251013095243,124.459443,45.319805,5.1
20251013095253,124.459505,45.319681,5.3
20251013095303,124.459566,45.319556,5.4
20251013095313,124.459630,45.319428,5.5
20251013095323,124.459695,45.319299,5.3
20251013095333,124.459756,45.319171,5.0
20251013095343,124.459818,45.319045,5.2
20251013095353,124.459883,45.318913,5.2
20251013095403,124.459953,45.318778,5.8
20251013095413,124.460025,45.318640,5.6
20251013095423,124.460092,45.318505,5.6
20251013095433,124.460162,45.318371,5.6
20251013095443,124.460226,45.318242,4.9
20251013095453,124.460290,45.318121,3.8
20251013095503,124.460286,45.318117,4.1
20251013095513,124.460198,45.318110,0.1
20251013095523,124.460202,45.318108,0.1
20251013095533,124.460259,45.318107,3.8
20251013095543,124.460197,45.318196,4.4
20251013095553,124.460147,45.318299,3.6
20251013095603,124.460090,45.318409,4.7
20251013095613,124.460029,45.318529,4.8
20251013095623,124.459969,45.318645,4.6
20251013095633,124.459911,45.318759,4.6
20251013095643,124.459854,45.318872,4.8
20251013095653,124.459792,45.318995,5.3
20251013095703,124.459735,45.319107,2.7
20251013095713,124.459816,45.319009,4.5
20251013095723,124.459842,45.318983,0.0
20251013095733,124.459842,45.318984,0.0
20251013095743,124.459842,45.318984,0.0
20251013095753,124.459842,45.318984,0.0
20251013095803,124.459841,45.318984,0.0
20251013095813,124.459841,45.318984,0.0
20251013095823,124.459841,45.318984,0.0
20251013095833,124.459841,45.318984,0.0
20251013095843,124.459841,45.318984,0.0
20251013095853,124.459841,45.318984,0.0
20251013095903,124.459841,45.318984,0.0
20251013095913,124.459841,45.318984,0.0
20251013095923,124.459841,45.318984,0.0
20251013095933,124.459841,45.318984,0.0
20251013095943,124.459841,45.318984,0.0
20251013095953,124.459841,45.318984,0.0
20251013100003,124.459841,45.318984,0.0
20251013100013,124.459841,45.318984,0.0
20251013100023,124.459841,45.318984,0.0
20251013100033,124.459841,45.318984,0.0
20251013100043,124.459841,45.318984,0.0
20251013100053,124.459841,45.318984,0.0
20251013100103,124.459841,45.318984,0.0
20251013100113,124.459841,45.318984,0.0
20251013100123,124.459820,45.319014,3.6
20251013100133,124.459738,45.319110,4.4
20251013100143,124.459686,45.319207,4.3
20251013100153,124.459632,45.319319,4.8
20251013100203,124.459575,45.319431,4.5
20251013100213,124.459521,45.319542,4.5
20251013100223,124.459468,45.319653,4.5
20251013100233,124.459407,45.319769,4.8
20251013100243,124.459353,45.319882,4.6
20251013100253,124.459295,45.319991,4.4
20251013100303,124.459238,45.320101,5.1
20251013100313,124.459174,45.320224,5.7
20251013100323,124.459111,45.320349,5.1
20251013100333,124.459053,45.320465,4.9
20251013100343,124.459018,45.320536,0.0
20251013100353,124.459018,45.320536,0.0
20251013100403,124.459018,45.320536,0.0
20251013100413,124.459018,45.320536,0.0
20251013100423,124.459018,45.320536,0.0
20251013100433,124.459001,45.320573,4.8
20251013100443,124.458947,45.320687,4.7
20251013100453,124.458889,45.320796,4.7
20251013100503,124.458833,45.320911,5.4
20251013100513,124.458771,45.321035,4.9
20251013100523,124.458709,45.321162,5.6
20251013100533,124.458648,45.321286,5.4
20251013100543,124.458587,45.321408,5.3
20251013100553,124.458530,45.321529,5.2
20251013100603,124.458469,45.321649,4.9
20251013100613,124.458410,45.321772,5.1
20251013100623,124.458349,45.321898,5.3
20251013100633,124.458344,45.321909,7.7
20251013100643,124.458439,45.321817,0.1
20251013100653,124.458439,45.321817,0.0
20251013100703,124.458438,45.321817,0.0
20251013100713,124.458438,45.321818,0.0
20251013100723,124.458439,45.321817,0.0
20251013100733,124.458438,45.321818,0.1
20251013100743,124.458438,45.321818,0.0
20251013100753,124.458432,45.321829,2.8
20251013100803,124.458330,45.321947,5.8
20251013100813,124.458270,45.322057,5.0
20251013100823,124.458212,45.322176,5.4
20251013100833,124.458156,45.322294,4.7
20251013100843,124.458098,45.322418,5.6
20251013100853,124.458042,45.322539,5.0
20251013100903,124.457988,45.322649,4.7
20251013100913,124.458020,45.322599,6.5
20251013100923,124.458032,45.322700,4.7
20251013100933,124.457986,45.322804,5.1
20251013100943,124.457921,45.322848,2.7
20251013100953,124.457929,45.322808,1.9
20251013101003,124.457954,45.322742,3.7
20251013101013,124.457946,45.322754,4.3
20251013101023,124.457915,45.322836,3.3
20251013101033,124.457893,45.322817,2.4
20251013101043,124.457924,45.322718,5.5
20251013101053,124.457923,45.322727,4.4
20251013101103,124.457925,45.322723,5.6
20251013101113,124.457959,45.322645,0.0
20251013101123,124.457959,45.322645,0.0
20251013101133,124.457963,45.322636,1.5
20251013101143,124.458019,45.322520,4.9
20251013101153,124.458074,45.322400,5.2
20251013101203,124.458130,45.322283,5.0
20251013101213,124.458185,45.322166,5.1
20251013101223,124.458243,45.322048,4.8
20251013101233,124.458297,45.321938,4.4
20251013101243,124.458354,45.321819,4.7
20251013101253,124.458409,45.321705,4.6
20251013101303,124.458466,45.321590,5.1
20251013101313,124.458524,45.321473,4.9
20251013101323,124.458581,45.321355,4.9
20251013101333,124.458638,45.321238,5.3
20251013101343,124.458698,45.321116,5.2
20251013101353,124.458674,45.321168,3.1
20251013101403,124.458675,45.321167,0.0
20251013101413,124.458674,45.321166,0.0
20251013101423,124.458674,45.321166,0.0
20251013101433,124.458675,45.321166,0.0
20251013101443,124.458675,45.321166,0.0
20251013101453,124.458678,45.321160,1.9
20251013101503,124.458722,45.321068,3.7
20251013101513,124.458778,45.320956,4.8
20251013101523,124.458839,45.320834,5.3
20251013101533,124.458900,45.320714,4.6
20251013101543,124.458960,45.320593,5.6
20251013101553,124.459021,45.320468,5.1
20251013101603,124.459083,45.320341,5.2
20251013101613,124.459146,45.320217,5.5
20251013101623,124.459209,45.320097,4.9
20251013101633,124.459273,45.319973,4.7
20251013101643,124.459335,45.319849,5.5
20251013101653,124.459342,45.319837,2.8
20251013101703,124.459339,45.319843,0.0
20251013101713,124.459339,45.319843,0.0
20251013101723,124.459339,45.319843,0.0
20251013101733,124.459339,45.319843,0.0
20251013101743,124.459339,45.319843,0.0
20251013101753,124.459339,45.319843,0.0
20251013101803,124.459339,45.319843,0.0
20251013101813,124.459339,45.319843,0.0
20251013101823,124.459339,45.319843,0.0
20251013101833,124.459339,45.319843,0.0
20251013101843,124.459339,45.319843,0.0
20251013101853,124.459339,45.319843,0.0
20251013101903,124.459339,45.319843,0.0
20251013101913,124.459339,45.319843,0.0
20251013101923,124.459339,45.319842,0.0
20251013101933,124.459339,45.319842,0.0
20251013101943,124.459369,45.319783,3.9
20251013101953,124.459421,45.319681,4.7
20251013102003,124.459477,45.319568,5.3
20251013102013,124.459534,45.319449,4.8
20251013102023,124.459591,45.319335,4.8
20251013102033,124.459651,45.319215,5.4
20251013102043,124.459696,45.319121,0.0
20251013102053,124.459696,45.319121,0.0
20251013102103,124.459698,45.319115,2.8
20251013102113,124.459755,45.319000,5.2
20251013102123,124.459817,45.318876,5.2
20251013102133,124.459880,45.318754,5.1
20251013102143,124.459943,45.318631,4.9
20251013102153,124.460004,45.318510,4.4
20251013102203,124.460061,45.318400,4.7
20251013102213,124.460132,45.318263,5.4
20251013102223,124.460189,45.318150,5.2
20251013102233,124.460092,45.318358,8.6
20251013102243,124.460084,45.318373,0.0
20251013102253,124.460084,45.318373,0.0
20251013102303,124.460084,45.318373,0.0
20251013102313,124.460084,45.318373,0.0
20251013102323,124.460084,45.318373,0.0
20251013102333,124.460084,45.318373,0.0
20251013102343,124.460084,45.318373,0.0
20251013102353,124.460084,45.318373,0.0
20251013102403,124.460084,45.318373,0.0
20251013102413,124.460085,45.318373,0.0
20251013102423,124.460085,45.318373,0.0
20251013102433,124.460084,45.318372,3.9
20251013102443,124.460143,45.318268,9.4
20251013102453,124.460172,45.318128,3.1
20251013102503,124.460162,45.318123,0.0
20251013102513,124.460162,45.318123,0.0
20251013102523,124.460175,45.318137,3.0
20251013102533,124.460126,45.318133,1.7
20251013102543,124.460193,45.318124,1.4
20251013102553,124.460120,45.318190,3.5
20251013102603,124.460066,45.318291,4.5
20251013102613,124.460007,45.318402,4.7
20251013102623,124.459945,45.318522,5.0
20251013102633,124.459887,45.318638,4.8
20251013102643,124.459827,45.318755,5.1
20251013102653,124.459764,45.318877,5.1
20251013102703,124.459704,45.318999,5.3
20251013102713,124.459644,45.319121,5.2
20251013102723,124.459587,45.319237,4.8
20251013102733,124.459527,45.319358,5.1
20251013102743,124.459474,45.319465,5.1
20251013102753,124.459416,45.319583,5.0
20251013102803,124.459358,45.319703,5.2
20251013102813,124.459291,45.319838,5.3
20251013102823,124.459230,45.319954,4.7
20251013102833,124.459178,45.320057,4.9
20251013102843,124.459117,45.320173,4.7
20251013102853,124.459054,45.320293,4.8
20251013102903,124.458997,45.320408,4.9
20251013102913,124.458940,45.320524,4.9
20251013102923,124.458881,45.320646,5.3
20251013102933,124.458820,45.320765,4.9
20251013102943,124.458761,45.320883,5.3
20251013102953,124.458747,45.320916,6.5
20251013103003,124.458842,45.320832,2.5
20251013103013,124.458843,45.320819,0.0
20251013103023,124.458843,45.320819,0.0
20251013103033,124.458843,45.320819,0.0
20251013103135,124.458770,45.320889,4.2
20251013103145,124.458716,45.320975,4.6
20251013103155,124.458660,45.321085,5.5
20251013103205,124.458605,45.321201,4.6
20251013103215,124.458545,45.321320,5.1
20251013103225,124.458487,45.321439,5.0
20251013103235,124.458430,45.321557,4.8
20251013103245,124.458372,45.321674,5.2
20251013103255,124.458323,45.321776,4.7
20251013103305,124.458262,45.321902,4.6
20251013103315,124.458208,45.322015,5.6
20251013103325,124.458150,45.322132,4.6
20251013103335,124.458095,45.322248,5.5
20251013103345,124.458040,45.322365,5.1
20251013103355,124.457983,45.322486,5.4
20251013103405,124.457923,45.322613,4.8
20251013103415,124.457864,45.322736,5.2
20251013103425,124.457821,45.322824,2.1
20251013103435,124.457773,45.322884,3.8
20251013103445,124.457759,45.322891,2.8
20251013103958,124.457795,45.322855,3.0
20251013104008,124.457833,45.322776,3.6
20251013104018,124.457887,45.322665,5.4
20251013104028,124.457946,45.322542,4.8
20251013104038,124.458008,45.322411,5.6
20251013104048,124.458070,45.322280,5.5
20251013104058,124.458134,45.322147,5.3
20251013104108,124.458198,45.322016,5.1
20251013104118,124.458261,45.321886,5.3
20251013104128,124.458323,45.321758,5.2
20251013104138,124.458389,45.321622,5.8
20251013104148,124.458456,45.321487,5.5
20251013104158,124.458519,45.321354,5.5
20251013104208,124.458585,45.321220,5.8
20251013104218,124.458654,45.321080,6.0
20251013104228,124.458723,45.320940,6.2
20251013104238,124.458792,45.320801,5.7
20251013104248,124.458859,45.320663,5.6
20251013104258,124.458810,45.320767,0.3
20251013104308,124.458811,45.320765,0.0
20251013104318,124.458812,45.320763,0.0
20251013104328,124.458813,45.320761,0.0
20251013104338,124.458814,45.320758,0.0
20251013104348,124.458821,45.320745,2.3
20251013104358,124.458881,45.320626,4.1
20251013104408,124.458939,45.320506,5.9
20251013104418,124.459005,45.320370,6.5
20251013104428,124.459073,45.320239,5.3
20251013104438,124.459140,45.320111,5.7
20251013104448,124.459207,45.319982,5.4
20251013104458,124.459275,45.319849,5.5
20251013104508,124.459339,45.319720,5.0
20251013104518,124.459403,45.319591,5.4
20251013104528,124.459468,45.319459,5.0
20251013104538,124.459532,45.319329,5.4
20251013104548,124.459597,45.319198,5.7
20251013104558,124.459660,45.319070,5.3
20251013104608,124.459725,45.318937,5.6
20251013104618,124.459793,45.318802,5.7
20251013104628,124.459863,45.318670,5.2
20251013104638,124.459929,45.318536,5.8
20251013104648,124.459998,45.318405,5.6
20251013104658,124.460063,45.318280,5.3
20251013104708,124.460105,45.318198,8.8
20251013104718,124.460076,45.318257,0.0
20251013104728,124.460076,45.318256,0.0
20251013104738,124.460076,45.318256,0.0
20251013104748,124.460076,45.318256,0.0
20251013104758,124.460076,45.318256,0.0
20251013104808,124.460199,45.318136,5.4
20251013104818,124.460391,45.318068,5.3
20251013104828,124.460568,45.318015,6.0
20251013104838,124.460811,45.317948,6.9
20251013104848,124.461089,45.317874,10.2
20251013104858,124.461462,45.317779,13.3
20251013104908,124.461750,45.317696,7.8
20251013104918,124.462005,45.317627,8.2
20251013104928,124.462280,45.317587,8.0
20251013104938,124.462497,45.317506,6.0
20251013104948,124.462735,45.317436,9.4
20251013104958,124.463003,45.317363,10.4
20251013105008,124.463314,45.317289,9.6
20251013105018,124.463600,45.317207,7.4
20251013105028,124.463883,45.317137,9.1
20251013105038,124.464151,45.317068,7.9
20251013105048,124.464357,45.317017,6.4
20251013105058,124.464530,45.316968,4.4
20251013105108,124.464633,45.316941,7.8
20251013105118,124.464937,45.316860,7.4
20251013105128,124.465027,45.316864,5.3
20251013105138,124.465041,45.316848,0.0
20251013105148,124.464926,45.316878,4.4
20251013105158,124.464815,45.316916,3.9
20251013105208,124.464742,45.316983,2.8
20251013105218,124.464698,45.317048,4.7
20251013105228,124.464615,45.317169,5.7
20251013105238,124.464538,45.317282,5.0
20251013105248,124.464464,45.317390,4.0
20251013105258,124.464398,45.317494,4.4
20251013105308,124.464329,45.317599,4.9
20251013105318,124.464249,45.317716,5.2
20251013105328,124.464170,45.317835,6.6
20251013105338,124.464108,45.317931,4.8
20251013105348,124.464030,45.318049,4.8
20251013105358,124.464020,45.318063,0.0
20251013105408,124.464020,45.318063,0.0
20251013105931,124.464020,45.318063,0.0
20251013105941,124.464020,45.318063,0.0
20251013105951,124.464020,45.318063,0.0
20251013110001,124.464021,45.318063,0.0
20251013110011,124.464020,45.318063,0.0
20251013110020,124.464020,45.318063,0.0
20251013110639,124.463850,45.318340,5.2
20251013110649,124.463772,45.318463,5.5
20251013110659,124.463697,45.318585,5.4
20251013110709,124.463619,45.318709,5.5
20251013110719,124.463541,45.318829,5.2
20251013110729,124.463467,45.318949,5.6
20251013110739,124.463391,45.319067,5.4
20251013110749,124.463314,45.319187,5.3
20251013110759,124.463241,45.319295,5.3
20251013110809,124.463154,45.319425,5.1
20251013110819,124.463077,45.319539,5.1
20251013110829,124.463004,45.319648,5.0
20251013110839,124.462932,45.319755,5.3
20251013110849,124.462857,45.319863,4.6
20251013110859,124.462787,45.319971,4.9
20251013110909,124.462721,45.320069,0.0
20251013110919,124.462728,45.320056,0.0
20251013110929,124.462727,45.320054,0.0
20251013110939,124.462728,45.320050,0.0
20251013110949,124.462729,45.320046,0.0
20251013110959,124.462730,45.320046,0.0
20251013111009,124.462730,45.320046,0.0
20251013111019,124.462735,45.320055,0.0
20251013111029,124.462733,45.320053,0.0
20251013111039,124.462726,45.320044,0.6
20251013111049,124.462665,45.320132,4.0
20251013111059,124.462591,45.320241,5.4
20251013111109,124.462515,45.320361,5.2
20251013111119,124.462438,45.320483,5.2
20251013111129,124.462359,45.320604,4.9
20251013111139,124.462279,45.320726,5.6
20251013111149,124.462204,45.320852,5.2
20251013111159,124.462129,45.320969,5.1
20251013111209,124.462055,45.321086,4.8
20251013111219,124.461978,45.321207,4.7
20251013111229,124.461907,45.321319,5.1
20251013111239,124.461830,45.321435,5.4
20251013111249,124.461843,45.321398,3.4
20251013111259,124.461773,45.321502,4.2
20251013111309,124.461703,45.321608,4.6
20251013111319,124.461626,45.321721,5.2
20251013111329,124.461545,45.321841,5.7
20251013111339,124.461590,45.321776,0.0
20251013111349,124.461589,45.321777,0.0
20251013111359,124.461590,45.321777,0.0
20251013111409,124.461589,45.321777,0.0
20251013111419,124.461589,45.321777,0.0
20251013111429,124.461633,45.321713,3.7
20251013111439,124.461643,45.321697,0.0
20251013111449,124.461628,45.321742,4.0
20251013111459,124.461585,45.321853,2.1
20251013111509,124.461603,45.321822,0.0
20251013111519,124.461612,45.321796,4.0
20251013111529,124.461625,45.321750,0.0
20251013111539,124.461624,45.321750,4.1
20251013111549,124.461615,45.321766,0.0
20251013111559,124.461615,45.321766,0.0
20251013111609,124.461613,45.321768,0.8
20251013111619,124.461578,45.321853,4.1
20251013111629,124.461630,45.321841,4.0
20251013111639,124.461631,45.321826,3.9
20251013111649,124.461626,45.321831,3.4
20251013111659,124.461625,45.321823,2.7
20251013111709,124.461635,45.321819,5.1
20251013111719,124.461668,45.321812,1.4
20251013111729,124.461739,45.321717,3.8
20251013111739,124.461804,45.321619,4.6
20251013111749,124.461879,45.321506,5.2
20251013111759,124.461953,45.321393,4.5
20251013111809,124.462026,45.321281,4.2
20251013111819,124.462087,45.321179,4.5
20251013111829,124.462157,45.321066,4.7
20251013111839,124.462234,45.320947,5.5
20251013111849,124.462310,45.320829,5.4
20251013111859,124.462385,45.320715,4.8
20251013111909,124.462456,45.320605,4.1
20251013111919,124.462417,45.320665,0.3
20251013111929,124.462419,45.320663,0.0
20251013111939,124.462419,45.320663,0.0
20251013111949,124.462391,45.320705,3.0
20251013111959,124.462390,45.320705,0.0
20251013112009,124.462392,45.320702,0.0
20251013112019,124.462393,45.320700,0.0
20251013112029,124.462410,45.320675,2.6
20251013112039,124.462488,45.320556,4.3
20251013112049,124.462558,45.320448,4.7
20251013112059,124.462633,45.320336,4.8
20251013112109,124.462713,45.320219,5.7
20251013112119,124.462788,45.320105,5.1
20251013112129,124.462863,45.319990,4.8
20251013112139,124.462943,45.319869,4.5
20251013112149,124.463021,45.319746,5.6
20251013112159,124.463110,45.319615,4.9
20251013112209,124.463138,45.319573,0.0
20251013112219,124.463142,45.319567,2.1
20251013112229,124.463201,45.319479,5.5
20251013112239,124.463276,45.319364,5.4
20251013112249,124.463356,45.319244,5.0
20251013112259,124.463434,45.319126,5.0
20251013112309,124.463513,45.319009,4.9
20251013112319,124.463592,45.318890,5.1
20251013112329,124.463669,45.318773,5.1
20251013112339,124.463623,45.318843,0.6
20251013112349,124.463624,45.318841,0.0
20251013112359,124.463624,45.318841,0.0
20251013112409,124.463624,45.318841,0.0
20251013112419,124.463624,45.318841,0.0
20251013112429,124.463625,45.318840,0.0
20251013112439,124.463625,45.318840,0.0
20251013112449,124.463625,45.318840,0.0
20251013112459,124.463625,45.318841,0.0
20251013112509,124.463625,45.318841,0.0
20251013112519,124.463625,45.318841,0.0
20251013112529,124.463625,45.318841,0.0
20251013112539,124.463625,45.318841,0.0
20251013112549,124.463625,45.318841,0.0
20251013112559,124.463625,45.318841,0.0
20251013112609,124.463625,45.318841,0.0
20251013112619,124.463625,45.318841,0.0
20251013112629,124.463625,45.318841,0.0
20251013112639,124.463625,45.318841,0.0
20251013112649,124.463625,45.318841,0.0
20251013112659,124.463625,45.318841,0.0
20251013112709,124.463625,45.318841,0.0
20251013112719,124.463625,45.318841,0.0
20251013112729,124.463625,45.318841,0.0
20251013112739,124.463625,45.318841,0.0
20251013112749,124.463625,45.318841,0.0
20251013112759,124.463650,45.318799,6.1
20251013112809,124.463708,45.318713,3.6
20251013112819,124.463772,45.318613,4.7
20251013112829,124.463832,45.318519,5.3
20251013112839,124.463903,45.318408,4.8
20251013112849,124.463977,45.318295,5.2
20251013112859,124.464052,45.318178,4.9
20251013112909,124.464129,45.318063,4.8
20251013112919,124.464209,45.317943,5.2
20251013112929,124.464287,45.317823,5.0
20251013112939,124.464368,45.317702,5.3
20251013112949,124.464447,45.317584,5.0
20251013112959,124.464524,45.317465,5.3
20251013113009,124.464604,45.317350,5.3
