20250922094219,122.807338,43.074876,0.0
20250922094229,122.807384,43.074873,4.4
20250922094239,122.807539,43.074840,4.6
20250922094249,122.807707,43.074803,5.5
20250922094259,122.807884,43.074768,5.3
20250922094309,122.808056,43.074729,5.3
20250922094319,122.808228,43.074676,3.1
20250922094329,122.808300,43.074618,2.8
20250922094339,122.808308,43.074642,2.6
20250922094349,122.808228,43.074644,4.3
20250922094359,122.808176,43.074659,0.0
20250922094409,122.808176,43.074659,0.0
20250922094419,122.808161,43.074663,3.3
20250922094429,122.808136,43.074670,3.2
20250922094439,122.808122,43.074675,2.1
20250922094449,122.808021,43.074700,3.7
20250922094459,122.807888,43.074733,4.6
20250922094509,122.807726,43.074763,4.9
20250922094519,122.807541,43.074803,5.6
20250922094529,122.807357,43.074844,5.9
20250922094539,122.807318,43.074853,7.8
20250922094549,122.807337,43.074851,0.0
20250922094558,122.807331,43.074852,2.4
20250922094608,122.807405,43.074830,5.3
20250922094618,122.807216,43.074843,4.2
20250922094628,122.807196,43.074854,0.0
20250922094638,122.807196,43.074854,0.0
20250922094648,122.807197,43.074852,3.2
20250922094658,122.807194,43.074873,3.9
20250922094708,122.807187,43.074864,0.0
20250922094718,122.807187,43.074864,0.0
20250922094728,122.807188,43.074864,0.0
20250922094738,122.807187,43.074864,0.0
20250922094748,122.807187,43.074864,0.0
20250922094758,122.807187,43.074865,0.0
20250922094808,122.807187,43.074865,0.0
20250922094818,122.807188,43.074864,0.0
20250922094828,122.807187,43.074865,0.0
20250922094838,122.807187,43.074865,0.0
20250922094848,122.807187,43.074865,0.0
20250922094858,122.807187,43.074865,0.0
20250922094908,122.807187,43.074865,0.0
20250922094918,122.807187,43.074865,0.0
20250922094928,122.807185,43.074850,3.3
20250922094938,122.807227,43.074847,0.0
20250922094948,122.807261,43.074823,3.6
20250922094958,122.807359,43.074792,5.7
20250922095008,122.807541,43.074752,5.8
20250922095018,122.807745,43.074707,6.1
20250922095028,122.807942,43.074666,6.4
20250922095038,122.808136,43.074616,2.0
20250922095048,122.808159,43.074611,6.6
20250922095058,122.808304,43.074687,1.2
20250922095108,122.808301,43.074667,0.1
20250922095118,122.808282,43.074679,2.1
20250922095128,122.808219,43.074702,0.0
20250922095138,122.808220,43.074702,0.0
20250922095148,122.808193,43.074711,4.2
20250922095158,122.808026,43.074758,5.7
20250922095208,122.807824,43.074800,6.8
20250922095218,122.807599,43.074848,7.4
20250922095228,122.807376,43.074895,6.9
20250922095238,122.807213,43.074929,0.2
20250922095248,122.807277,43.074916,4.6
20250922095258,122.807310,43.074927,5.4
20250922095308,122.807268,43.074947,0.0
20250922095318,122.807235,43.074956,3.9
20250922095328,122.807211,43.075024,0.6
20250922095338,122.807208,43.074978,3.1
20250922095348,122.807225,43.074948,4.1
20250922095358,122.807284,43.074950,3.3
20250922095408,122.807439,43.074916,7.2
20250922095418,122.807659,43.074868,6.5
20250922095428,122.807874,43.074823,6.5
20250922095438,122.808094,43.074774,6.5
20250922095448,122.808291,43.074715,0.3
20250922095458,122.808207,43.074732,2.1
20250922095508,122.808315,43.074699,8.1
20250922095518,122.808360,43.074701,1.4
20250922095528,122.808294,43.074736,4.8
20250922095538,122.808129,43.074783,5.0
20250922095548,122.807941,43.074828,5.8
20250922095558,122.807735,43.074872,7.0
20250922095608,122.807509,43.074921,6.5
20250922095618,122.807279,43.074970,7.1
20250922095628,122.807385,43.074948,1.2
20250922095638,122.807251,43.074996,4.7
20250922095648,122.807349,43.074946,5.1
20250922095658,122.807301,43.074960,3.0
20250922095708,122.807215,43.075038,0.0
20250922095718,122.807216,43.075034,0.2
20250922095728,122.807212,43.074969,2.5
20250922095738,122.807286,43.074995,4.5
20250922095748,122.807424,43.074971,3.7
20250922095758,122.807587,43.074936,5.3
20250922095808,122.807775,43.074897,6.6
20250922095818,122.807979,43.074852,6.3
20250922095828,122.808182,43.074798,6.0
20250922095838,122.808347,43.074751,3.8
20250922095848,122.808432,43.074729,4.0
20250922095858,122.808358,43.074747,4.2
20250922095908,122.808234,43.074713,4.4
20250922095918,122.808094,43.074766,0.0
20250922095928,122.807947,43.074799,11.5
20250922095938,122.807564,43.074844,10.3
20250922095948,122.807255,43.074879,7.9
20250922095958,122.807239,43.074963,0.1
20250922100008,122.807228,43.074943,0.0
20250922100018,122.807228,43.074944,0.0
20250922100028,122.807228,43.074944,0.0
20250922100038,122.807228,43.074944,0.0
20250922100048,122.807228,43.074944,0.0
20250922100058,122.807228,43.074944,0.0
20250922100108,122.807228,43.074944,0.0
20250922100118,122.807228,43.074944,0.0
20250922100128,122.807228,43.074944,0.0
20250922100138,122.807228,43.074944,0.0
20250922100148,122.807228,43.074944,0.0
20250922100158,122.807228,43.074944,0.0
20250922100208,122.807228,43.074944,0.0
20250922100218,122.807228,43.074944,0.0
20250922100228,122.807228,43.074944,0.0
20250922100238,122.807228,43.074944,0.0
20250922100248,122.807228,43.074944,0.0
20250922100258,122.807228,43.074944,0.0
20250922100308,122.807228,43.074944,0.0
20250922100318,122.807228,43.074944,0.0
20250922100328,122.807228,43.074944,0.0
20250922100338,122.807228,43.074944,0.0
20250922100348,122.807228,43.074944,0.0
20250922100358,122.807228,43.074944,0.0
20250922100408,122.807228,43.074944,0.0
20250922100418,122.807228,43.074944,0.0
20250922100428,122.807228,43.074944,0.0
20250922100438,122.807228,43.074944,0.0
20250922100448,122.807228,43.074944,0.0
20250922100458,122.807228,43.074944,0.0
20250922100508,122.807232,43.074948,0.1
20250922100518,122.807281,43.074963,2.6
20250922100528,122.807305,43.074955,0.8
20250922100538,122.807293,43.074942,0.4
20250922100548,122.807266,43.074966,0.2
20250922100558,122.807199,43.074888,4.6
20250922100608,122.807105,43.074743,9.1
20250922100618,122.807071,43.074473,11.0
20250922100628,122.806960,43.074242,9.2
20250922100638,122.807016,43.074031,9.2
20250922100648,122.807305,43.073963,9.0
20250922100658,122.807584,43.073903,8.8
20250922100708,122.807731,43.073888,3.8
20250922100718,122.807885,43.073873,5.3
20250922100728,122.808099,43.073870,9.0
20250922100738,122.808351,43.073883,8.9
20250922100748,122.808701,43.073876,10.7
20250922100758,122.809012,43.073873,8.0
20250922100808,122.809152,43.073872,3.3
20250922100818,122.809258,43.073869,4.0
20250922100828,122.809282,43.073875,2.5
20250922100838,122.809353,43.073918,3.2
20250922100848,122.809438,43.073914,0.0
20250922100858,122.809438,43.073914,0.0
20250922100908,122.809438,43.073914,0.0
20250922100918,122.809532,43.073890,4.8
20250922100928,122.809835,43.073862,9.2
20250922100938,122.810126,43.073889,10.1
20250922100948,122.810433,43.073909,6.5
20250922100958,122.810632,43.073899,6.4
20250922101008,122.810829,43.073908,7.8
20250922101018,122.811027,43.073958,6.4
20250922101028,122.811035,43.074115,4.6
20250922101038,122.811046,43.074262,7.4
20250922101048,122.811058,43.074386,2.3
20250922101058,122.811068,43.074403,0.0
20250922101108,122.811082,43.074443,4.7
20250922101118,122.811098,43.074471,2.5
20250922101128,122.811164,43.074524,0.0
20250922101138,122.811164,43.074524,0.0
20250922101148,122.811164,43.074524,0.0
20250922101158,122.811164,43.074524,0.0
20250922101208,122.811164,43.074524,0.0
20250922101218,122.811164,43.074524,0.0
20250922101228,122.811164,43.074524,0.0
20250922101238,122.811201,43.074534,2.3
20250922101248,122.811298,43.074537,1.8
20250922101258,122.811334,43.074538,0.0
20250922101308,122.811349,43.074538,2.3
20250922101318,122.811469,43.074539,3.4
20250922101328,122.811596,43.074540,3.9
20250922101338,122.811733,43.074544,4.2
20250922101348,122.811875,43.074547,4.3
20250922101358,122.812031,43.074548,4.3
20250922101408,122.812168,43.074546,4.0
20250922101418,122.812316,43.074547,4.8
20250922101428,122.812481,43.074553,4.6
20250922101438,122.812643,43.074557,4.7
20250922101448,122.812809,43.074560,4.7
20250922101458,122.812966,43.074560,4.6
20250922101508,122.813121,43.074562,4.7
20250922101518,122.813299,43.074566,5.1
20250922101528,122.813470,43.074572,5.0
20250922101538,122.813641,43.074572,5.2
20250922101548,122.813828,43.074575,5.4
20250922101558,122.814016,43.074579,5.6
20250922101608,122.814211,43.074581,5.6
20250922101618,122.814396,43.074583,5.2
20250922101628,122.814575,43.074584,5.7
20250922101638,122.814762,43.074587,5.3
20250922101648,122.814940,43.074586,5.7
20250922101658,122.814895,43.074584,2.3
20250922101708,122.815044,43.074561,6.1
20250922101718,122.815109,43.074543,3.0
20250922101728,122.815103,43.074551,2.3
20250922101738,122.815093,43.074551,4.1
20250922101748,122.815026,43.074551,0.9
20250922101758,122.814994,43.074550,0.0
20250922101808,122.814994,43.074550,0.0
20250922101818,122.814954,43.074550,0.8
20250922101828,122.814934,43.074552,0.0
20250922101838,122.814850,43.074552,3.8
20250922101848,122.814735,43.074552,2.9
20250922101858,122.814611,43.074550,6.7
20250922101908,122.814390,43.074547,6.6
20250922101918,122.814186,43.074546,5.2
20250922101928,122.814192,43.074551,4.7
20250922101938,122.814393,43.074577,3.1
20250922101948,122.814392,43.074577,0.0
20250922101958,122.814392,43.074577,0.0
20250922102008,122.814392,43.074577,0.0
20250922102018,122.814392,43.074577,0.0
20250922102028,122.814392,43.074577,0.0
20250922102038,122.814392,43.074577,0.0
20250922102048,122.814392,43.074577,0.0
20250922102058,122.814392,43.074577,0.0
20250922102108,122.814392,43.074577,0.0
20250922102118,122.814392,43.074577,0.0
20250922102128,122.814392,43.074577,0.0
20250922102138,122.814392,43.074577,0.0
20250922102148,122.814392,43.074577,0.0
20250922102158,122.814392,43.074577,0.0
20250922102208,122.814392,43.074577,0.0
20250922103848,122.814392,43.074577,0.0
20250922103858,122.814392,43.074577,0.0
20250922103908,122.814392,43.074577,0.0
20250922103918,122.814380,43.074583,0.0
20250922103928,122.814380,43.074581,0.0
20250922103938,122.814381,43.074580,0.0
20250922103948,122.814388,43.074577,0.0
20250922103958,122.814372,43.074577,0.0
20250922104008,122.814373,43.074578,0.0
20250922104018,122.814377,43.074578,0.0
20250922104028,122.814380,43.074578,0.0
20250922104137,122.814400,43.074578,0.0
20250922104147,122.814400,43.074578,0.0
20250922104207,122.814177,43.074553,6.9
20250922104217,122.814139,43.074551,0.0
20250922104227,122.814139,43.074551,0.0
20250922104237,122.814139,43.074551,0.0
20250922104247,122.814139,43.074551,0.0
20250922104257,122.814139,43.074551,0.0
20250922104307,122.814139,43.074551,0.0
20250922104317,122.814139,43.074551,0.0
20250922104327,122.814139,43.074551,0.0
20250922104337,122.814139,43.074551,0.0
20250922104347,122.814139,43.074551,0.0
20250922104505,122.813925,43.074542,3.7
20250922104515,122.813780,43.074537,4.5
20250922104525,122.813764,43.074538,2.2
20250922104535,122.813638,43.074537,3.9
20250922104545,122.813485,43.074538,4.7
20250922104555,122.813326,43.074535,5.0
20250922104605,122.813160,43.074528,4.9
20250922104615,122.812986,43.074526,5.2
20250922104625,122.812814,43.074526,4.5
20250922104635,122.812668,43.074523,4.9
20250922104645,122.812489,43.074519,5.6
20250922104655,122.812305,43.074515,5.7
20250922104705,122.812119,43.074513,4.9
20250922104715,122.812045,43.074513,4.7
20250922104725,122.812327,43.074540,5.8
20250922104735,122.812337,43.074540,0.0
20250922104745,122.812337,43.074540,0.0
20250922104755,122.812337,43.074540,0.0
20250922104805,122.812337,43.074540,0.0
20250922104815,122.812337,43.074540,0.0
20250922104825,122.812337,43.074540,0.0
20250922104835,122.812337,43.074540,0.0
20250922104845,122.812337,43.074540,0.0
20250922104855,122.812337,43.074540,0.0
20250922104905,122.812337,43.074540,0.0
20250922104915,122.812337,43.074540,0.0
20250922104925,122.812337,43.074540,0.0
20250922104935,122.812337,43.074540,0.0
20250922104946,122.812337,43.074540,0.0
20250922104956,122.812337,43.074540,0.0
20250922105006,122.812337,43.074540,0.0
20250922105016,122.812298,43.074538,1.9
20250922105026,122.812228,43.074527,0.0
20250922105036,122.812066,43.074510,6.0
20250922105046,122.811905,43.074512,4.7
20250922105056,122.811736,43.074510,4.5
20250922105106,122.811569,43.074508,4.7
20250922105116,122.811391,43.074507,5.2
20250922105126,122.811210,43.074503,5.3
20250922105136,122.811300,43.074510,5.9
20250922105146,122.811296,43.074494,4.5
20250922105156,122.811110,43.074488,3.8
20250922105206,122.811172,43.074487,1.2
20250922105216,122.811231,43.074493,3.6
20250922105226,122.811315,43.074497,0.0
20250922105236,122.811315,43.074497,0.0
20250922105246,122.811315,43.074497,0.0
20250922105256,122.811391,43.074499,5.8
20250922105306,122.811589,43.074500,6.3
20250922105316,122.811797,43.074500,5.8
20250922105326,122.812003,43.074502,6.0
20250922105336,122.812225,43.074503,6.1
20250922105346,122.812452,43.074509,6.7
20250922105356,122.812678,43.074514,6.6
20250922105406,122.812905,43.074516,6.1
20250922105416,122.813118,43.074518,6.5
20250922105426,122.813329,43.074524,4.9
20250922105436,122.813521,43.074528,5.6
20250922105446,122.813711,43.074529,5.4
20250922105456,122.813894,43.074532,5.3
20250922105506,122.814076,43.074536,4.4
20250922105516,122.814275,43.074538,6.0
20250922105526,122.814471,43.074538,5.3
20250922105536,122.814678,43.074543,5.9
20250922105546,122.814883,43.074543,6.7
20250922105556,122.814929,43.074542,5.9
20250922105606,122.814898,43.074545,0.0
20250922105616,122.814899,43.074545,0.0
20250922105626,122.814898,43.074545,0.0
20250922105636,122.814898,43.074545,0.0
20250922110145,122.814883,43.074546,0.0
20250922110155,122.814882,43.074545,0.0
20250922110205,122.814884,43.074546,0.0
20250922110215,122.814886,43.074545,0.0
20250922110225,122.814888,43.074546,0.0
20250922110235,122.814889,43.074546,0.0
20250922110245,122.814894,43.074543,0.0
20250922110255,122.814891,43.074541,0.0
20250922110305,122.814890,43.074539,0.0
20250922110315,122.814890,43.074538,0.0
20250922110325,122.814899,43.074545,0.0
20250922110335,122.815016,43.074562,7.3
20250922110734,122.815091,43.074565,2.7
20250922110744,122.814935,43.074546,5.0
20250922110754,122.814637,43.074541,12.4
20250922110804,122.814221,43.074548,11.5
20250922110814,122.813817,43.074535,11.8
20250922110824,122.813395,43.074530,12.1
20250922110834,122.812977,43.074520,12.3
20250922110844,122.812562,43.074521,12.2
20250922110854,122.812144,43.074512,11.5
20250922110904,122.811724,43.074522,12.6
20250922110914,122.811319,43.074526,7.1
20250922112017,122.811043,43.074129,5.6
20250922112027,122.811048,43.074063,3.0
20250922112037,122.811046,43.074091,1.6
20250922112047,122.811050,43.074071,2.0
20250922112057,122.811054,43.073950,3.5
20250922112107,122.811126,43.073937,7.2
20250922112117,122.811384,43.073893,8.8
20250922112127,122.811761,43.073887,11.7
20250922112137,122.812170,43.073878,11.5
20250922112147,122.812587,43.073879,11.6
20250922112157,122.813007,43.073875,11.0
20250922112207,122.813396,43.073868,8.8
20250922112217,122.813653,43.073828,8.3
20250922112227,122.813923,43.073842,5.6
20250922112237,122.814187,43.073855,7.5
20250922112247,122.814535,43.073864,11.7
20250922112257,122.814898,43.073772,11.6
20250922112307,122.814987,43.073503,12.4
20250922112317,122.815084,43.073256,8.0
20250922112327,122.815199,43.073159,5.7
20250922112337,122.815359,43.073180,8.7
20250922112347,122.815641,43.073286,10.8
20250922112357,122.815912,43.073368,7.1
20250922112407,122.816202,43.073323,9.4
20250922112417,122.816506,43.073326,7.7
20250922112427,122.816792,43.073369,8.7
20250922112437,122.817092,43.073400,6.1
20250922112447,122.817378,43.073422,9.0
20250922112457,122.817699,43.073438,8.3
20250922112507,122.817979,43.073461,7.2
20250922112517,122.818210,43.073486,5.3
20250922113836,122.817981,43.073461,0.0
20250922113846,122.817953,43.073457,4.1
20250922113856,122.817825,43.073447,3.7
20250922113906,122.817697,43.073439,3.5
20250922113916,122.817731,43.073460,2.4
20250922113926,122.817762,43.073531,5.4
20250922113936,122.817822,43.073652,5.3
20250922114439,122.817858,43.073727,0.0
20250922114449,122.817858,43.073727,0.0
20250922114459,122.817862,43.073773,2.2
20250922114509,122.817865,43.073849,4.0
20250922114519,122.817867,43.073945,3.2
20250922114529,122.817867,43.074034,3.6
20250922114539,122.817868,43.074130,3.8
20250922114549,122.817868,43.074232,3.7
20250922114559,122.817870,43.074334,4.0
20250922114609,122.817871,43.074443,4.1
20250922114619,122.817876,43.074549,4.2
20250922114629,122.817880,43.074657,4.5
20250922114639,122.817883,43.074768,4.5
20250922114649,122.817886,43.074876,4.3
20250922114659,122.817887,43.074984,4.3
20250922114709,122.817887,43.075089,4.2
20250922114719,122.817891,43.075190,4.0
20250922114729,122.817891,43.075286,3.8
20250922114739,122.817891,43.075386,4.2
20250922114749,122.817891,43.075486,4.0
20250922114759,122.817893,43.075587,3.8
20250922114809,122.817894,43.075687,4.0
20250922114819,122.817894,43.075788,4.0
20250922114829,122.817896,43.075889,4.2
20250922114839,122.817894,43.075989,4.0
20250922114849,122.817895,43.076088,4.0
20250922114859,122.817894,43.076190,4.0
20250922114909,122.817894,43.076278,0.0
20250922114919,122.817893,43.076236,2.8
20250922114929,122.817901,43.076214,2.1
20250922114939,122.817957,43.076285,0.1
20250922114949,122.818022,43.076306,2.4
20250922114959,122.818033,43.076305,0.0
20250922115009,122.818033,43.076305,0.0
20250922115019,122.818033,43.076305,0.0
20250922115029,122.818033,43.076305,0.0
20250922115039,122.818033,43.076305,0.0
20250922115049,122.818033,43.076305,0.0
20250922115059,122.818033,43.076305,0.0
20250922115109,122.818033,43.076305,0.0
20250922115119,122.818033,43.076305,0.0
20250922115129,122.818039,43.076305,0.0
20250922115139,122.818039,43.076305,0.0
20250922115149,122.818039,43.076305,0.0
20250922115159,122.818047,43.076306,1.5
20250922115209,122.817977,43.076297,2.8
20250922115219,122.817903,43.076301,2.1
20250922115229,122.817930,43.076281,1.7
20250922115239,122.817926,43.076284,0.0
20250922115249,122.817934,43.076255,2.2
20250922115259,122.817939,43.076206,2.2
20250922115309,122.817939,43.076128,3.7
20250922115319,122.817939,43.076026,4.3
20250922115329,122.817939,43.075920,4.1
20250922115339,122.817940,43.075816,4.2
20250922115349,122.817937,43.075710,4.4
20250922115359,122.817937,43.075604,4.0
20250922115409,122.817936,43.075498,4.0
20250922115419,122.817935,43.075394,4.2
20250922115429,122.817935,43.075285,4.4
20250922115439,122.817933,43.075177,4.1
20250922115449,122.817932,43.075075,4.0
20250922115459,122.817932,43.074968,4.6
20250922115509,122.817932,43.074852,4.4
20250922115519,122.817928,43.074739,4.4
20250922115529,122.817923,43.074627,4.4
20250922115539,122.817918,43.074511,4.5
20250922115549,122.817916,43.074392,4.9
20250922115559,122.817914,43.074274,4.8
20250922115609,122.817913,43.074160,4.8
20250922115619,122.817910,43.074015,5.6
20250922115629,122.817910,43.073867,5.2
20250922115639,122.817906,43.073729,3.4
20250922115649,122.817895,43.073894,5.5
20250922115659,122.817940,43.073813,4.1
20250922115709,122.817973,43.073681,6.1
20250922115719,122.817879,43.073693,2.0
20250922115729,122.817934,43.073778,6.6
20250922115739,122.817935,43.073812,0.0
20250922115749,122.817935,43.073812,0.0
20250922115759,122.817935,43.073812,0.0
20250922115809,122.817935,43.073812,0.0
20250922115819,122.817935,43.073812,0.0
20250922115829,122.817935,43.073812,0.0
20250922115839,122.817936,43.073875,4.9
20250922115849,122.817937,43.073986,5.1
20250922115859,122.817939,43.074119,5.2
20250922115909,122.817940,43.074258,5.3
20250922115919,122.817942,43.074415,6.0
20250922115929,122.817948,43.074574,5.9
20250922115939,122.817954,43.074736,6.2
20250922115949,122.817958,43.074902,6.6
20250922115959,122.817959,43.075030,1.7
20250922120009,122.817958,43.074932,0.0
20250922120019,122.817958,43.074932,0.0
20250922120029,122.817958,43.074932,0.0
20250922120039,122.817958,43.074932,0.0
20250922120049,122.817958,43.074932,0.0
20250922120059,122.817958,43.074932,0.0
20250922120241,122.817958,43.074932,0.0
20250922120251,122.817958,43.074932,0.0
20250922120301,122.817958,43.074932,0.0
20250922120311,122.817958,43.074932,0.0
20250922120321,122.817958,43.074932,0.0
20250922120331,122.817958,43.074999,5.9
20250922120341,122.817958,43.075112,4.6
20250922120351,122.817960,43.075234,4.7
20250922120401,122.817960,43.075354,4.6
20250922120411,122.817960,43.075476,5.2
20250922120421,122.817961,43.075613,6.0
20250922120431,122.817965,43.075750,5.6
20250922120441,122.817965,43.075889,5.8
20250922120451,122.817965,43.076024,5.6
20250922120501,122.817966,43.076159,5.3
20250922120511,122.817962,43.076268,0.0
20250922120521,122.817968,43.076187,3.3
20250922120531,122.817975,43.076212,0.5
20250922120541,122.817997,43.076271,0.1
20250922120551,122.818005,43.076282,2.4
20250922120601,122.818072,43.076307,0.0
20250922120611,122.818040,43.076304,0.0
20250922120621,122.818041,43.076304,0.0
20250922120631,122.818041,43.076304,0.0
20250922120641,122.818041,43.076304,0.0
20250922120651,122.818041,43.076304,0.0
20250922120701,122.818030,43.076304,1.0
20250922120711,122.818040,43.076310,0.5
20250922120721,122.818040,43.076310,0.0
20250922120731,122.817981,43.076302,2.4
20250922120741,122.817990,43.076287,0.0
20250922120751,122.817992,43.076283,1.1
20250922120801,122.818004,43.076241,2.1
20250922120811,122.818008,43.076204,5.3
20250922120821,122.818011,43.076076,5.4
20250922120832,122.818010,43.075938,5.3
20250922120842,122.818008,43.075803,5.4
20250922120852,122.818005,43.075662,5.3
20250922120902,122.818002,43.075517,6.0
20250922120912,122.818002,43.075364,6.0
20250922120922,122.818001,43.075225,5.4
20250922120932,122.818000,43.075089,5.4
20250922120942,122.818002,43.074950,5.1
20250922120952,122.817997,43.074812,5.4
20250922121002,122.817993,43.074669,6.0
20250922121012,122.817988,43.074514,6.2
20250922121022,122.817982,43.074355,6.3
20250922121032,122.817982,43.074193,6.1
20250922121042,122.817980,43.074022,6.8
20250922121052,122.817978,43.073843,6.8
20250922121102,122.817976,43.073744,4.0
20250922121112,122.818069,43.073697,2.6
20250922121122,122.818051,43.073701,1.9
20250922121132,122.818030,43.073696,4.1
20250922121142,122.818006,43.073770,5.2
20250922121152,122.818006,43.073914,5.9
20250922121202,122.818013,43.074078,7.1
20250922121212,122.818012,43.074242,0.4
20250922121222,122.818011,43.074156,0.0
20250922121232,122.818011,43.074156,0.0
20250922121242,122.818011,43.074157,0.0
20250922121252,122.818011,43.074157,0.0
20250922121302,122.818011,43.074157,0.0
20250922121312,122.818011,43.074157,0.0
20250922121322,122.818011,43.074157,0.0
20250922121332,122.818011,43.074157,0.0
20250922121342,122.818011,43.074157,0.0
20250922121352,122.818011,43.074157,0.0
20250922121402,122.818012,43.074163,0.0
20250922121412,122.818011,43.074163,0.0
20250922121422,122.818011,43.074163,0.0
20250922121432,122.818012,43.074246,4.2
20250922121442,122.818011,43.074377,6.3
20250922121452,122.818017,43.074525,5.9
20250922121502,122.818023,43.074674,5.8
20250922121512,122.818024,43.074825,6.0
20250922121522,122.818029,43.074972,5.7
20250922121532,122.818028,43.075114,5.6
20250922121542,122.818030,43.075259,5.6
20250922121552,122.818031,43.075402,5.8
20250922121602,122.818032,43.075473,3.1
20250922121612,122.818033,43.075570,3.7
20250922121622,122.818033,43.075668,4.0
20250922121632,122.818034,43.075629,4.3
20250922121642,122.818034,43.075565,0.0
20250922121652,122.818034,43.075565,0.0
20250922121702,122.818034,43.075565,0.0
20250922124258,122.818034,43.075565,0.0
20250922124308,122.818034,43.075565,0.0
20250922124318,122.818034,43.075566,0.0
20250922124328,122.818034,43.075566,0.0
20250922124338,122.818034,43.075566,0.0
20250922124348,122.818034,43.075566,0.0
20250922124358,122.818034,43.075566,0.0
20250922124408,122.818034,43.075566,0.0
20250922124418,122.818034,43.075680,4.7
20250922124428,122.818034,43.075686,0.0
20250922124438,122.818034,43.075714,1.6
20250922124448,122.818035,43.075820,4.6
20250922124458,122.818038,43.075950,5.5
20250922124508,122.818039,43.076078,4.9
20250922124518,122.818037,43.076210,6.2
20250922124528,122.818035,43.076253,2.5
20250922124538,122.818042,43.076219,3.5
20250922124548,122.818116,43.076309,3.7
20250922124558,122.818046,43.076295,3.0
20250922124608,122.818064,43.076260,3.6
20250922124618,122.818069,43.076251,0.0
20250922124628,122.818069,43.076251,0.0
20250922124954,122.818077,43.075904,6.1
20250922125004,122.818076,43.075779,4.9
20250922125014,122.818074,43.075660,4.4
20250922125024,122.818071,43.075540,4.7
20250922125034,122.818072,43.075523,4.2
20250922125044,122.818070,43.075407,4.7
20250922125054,122.818069,43.075271,6.1
20250922125104,122.818069,43.075127,5.4
20250922125114,122.818067,43.074987,5.9
20250922125124,122.818064,43.074845,5.1
20250922125134,122.818062,43.074704,5.4
20250922125144,122.818058,43.074562,6.0
20250922125154,122.818054,43.074411,6.2
20250922125204,122.818053,43.074257,6.5
20250922125214,122.818054,43.074109,6.1
20250922125224,122.818051,43.073954,6.6
20250922125234,122.818046,43.073794,5.7
20250922125244,122.818042,43.073836,3.8
20250922125254,122.818065,43.073748,3.8
20250922125304,122.818043,43.073832,6.1
20250922125314,122.818029,43.073871,7.3
20250922125324,122.817947,43.073760,6.7
20250922125334,122.818031,43.073705,2.8
20250922125344,122.818064,43.073762,2.6
20250922125354,122.818066,43.073883,5.0
20250922125404,122.818073,43.074004,3.7
20250922125414,122.818072,43.074151,5.6
20250922125424,122.818072,43.074298,5.7
20250922125434,122.818074,43.074441,5.8
20250922125444,122.818076,43.074592,5.2
20250922125454,122.818071,43.074486,0.1
20250922125504,122.818071,43.074487,0.0
20250922125514,122.818072,43.074487,0.0
20250922125524,122.818072,43.074487,0.0
20250922130251,122.818079,43.074477,0.0
20250922130301,122.818078,43.074482,0.0
20250922130311,122.818079,43.074481,0.0
20250922130321,122.818079,43.074484,0.0
20250922130331,122.818077,43.074484,0.0
20250922130341,122.818070,43.074503,0.5
20250922130351,122.818077,43.074617,4.3
20250922130401,122.818082,43.074740,5.6
20250922130411,122.818083,43.074876,5.6
20250922130421,122.818087,43.075018,5.7
20250922130431,122.818088,43.075159,5.9
20250922130441,122.818089,43.075296,5.2
20250922130451,122.818091,43.075440,5.9
20250922130501,122.818091,43.075591,5.9
20250922130511,122.818094,43.075737,5.7
20250922130521,122.818095,43.075888,6.1
20250922130531,122.818098,43.076035,5.9
20250922130541,122.818099,43.076181,6.4
20250922130551,122.818098,43.076271,1.1
20250922130601,122.818098,43.076259,0.0
20250922130611,122.818099,43.076259,0.0
20250922130621,122.818099,43.076259,0.0
20250922130631,122.818099,43.076259,0.0
20250922130641,122.818099,43.076260,0.0
20250922130651,122.818099,43.076260,0.0
20250922130701,122.818099,43.076264,0.0
20250922130711,122.818099,43.076263,0.0
20250922130721,122.818099,43.076263,0.0
20250922130731,122.818099,43.076263,0.0
20250922130741,122.818099,43.076263,0.0
20250922130751,122.818099,43.076260,0.7
20250922130801,122.818100,43.076214,2.2
20250922130811,122.818100,43.076192,2.7
20250922130821,122.818083,43.076235,5.0
20250922130831,122.818002,43.076303,6.4
20250922130841,122.817680,43.076315,8.3
20250922130851,122.817411,43.076312,9.9
20250922130901,122.817072,43.076334,10.4
20250922130911,122.816796,43.076359,7.3
20250922130921,122.816491,43.076401,9.3
20250922130931,122.816172,43.076493,10.5
20250922130941,122.815880,43.076569,8.8
20250922130951,122.815566,43.076679,12.4
20250922131001,122.815281,43.076877,11.2
20250922131011,122.815064,43.077110,9.9
20250922131021,122.814866,43.077322,10.8
20250922131031,122.814661,43.077535,9.5
20250922131041,122.814465,43.077720,9.8
20250922131051,122.814337,43.077873,5.7
20250922131101,122.814212,43.078028,7.6
20250922131111,122.814099,43.078166,4.2
20250922131121,122.813969,43.078299,7.9
20250922131131,122.813819,43.078465,7.0
20250922131141,122.813662,43.078650,9.2
20250922131151,122.813499,43.078851,8.4
20250922131201,122.813305,43.079053,10.3
20250922131211,122.813157,43.079182,5.8
20250922131221,122.812980,43.079328,5.7
20250922131231,122.812841,43.079476,5.5
20250922131241,122.812720,43.079572,6.3
20250922131251,122.812403,43.079640,11.9
20250922131301,122.812030,43.079740,8.6
20250922131311,122.811695,43.079845,10.6
