20251016160137,124.482967,45.333433,0.0
20251016160147,124.482966,45.333434,0.0
20251016160157,124.482966,45.333434,0.0
20251016160207,124.482966,45.333434,0.0
20251016160217,124.482966,45.333435,1.5
20251016160227,124.482968,45.333378,0.0
20251016160237,124.482969,45.333378,0.0
20251016160247,124.482969,45.333379,0.0
20251016160257,124.482969,45.333379,0.0
20251016160307,124.482966,45.333450,4.0
20251016160317,124.482961,45.333539,3.3
20251016160327,124.482957,45.333627,3.3
20251016160337,124.482952,45.333717,3.3
20251016160347,124.482950,45.333798,3.4
20251016160357,124.482948,45.333887,4.2
20251016160407,124.482947,45.333806,6.7
20251016160417,124.482963,45.333848,0.1
20251016160427,124.482994,45.333889,2.9
20251016160437,124.482970,45.333883,4.2
20251016160447,124.483014,45.333866,2.7
20251016160456,124.483015,45.333870,2.7
20251016160506,124.482995,45.333831,4.0
20251016160516,124.482998,45.333810,4.1
20251016160526,124.483004,45.333705,3.9
20251016160536,124.483009,45.333603,4.0
20251016160546,124.483014,45.333503,4.0
20251016160556,124.483019,45.333408,3.0
20251016160606,124.483023,45.333325,2.9
20251016160616,124.483028,45.333221,4.1
20251016160626,124.483030,45.333168,4.0
20251016160636,124.483036,45.333085,4.1
20251016160646,124.483044,45.332984,3.8
20251016160656,124.483047,45.332915,3.5
20251016160706,124.483052,45.332824,3.7
20251016160716,124.483057,45.332724,3.9
20251016160726,124.483062,45.332626,3.7
20251016160736,124.483065,45.332575,3.6
20251016160746,124.483070,45.332487,3.5
20251016160756,124.483072,45.332394,3.8
20251016160806,124.483077,45.332291,4.2
20251016160816,124.483081,45.332185,4.4
20251016160826,124.483085,45.332076,4.3
20251016160836,124.483088,45.331968,4.1
20251016160846,124.483100,45.331854,4.0
20251016160856,124.483061,45.331912,2.8
20251016160906,124.483120,45.331914,4.5
20251016160916,124.483067,45.331901,4.6
20251016160926,124.483093,45.331894,3.8
20251016160936,124.483119,45.331955,0.0
20251016160946,124.483119,45.331956,0.0
20251016160956,124.483119,45.332000,3.5
20251016161006,124.483117,45.332094,3.6
20251016161016,124.483114,45.332190,3.8
20251016161026,124.483110,45.332291,4.2
20251016161036,124.483107,45.332395,4.1
20251016161046,124.483103,45.332471,4.0
20251016161056,124.483097,45.332580,4.5
20251016161106,124.483102,45.332509,0.0
20251016161116,124.483102,45.332511,0.0
20251016161126,124.483102,45.332511,0.0
20251016161136,124.483102,45.332512,0.0
20251016161146,124.483102,45.332512,0.0
20251016161156,124.483098,45.332584,6.0
20251016161206,124.483092,45.332677,4.0
20251016161216,124.483084,45.332778,4.1
20251016161226,124.483081,45.332882,4.0
20251016161236,124.483075,45.332976,4.1
20251016161246,124.483069,45.333065,3.5
20251016161256,124.483062,45.333157,3.2
20251016161306,124.483058,45.333259,4.4
20251016161316,124.483058,45.333247,0.4
20251016161326,124.483058,45.333248,0.0
20251016161336,124.483058,45.333248,0.0
20251016161346,124.483058,45.333248,0.0
20251016161356,124.483058,45.333249,0.7
20251016161406,124.483054,45.333345,4.3
20251016161416,124.483048,45.333451,4.3
20251016161426,124.483042,45.333561,4.5
20251016161436,124.483037,45.333667,4.3
20251016161446,124.483032,45.333777,4.4
20251016161456,124.483038,45.333825,4.6
20251016161506,124.482996,45.333794,0.1
20251016161516,124.483051,45.333797,2.6
20251016161526,124.483045,45.333796,0.0
20251016161536,124.483045,45.333796,0.0
20251016161546,124.483045,45.333796,0.0
20251016161556,124.483045,45.333796,0.0
20251016161606,124.483045,45.333796,0.0
20251016161616,124.483045,45.333796,0.0
20251016161626,124.483045,45.333796,0.0
20251016162551,124.483045,45.333796,0.0
20251016162601,124.483046,45.333794,0.0
20251016162611,124.483045,45.333796,0.0
20251016162621,124.483045,45.333796,0.0
20251016162631,124.483045,45.333796,0.0
20251016162641,124.483045,45.333796,0.0
20251016163004,124.483115,45.333705,0.0
20251016163014,124.483117,45.333707,0.0
20251016163024,124.483121,45.333672,3.1
20251016163034,124.483118,45.333581,3.9
20251016163044,124.483120,45.333492,3.5
20251016163054,124.483124,45.333397,3.6
20251016163104,124.483106,45.333315,3.5
20251016163114,124.483110,45.333224,3.8
20251016163124,124.483116,45.333132,3.9
20251016163134,124.483124,45.333035,3.9
20251016163144,124.483128,45.332932,4.5
20251016163154,124.483131,45.332830,4.1
20251016163204,124.483137,45.332726,4.1
20251016163214,124.483148,45.332624,4.3
20251016163224,124.483154,45.332520,4.0
20251016163234,124.483158,45.332419,4.0
20251016163244,124.483162,45.332318,4.3
20251016163254,124.483166,45.332210,4.0
20251016163304,124.483171,45.332109,4.1
20251016163314,124.483174,45.332009,1.3
20251016163324,124.483138,45.332133,4.2
20251016163334,124.483137,45.332138,0.0
20251016163344,124.483136,45.332138,0.0
20251016163354,124.483137,45.332138,0.0
20251016163404,124.483137,45.332137,0.0
20251016163414,124.483139,45.332110,3.2
20251016163424,124.483174,45.331978,4.2
20251016163434,124.483161,45.332025,4.7
20251016163445,124.483163,45.331941,2.8
20251016163455,124.483154,45.331971,0.6
20251016163505,124.483155,45.331949,3.5
20251016163515,124.483206,45.331959,3.3
20251016163525,124.483181,45.331950,0.0
20251016163535,124.483181,45.331950,0.0
20251016163545,124.483181,45.331950,0.0
20251016164324,124.483192,45.332009,0.5
20251016164334,124.483189,45.332051,3.9
20251016164344,124.483184,45.332157,4.1
20251016164354,124.483180,45.332264,4.3
20251016164404,124.483177,45.332377,4.6
20251016164414,124.483170,45.332488,4.4
20251016164424,124.483164,45.332598,4.7
20251016164434,124.483157,45.332689,3.9
20251016164444,124.483147,45.332803,4.3
20251016164454,124.483145,45.332915,4.2
20251016164504,124.483139,45.333034,4.7
20251016164514,124.483131,45.333149,4.6
20251016164524,124.483124,45.333269,4.4
20251016164534,124.483118,45.333387,4.6
20251016164544,124.483112,45.333511,4.7
20251016164554,124.483105,45.333638,5.3
20251016164604,124.483091,45.333606,1.4
20251016164614,124.483125,45.333589,2.2
20251016164624,124.483120,45.333574,4.2
20251016164634,124.483136,45.333520,3.3
20251016164644,124.483148,45.333475,3.1
20251016164654,124.483153,45.333376,4.6
20251016164704,124.483159,45.333268,4.2
20251016164714,124.483165,45.333163,4.4
20251016164724,124.483173,45.333057,4.2
20251016164734,124.483178,45.332934,5.1
20251016164744,124.483181,45.332812,5.0
20251016164754,124.483186,45.332699,4.0
20251016164804,124.483189,45.332628,3.9
20251016164814,124.483194,45.332511,4.4
20251016164824,124.483201,45.332390,5.5
20251016164834,124.483207,45.332266,4.5
20251016164844,124.483212,45.332134,5.0
20251016164854,124.483217,45.332008,5.7
20251016164904,124.483186,45.332090,4.9
20251016164915,124.483176,45.332117,0.0
20251016165023,124.483173,45.332584,8.9
20251016165033,124.483178,45.332788,8.1
20251016165043,124.483165,45.332999,8.7
20251016165053,124.483157,45.333210,8.2
20251016165103,124.483118,45.333400,6.6
20251016165113,124.483106,45.333514,0.0
20251016165123,124.483156,45.333444,3.6
20251016165133,124.483165,45.333318,4.8
20251016165143,124.483173,45.333185,5.1
20251016165153,124.483183,45.333042,5.7
20251016165203,124.483187,45.332896,7.5
20251016165213,124.483193,45.332727,7.0
20251016165223,124.483201,45.332557,6.7
20251016165233,124.483210,45.332388,6.7
20251016165243,124.483216,45.332216,6.7
20251016165253,124.483222,45.332026,7.9
20251016165303,124.483215,45.331998,3.7
20251016165313,124.483168,45.331946,0.0
20251016165323,124.483167,45.331946,0.0
20251016165333,124.483167,45.331945,0.0
20251016165343,124.483166,45.331944,0.0
20251016165353,124.483163,45.331942,0.0
20251016165403,124.483119,45.331911,3.7
20251016165413,124.483103,45.331898,0.0
20251016165423,124.482994,45.331820,4.1
20251016165433,124.482928,45.331744,0.0
20251016165443,124.482944,45.331768,0.0
20251016165453,124.482944,45.331765,0.7
20251016165503,124.482767,45.331642,8.7
20251016165513,124.482590,45.331534,5.3
20251016165523,124.482401,45.331422,1.3
20251016165533,124.482396,45.331419,0.0
20251016165543,124.482164,45.331312,12.8
20251016165553,124.481803,45.331105,12.9
20251016165603,124.481444,45.330896,13.1
20251016165613,124.481084,45.330673,13.3
20251016165623,124.480736,45.330448,13.4
20251016165633,124.480420,45.330255,7.3
20251016165643,124.480383,45.330257,0.0
20251016165653,124.480381,45.330258,0.0
20251016165703,124.480336,45.330300,3.7
20251016165713,124.480350,45.330284,3.1
20251016165723,124.480362,45.330295,2.5
20251016165733,124.480374,45.330375,3.1
20251016165743,124.480404,45.330461,3.6
20251016165753,124.480443,45.330568,4.4
20251016165803,124.480480,45.330671,4.3
20251016165813,124.480516,45.330776,4.4
20251016165823,124.480555,45.330884,4.5
20251016165833,124.480593,45.330988,4.1
20251016165843,124.480634,45.331103,4.6
20251016165853,124.480677,45.331220,6.8
20251016165903,124.480659,45.331174,7.3
20251016165913,124.480618,45.331081,0.0
20251016165923,124.480701,45.331174,4.1
20251016165933,124.480713,45.331193,3.8
20251016165943,124.480694,45.331210,5.3
20251016165953,124.480699,45.331225,5.4
20251016170003,124.480592,45.331129,3.6
20251016170013,124.480568,45.331165,4.9
20251016170023,124.480674,45.331214,3.4
20251016170033,124.480686,45.331213,3.4
20251016170043,124.480699,45.331135,3.1
20251016170053,124.480697,45.331127,0.0
20251016170103,124.480686,45.331096,3.8
20251016170113,124.480645,45.330988,4.6
20251016170123,124.480607,45.330881,4.3
20251016170133,124.480568,45.330771,4.6
20251016170143,124.480529,45.330659,4.7
20251016170153,124.480487,45.330545,5.7
20251016170203,124.480445,45.330430,4.4
20251016170213,124.480399,45.330303,4.3
20251016170223,124.480405,45.330340,6.1
20251016170233,124.480396,45.330314,0.0
20251016170243,124.480424,45.330410,5.9
20251016170253,124.480448,45.330386,3.2
20251016170303,124.480443,45.330307,3.2
20251016170313,124.480449,45.330329,2.0
20251016170323,124.480515,45.330265,0.3
20251016170333,124.480447,45.330280,4.0
20251016170343,124.480457,45.330367,4.6
20251016170353,124.480496,45.330478,5.2
20251016170403,124.480533,45.330581,3.8
20251016170413,124.480565,45.330669,4.0
20251016170423,124.480602,45.330772,3.9
20251016170433,124.480643,45.330885,4.8
20251016170443,124.480684,45.331002,4.9
20251016170453,124.480727,45.331116,4.6
20251016170503,124.480769,45.331234,3.4
20251016170513,124.480724,45.331145,2.5
20251016170523,124.480709,45.331128,0.0
20251016170533,124.480779,45.331180,3.5
20251016170543,124.480787,45.331191,4.4
20251016170553,124.480856,45.331199,5.8
20251016170603,124.480804,45.331196,3.1
20251016170613,124.480917,45.331147,3.4
20251016170623,124.481019,45.331094,3.1
20251016170633,124.481121,45.331038,2.2
20251016170643,124.481209,45.330986,2.4
20251016170653,124.481213,45.330983,3.7
20251016170703,124.481108,45.331057,3.8
20251016170713,124.481012,45.331106,3.2
20251016170723,124.480920,45.331150,1.8
20251016170733,124.480836,45.331186,2.4
20251016170743,124.480730,45.331209,4.7
20251016170753,124.480766,45.331169,2.5
20251016170803,124.480762,45.331172,3.4
20251016170813,124.480818,45.331161,2.9
20251016170823,124.480778,45.331154,0.7
20251016170833,124.480778,45.331143,1.3
20251016170843,124.480779,45.331141,0.0
20251016170853,124.480779,45.331141,0.0
20251016170903,124.480779,45.331141,0.0
20251016170913,124.480779,45.331141,0.0
20251016170923,124.480779,45.331141,0.0
20251016170933,124.480772,45.331097,3.2
20251016170943,124.480743,45.331012,3.8
20251016170953,124.480710,45.330921,3.7
20251016171003,124.480678,45.330832,3.3
20251016171013,124.480643,45.330740,3.9
20251016171023,124.480642,45.330788,5.3
20251016171033,124.480637,45.330852,0.0
20251016171043,124.480636,45.330849,0.0
20251016171053,124.480636,45.330848,0.0
20251016171103,124.480636,45.330848,0.0
20251016171113,124.480631,45.330823,4.4
20251016171123,124.480626,45.330700,3.7
20251016171133,124.480596,45.330613,3.4
20251016171143,124.480563,45.330518,3.9
20251016171153,124.480531,45.330428,3.8
20251016171203,124.480538,45.330472,6.6
20251016171213,124.480515,45.330415,6.2
20251016171223,124.480564,45.330544,0.1
20251016171233,124.480578,45.330486,3.7
20251016171243,124.480562,45.330394,3.4
20251016171253,124.480578,45.330433,4.3
20251016171303,124.480633,45.330371,2.2
20251016171313,124.480608,45.330386,4.5
20251016171323,124.480508,45.330428,1.9
20251016171333,124.480576,45.330475,3.9
20251016171343,124.480610,45.330558,3.5
20251016171353,124.480645,45.330652,3.9
20251016171403,124.480681,45.330749,3.7
20251016171413,124.480715,45.330843,4.0
20251016171423,124.480749,45.330939,4.2
20251016171433,124.480787,45.331042,4.5
20251016171443,124.480829,45.331159,5.1
20251016171453,124.480859,45.331168,3.9
20251016171503,124.480903,45.331175,3.6
20251016171513,124.480886,45.331180,3.4
20251016171523,124.480875,45.331160,2.1
20251016171533,124.480871,45.331136,2.2
20251016171543,124.480850,45.331070,4.0
20251016171553,124.480812,45.330969,4.1
20251016171603,124.480777,45.330868,4.0
20251016171613,124.480737,45.330759,4.4
20251016171623,124.480699,45.330657,3.8
20251016171633,124.480664,45.330561,4.1
20251016171643,124.480623,45.330449,5.4
20251016171653,124.480628,45.330451,0.0
20251016171703,124.480723,45.330396,0.6
20251016171713,124.480663,45.330388,3.9
20251016171723,124.480658,45.330442,1.3
20251016171733,124.480683,45.330524,4.2
20251016171743,124.480719,45.330618,4.0
20251016171753,124.480754,45.330716,3.8
20251016171803,124.480792,45.330814,4.2
20251016171813,124.480829,45.330918,4.3
20251016171823,124.480867,45.331028,4.8
20251016171833,124.480900,45.331116,3.9
20251016171843,124.480917,45.331127,1.3
20251016171853,124.480959,45.331142,0.8
20251016171903,124.480972,45.331128,0.0
20251016171913,124.480973,45.331127,0.0
20251016171923,124.480973,45.331127,0.0
20251016171933,124.480973,45.331127,0.0
20251016171943,124.480973,45.331127,0.0
20251016171953,124.480973,45.331127,0.0
20251016172003,124.480973,45.331127,0.0
20251016172013,124.480973,45.331127,0.0
20251016172023,124.480973,45.331127,0.0
20251016172033,124.480973,45.331127,0.0
20251016172043,124.480973,45.331127,0.0
20251016172053,124.480973,45.331127,0.0
20251016172103,124.480973,45.331127,0.0
20251016172113,124.480973,45.331127,0.0
20251016172123,124.480973,45.331127,0.0
20251016172133,124.480973,45.331127,0.0
20251016172143,124.480973,45.331127,0.0
20251016172153,124.480973,45.331127,0.0
20251016172203,124.480973,45.331127,0.0
20251016172213,124.480974,45.331126,0.0
20251016172223,124.480932,45.331145,2.3
20251016172233,124.480929,45.331129,2.3
20251016172243,124.480933,45.331072,3.1
20251016172253,124.480904,45.330992,3.7
20251016172303,124.480875,45.330901,4.0
20251016172313,124.480844,45.330814,3.5
20251016172323,124.480812,45.330728,3.2
20251016172333,124.480778,45.330642,3.4
20251016172343,124.480744,45.330548,3.8
20251016172353,124.480716,45.330474,5.0
20251016172403,124.480718,45.330587,0.1
20251016172413,124.480717,45.330585,0.0
20251016172423,124.480717,45.330585,0.0
20251016172433,124.480717,45.330585,0.0
20251016172443,124.480717,45.330585,0.0
20251016172453,124.480716,45.330581,1.6
20251016172503,124.480737,45.330490,2.5
20251016172513,124.480780,45.330483,3.2
20251016172523,124.480855,45.330541,0.0
20251016172533,124.480855,45.330541,0.0
20251016172543,124.480840,45.330530,3.4
20251016172553,124.480745,45.330464,2.3
20251016172603,124.480767,45.330529,3.1
20251016172613,124.480802,45.330613,3.6
20251016172623,124.480839,45.330710,3.5
20251016172633,124.480871,45.330801,3.9
20251016172643,124.480906,45.330898,4.4
20251016172653,124.480940,45.330999,3.9
20251016172703,124.480971,45.331078,3.7
20251016172713,124.480962,45.331040,0.0
20251016172723,124.481015,45.331084,4.3
20251016172733,124.481028,45.331090,1.8
20251016172743,124.481022,45.331094,2.3
20251016172753,124.481001,45.331091,3.4
20251016172803,124.480997,45.331015,2.7
20251016172813,124.480975,45.330947,2.5
20251016172823,124.480948,45.330869,2.8
20251016172833,124.480917,45.330787,2.9
20251016172843,124.480889,45.330707,3.5
20251016172853,124.480859,45.330626,3.7
20251016172903,124.480824,45.330542,1.3
20251016172913,124.480855,45.330552,3.4
20251016172923,124.480859,45.330546,2.4
20251016172933,124.480839,45.330535,4.1
20251016172943,124.480882,45.330603,0.1
20251016172953,124.480882,45.330603,0.0
20251016173003,124.480906,45.330663,3.6
20251016173013,124.480937,45.330751,3.5
20251016173023,124.480970,45.330840,3.9
20251016173033,124.481004,45.330934,3.6
20251016173043,124.481037,45.331026,4.0
20251016173053,124.481020,45.330987,3.7
20251016173103,124.481120,45.331046,3.8
20251016173113,124.481152,45.331046,2.9
20251016173123,124.481067,45.331076,2.3
20251016173133,124.481079,45.331001,2.4
20251016173143,124.481058,45.330932,4.6
20251016173153,124.481056,45.330932,3.7
20251016173203,124.481031,45.330860,3.3
20251016173213,124.481000,45.330776,3.5
20251016173223,124.480969,45.330693,3.3
20251016173233,124.480933,45.330608,2.8
20251016173243,124.480939,45.330713,4.1
20251016173253,124.480938,45.330729,0.0
20251016173303,124.480937,45.330729,0.0
20251016173313,124.480938,45.330728,0.0
20251016173323,124.480937,45.330728,0.0
20251016173333,124.480937,45.330727,0.0
20251016173343,124.480937,45.330727,0.0
20251016173353,124.480937,45.330728,0.0
20251016173403,124.480930,45.330701,6.8
20251016173413,124.480997,45.330613,4.1
20251016173423,124.481009,45.330610,1.1
20251016173433,124.481056,45.330660,5.7
20251016173443,124.481079,45.330677,0.0
20251016173453,124.481079,45.330677,0.0
20251016173503,124.481049,45.330654,4.4
20251016173513,124.480954,45.330600,0.0
20251016173523,124.480971,45.330621,3.2
20251016173533,124.481002,45.330693,2.7
20251016173543,124.481031,45.330770,3.1
20251016173553,124.481061,45.330849,3.4
20251016173603,124.481092,45.330936,3.8
20251016173613,124.481111,45.330995,5.4
20251016173623,124.481081,45.330917,1.0
20251016173633,124.481125,45.330965,3.7
20251016173643,124.481231,45.331015,3.0
20251016173653,124.481145,45.331036,2.2
20251016173703,124.481151,45.330958,1.6
20251016173713,124.481133,45.330901,2.7
20251016173723,124.481104,45.330823,2.9
20251016173733,124.481073,45.330744,3.2
20251016173743,124.481050,45.330685,3.9
20251016173753,124.481067,45.330766,2.9
20251016173803,124.481076,45.330820,1.7
20251016173813,124.481127,45.330920,6.0
20251016173823,124.481150,45.330965,0.0
20251016173833,124.481142,45.331021,3.9
20251016173843,124.481191,45.330980,2.2
20251016173853,124.481188,45.330948,2.4
20251016173903,124.481167,45.330880,3.1
20251016173913,124.481147,45.330827,3.3
20251016173923,124.481114,45.330738,4.1
20251016173933,124.481112,45.330759,3.7
20251016173943,124.481193,45.330688,5.1
20251016173953,124.481175,45.330678,3.5
20251016174003,124.481150,45.330676,3.2
20251016174013,124.481155,45.330753,1.4
20251016174023,124.481155,45.330757,0.0
20251016174033,124.481162,45.330777,2.1
20251016174043,124.481184,45.330835,3.1
20251016174053,124.481211,45.330913,2.8
20251016174103,124.481193,45.330858,5.9
20251016174113,124.481167,45.330739,3.8
20251016174123,124.481203,45.330768,3.2
20251016174133,124.481233,45.330851,3.3
20251016174143,124.481254,45.330917,1.7
20251016174153,124.481224,45.330828,4.3
20251016174203,124.481218,45.330738,0.5
20251016174213,124.481257,45.330832,3.9
20251016174223,124.481274,45.330891,2.1
20251016174233,124.481248,45.330825,4.6
20251016174243,124.481272,45.330814,4.5
20251016174253,124.481315,45.330884,2.8
20251016174303,124.481302,45.330848,3.7
20251016174313,124.481303,45.330851,3.2
20251016174323,124.481272,45.330802,0.6
20251016174333,124.481256,45.330874,3.8
20251016174343,124.481289,45.330854,3.4
20251016174353,124.481211,45.330795,1.8
20251016174403,124.481253,45.330825,0.0
20251016174413,124.481252,45.330824,0.0
20251016174423,124.481250,45.330823,0.2
20251016174433,124.481182,45.330778,0.0
20251016174443,124.481182,45.330778,0.0
20251016174453,124.481183,45.330777,0.0
20251016174503,124.481182,45.330777,0.0
20251016174513,124.481182,45.330777,0.0
20251016174523,124.481182,45.330778,0.0
20251016174533,124.481182,45.330778,0.0
20251016174543,124.481182,45.330778,0.0
20251016174553,124.481182,45.330778,0.0
20251016174603,124.481182,45.330778,0.0
20251016174613,124.481182,45.330778,0.0
20251016174623,124.481158,45.330754,0.1
20251016174633,124.481174,45.330700,1.9
20251016174643,124.481145,45.330739,3.2
20251016174652,124.481305,45.330807,6.7
20251016174702,124.481477,45.330925,7.0
20251016174712,124.481657,45.331035,9.0
20251016174722,124.481988,45.331218,11.2
20251016174732,124.482171,45.331329,2.9
20251016174742,124.482174,45.331344,1.3
20251016174752,124.482174,45.331346,0.0
20251016174802,124.482174,45.331348,0.0
20251016174812,124.482174,45.331351,0.0
20251016174822,124.482174,45.331354,0.0
20251016174832,124.482173,45.331374,1.7
20251016174842,124.482166,45.331447,2.9
20251016174852,124.482158,45.331506,2.7
20251016174902,124.482149,45.331574,2.9
20251016174912,124.482142,45.331641,1.5
20251016174922,124.482137,45.331700,2.3
20251016174932,124.482134,45.331762,2.6
20251016174942,124.482129,45.331826,2.2
20251016174952,124.482126,45.331893,2.5
20251016175002,124.482123,45.331966,3.3
20251016175012,124.482119,45.332042,2.8
20251016175022,124.482116,45.332118,2.5
20251016175032,124.482114,45.332179,2.1
20251016175042,124.482110,45.332248,3.1
20251016175052,124.482107,45.332322,3.2
20251016175102,124.482104,45.332404,3.2
20251016175112,124.482102,45.332484,3.2
20251016175122,124.482097,45.332568,3.7
20251016175132,124.482092,45.332656,3.3
20251016175142,124.482086,45.332745,3.7
20251016175152,124.482082,45.332826,3.4
20251016175202,124.482078,45.332911,3.2
20251016175212,124.482075,45.332997,3.5
20251016175222,124.482071,45.333083,2.9
20251016175232,124.482067,45.333164,3.3
20251016175242,124.482062,45.333246,3.2
20251016175252,124.482058,45.333331,3.3
20251016175302,124.482055,45.333416,3.2
20251016175312,124.482050,45.333498,3.4
20251016175322,124.482044,45.333586,3.5
20251016175332,124.482038,45.333676,3.4
20251016175342,124.482035,45.333710,2.7
20251016175352,124.482033,45.333755,1.4
20251016175402,124.482032,45.333805,2.1
20251016175412,124.482029,45.333869,2.8
20251016175422,124.482031,45.333942,3.1
20251016175432,124.482048,45.334040,5.0
20251016175442,124.482057,45.334062,2.4
20251016175452,124.482134,45.334041,1.6
20251016175502,124.482139,45.334041,0.0
20251016175512,124.482139,45.334041,0.0
20251016175522,124.482139,45.334041,0.0
20251016175532,124.482139,45.334041,0.0
20251016175542,124.482167,45.334042,0.8
20251016175552,124.482181,45.334042,0.2
20251016175602,124.482181,45.334042,0.0
20251016175612,124.482181,45.334042,0.0
20251016175622,124.482181,45.334042,0.0
20251016175632,124.482181,45.334042,0.0
20251016175642,124.482181,45.334042,0.1
20251016175652,124.482181,45.334042,0.0
20251016175702,124.482181,45.334042,0.0
20251016175712,124.482181,45.334042,0.0
20251016175722,124.482181,45.334042,0.0
20251016175732,124.482181,45.334042,0.0
20251016175742,124.482181,45.334042,0.0
20251016175752,124.482181,45.334042,0.0
20251016175802,124.482167,45.334041,2.3
20251016175812,124.482090,45.334015,3.4
20251016175822,124.482085,45.334017,1.6
20251016175832,124.482081,45.333968,2.4
20251016175842,124.482080,45.333902,2.8
20251016175852,124.482080,45.333827,3.5
20251016175902,124.482082,45.333745,3.1
20251016175912,124.482088,45.333663,3.4
20251016175922,124.482096,45.333578,3.1
20251016175932,124.482100,45.333504,2.9
20251016175942,124.482103,45.333423,3.1
20251016175952,124.482108,45.333343,3.3
20251016180002,124.482113,45.333259,3.1
20251016180012,124.482117,45.333174,3.3
20251016180022,124.482122,45.333085,3.5
20251016180032,124.482127,45.333002,3.2
20251016180042,124.482129,45.332927,3.0
20251016180052,124.482132,45.332838,3.8
20251016180102,124.482137,45.332745,3.8
20251016180112,124.482142,45.332660,3.2
20251016180122,124.482145,45.332600,2.9
20251016180132,124.482149,45.332520,3.1
20251016180142,124.482153,45.332432,3.4
20251016180152,124.482156,45.332347,3.3
20251016180202,124.482159,45.332268,3.3
20251016180212,124.482163,45.332188,3.4
20251016180222,124.482167,45.332111,3.4
20251016180232,124.482170,45.332037,2.3
20251016180242,124.482172,45.331960,3.2
20251016180252,124.482176,45.331881,3.0
20251016180302,124.482181,45.331801,3.0
20251016180312,124.482185,45.331721,3.0
20251016180322,124.482193,45.331636,3.4
20251016180332,124.482203,45.331551,3.4
20251016180342,124.482215,45.331466,3.5
20251016180352,124.482225,45.331384,1.3
20251016180401,124.482205,45.331491,4.7
20251016180411,124.482167,45.331557,2.7
20251016180421,124.482163,45.331589,0.0
20251016180431,124.482163,45.331589,0.0
20251016180441,124.482163,45.331589,0.0
20251016180451,124.482169,45.331556,2.9
20251016180501,124.482185,45.331456,3.2
20251016180511,124.482209,45.331374,3.9
20251016180521,124.482157,45.331318,0.2
20251016180531,124.482141,45.331309,0.0
20251016180541,124.482141,45.331309,0.0
20251016180551,124.482141,45.331309,0.0
20251016180601,124.482141,45.331309,0.0
20251016180611,124.482141,45.331309,0.0
20251016180621,124.482141,45.331309,0.0
20251016180631,124.482141,45.331309,0.0
20251016180641,124.482141,45.331309,0.0
20251016180651,124.482141,45.331309,0.0
20251016180701,124.482141,45.331309,0.0
20251016180711,124.482141,45.331309,0.0
20251016180721,124.482141,45.331309,0.0
20251016180731,124.482141,45.331309,0.0
20251016180741,124.482141,45.331309,0.0
20251016180751,124.482141,45.331309,0.0
20251016180801,124.482011,45.331237,7.6
20251016180811,124.481959,45.331208,2.9
20251016180821,124.481962,45.331239,1.9
20251016180831,124.482121,45.331293,8.5
20251016180841,124.482245,45.331389,0.2
20251016180851,124.482249,45.331435,2.5
20251016180901,124.482242,45.331514,3.4
20251016180911,124.482232,45.331597,3.0
20251016180921,124.482223,45.331679,3.6
20251016180931,124.482217,45.331760,3.6
20251016180941,124.482212,45.331845,3.6
20251016180951,124.482206,45.331935,3.4
20251016181001,124.482203,45.332017,3.5
20251016181011,124.482198,45.332109,3.5
20251016181021,124.482195,45.332207,3.9
20251016181031,124.482192,45.332302,3.6
20251016181042,124.482185,45.332393,3.8
20251016181052,124.482182,45.332484,3.7
20251016181101,124.482179,45.332574,3.9
20251016181111,124.482173,45.332668,3.5
20251016181122,124.482169,45.332759,3.7
20251016181131,124.482167,45.332856,3.8
20251016181141,124.482164,45.332949,3.6
20251016181151,124.482159,45.333043,4.0
20251016181201,124.482155,45.333126,3.4
20251016181212,124.482150,45.333215,3.7
20251016181221,124.482143,45.333309,3.9
20251016181231,124.482138,45.333409,3.9
20251016181242,124.482133,45.333497,3.4
20251016181251,124.482129,45.333592,4.0
20251016181301,124.482122,45.333691,4.1
20251016181311,124.482115,45.333788,3.9
20251016181321,124.482111,45.333884,4.3
20251016181332,124.482112,45.333944,7.6
20251016181341,124.482114,45.333829,0.0
20251016181351,124.482114,45.333829,0.1
20251016181401,124.482115,45.333818,3.2
20251016181411,124.482107,45.333713,3.9
20251016181421,124.482108,45.333680,0.0
20251016181431,124.482108,45.333680,0.0
20251016181441,124.482108,45.333680,0.0
20251016181451,124.482108,45.333680,0.0
20251016181501,124.482108,45.333680,0.0
20251016181511,124.482108,45.333680,0.0
20251016181521,124.482108,45.333680,0.0
20251016181531,124.482108,45.333680,0.0
20251016181541,124.482108,45.333680,0.0
20251016181551,124.482108,45.333680,0.0
20251016181601,124.482108,45.333680,0.0
20251016181611,124.482108,45.333680,0.0
20251016181621,124.482108,45.333680,0.0
20251016181631,124.482108,45.333680,0.0
20251016181641,124.482108,45.333680,0.0
20251016181651,124.482108,45.333680,0.0
20251016181701,124.482108,45.333680,0.0
20251016181711,124.482108,45.333680,0.0
20251016181721,124.482108,45.333680,0.0
20251016181731,124.482108,45.333680,0.0
20251016181741,124.482108,45.333680,0.0
20251016181751,124.482108,45.333680,0.0
20251016181801,124.482108,45.333680,0.0
20251016181811,124.482108,45.333680,0.0
20251016181821,124.482108,45.333680,0.0
20251016181831,124.482108,45.333680,0.0
20251016181841,124.482108,45.333680,0.0
20251016181851,124.482108,45.333680,0.0
20251016181901,124.482108,45.333680,0.0
