20251025095318,124.556444,45.392602,2.2
20251025095328,124.556547,45.392599,2.9
20251025095338,124.556501,45.392605,2.5
20251025095348,124.556503,45.392605,0.0
20251025095358,124.556666,45.392670,7.4
20251025095408,124.556606,45.392737,3.0
20251025095418,124.556515,45.392739,2.4
20251025095428,124.556449,45.392742,1.7
20251025095438,124.556416,45.392743,3.3
20251025095448,124.556431,45.392743,0.0
20251025095458,124.556431,45.392743,0.0
20251025095508,124.556431,45.392743,0.0
20251025095518,124.556432,45.392743,0.0
20251025095528,124.556432,45.392743,0.0
20251025095538,124.556403,45.392745,3.1
20251025095548,124.556338,45.392746,1.9
20251025095558,124.556265,45.392746,1.9
20251025095608,124.556189,45.392745,1.7
20251025095618,124.556102,45.392744,2.4
20251025095628,124.556011,45.392741,2.7
20251025095638,124.555918,45.392741,2.3
20251025095648,124.555828,45.392740,2.2
20251025095658,124.555748,45.392741,2.4
20251025095708,124.555748,45.392741,0.0
20251025095718,124.555699,45.392742,1.9
20251025095728,124.555625,45.392743,2.2
20251025095738,124.555545,45.392744,2.2
20251025095748,124.555468,45.392746,2.1
20251025095758,124.555389,45.392748,2.1
20251025095808,124.555300,45.392748,2.6
20251025095818,124.555216,45.392748,2.3
20251025095828,124.555127,45.392750,2.1
20251025095838,124.555077,45.392751,3.5
20251025095848,124.555097,45.392750,0.8
20251025095858,124.555098,45.392750,0.0
20251025095908,124.555098,45.392750,0.0
20251025095918,124.555097,45.392750,0.0
20251025095928,124.555097,45.392750,0.0
20251025095938,124.555097,45.392750,0.0
20251025095948,124.555097,45.392750,0.0
20251025095958,124.555097,45.392750,0.0
20251025100008,124.555098,45.392750,0.0
20251025100018,124.555098,45.392750,0.0
20251025100028,124.555098,45.392750,0.0
20251025100038,124.555098,45.392750,0.0
20251025101504,124.555077,45.392736,0.0
20251025101514,124.555081,45.392736,0.0
20251025101524,124.555098,45.392750,0.0
20251025101534,124.555098,45.392750,0.0
20251025101544,124.555077,45.392736,0.0
20251025101935,124.554915,45.392759,2.0
20251025101945,124.554836,45.392768,2.6
20251025101955,124.554752,45.392778,2.5
20251025102005,124.554668,45.392792,3.2
20251025102015,124.554707,45.392785,4.4
20251025102025,124.554711,45.392784,0.0
20251025102035,124.554711,45.392784,0.0
20251025102045,124.554710,45.392784,0.0
20251025102055,124.554713,45.392784,0.0
20251025102105,124.554714,45.392784,0.0
20251025102115,124.554712,45.392784,0.0
20251025102125,124.554712,45.392784,0.0
20251025102135,124.554672,45.392790,4.2
20251025102145,124.554531,45.392773,6.5
20251025102155,124.554564,45.392642,3.7
20251025102205,124.554645,45.392622,2.5
20251025102215,124.554732,45.392609,2.2
20251025102225,124.554810,45.392598,2.4
20251025102235,124.554887,45.392589,1.8
20251025102245,124.554966,45.392584,2.2
20251025102255,124.555041,45.392583,2.3
20251025102305,124.555120,45.392581,2.4
20251025102315,124.555140,45.392580,2.1
20251025102325,124.555188,45.392580,2.2
20251025102335,124.555263,45.392581,2.2
20251025102345,124.555329,45.392579,1.6
20251025102355,124.555402,45.392578,2.1
20251025102405,124.555481,45.392576,2.1
20251025102415,124.555554,45.392575,2.0
20251025102425,124.555629,45.392572,2.0
20251025102435,124.555693,45.392572,2.3
20251025102445,124.555765,45.392570,1.8
20251025102455,124.555832,45.392570,2.0
20251025102505,124.555910,45.392570,2.0
20251025102515,124.555976,45.392573,1.9
20251025102525,124.556060,45.392573,2.2
20251025102535,124.556136,45.392574,2.1
20251025102545,124.556214,45.392574,2.1
20251025102555,124.556294,45.392574,2.3
20251025102605,124.556374,45.392573,2.2
20251025102615,124.556461,45.392573,2.4
20251025102625,124.556545,45.392571,2.5
20251025102635,124.556517,45.392576,6.7
20251025102645,124.556647,45.392634,4.1
20251025102655,124.556596,45.392755,3.6
20251025102705,124.556512,45.392769,1.8
20251025102715,124.556435,45.392773,2.1
20251025102725,124.556360,45.392774,2.0
20251025102735,124.556283,45.392776,2.1
20251025102745,124.556210,45.392775,2.1
20251025102755,124.556133,45.392774,2.0
20251025102805,124.556058,45.392773,2.1
20251025102815,124.555973,45.392771,2.6
20251025102825,124.555893,45.392770,2.2
20251025102835,124.555800,45.392771,2.6
20251025102845,124.555702,45.392771,2.2
20251025102855,124.555610,45.392773,2.7
20251025102905,124.555514,45.392775,2.4
20251025102915,124.555423,45.392777,2.6
20251025102925,124.555331,45.392778,2.3
20251025102935,124.555257,45.392779,2.1
20251025102945,124.555184,45.392779,2.5
20251025102955,124.555093,45.392781,2.5
20251025103005,124.554996,45.392784,2.5
20251025103015,124.554905,45.392792,2.7
20251025103025,124.554807,45.392802,2.5
20251025103035,124.554726,45.392814,2.2
20251025103045,124.554639,45.392827,2.8
20251025103055,124.554700,45.392817,0.0
20251025103105,124.554699,45.392818,0.0
20251025103115,124.554699,45.392818,0.0
20251025103125,124.554692,45.392819,0.0
20251025103135,124.554692,45.392818,0.0
20251025103145,124.554692,45.392818,0.0
20251025103155,124.554647,45.392825,4.1
20251025103205,124.554497,45.392764,6.3
20251025103215,124.554515,45.392650,4.4
20251025103225,124.554635,45.392611,3.3
20251025103235,124.554739,45.392594,3.3
20251025103245,124.554854,45.392580,3.4
20251025103255,124.554973,45.392572,2.8
20251025103305,124.554970,45.392561,3.4
20251025103315,124.555077,45.392551,2.9
20251025103325,124.555159,45.392549,2.3
20251025103335,124.555252,45.392548,2.3
20251025103345,124.555340,45.392549,2.5
20251025103355,124.555420,45.392548,2.3
20251025103405,124.555512,45.392546,2.5
20251025103415,124.555603,45.392544,2.6
20251025103425,124.555693,45.392543,2.6
20251025103435,124.555788,45.392543,2.5
20251025103445,124.555882,45.392543,2.9
20251025103455,124.555970,45.392544,2.1
20251025103505,124.556062,45.392546,2.5
20251025103515,124.556152,45.392547,2.5
20251025103525,124.556241,45.392547,2.3
20251025103535,124.556322,45.392546,2.4
20251025103545,124.556408,45.392544,2.1
20251025103555,124.556498,45.392544,2.6
20251025103605,124.556547,45.392544,4.4
20251025103615,124.556520,45.392544,0.0
20251025103625,124.556520,45.392544,0.0
20251025103635,124.556520,45.392544,0.0
20251025103645,124.556520,45.392544,0.0
20251025103655,124.556520,45.392544,0.0
20251025103705,124.556589,45.392550,4.5
20251025103715,124.556654,45.392647,6.6
20251025103725,124.556615,45.392785,4.7
20251025103735,124.556592,45.392789,0.8
20251025103745,124.556591,45.392790,0.0
20251025103755,124.556591,45.392790,0.0
20251025103805,124.556570,45.392792,2.4
20251025103815,124.556491,45.392799,2.0
20251025103825,124.556412,45.392802,2.1
20251025103835,124.556330,45.392804,2.4
20251025103845,124.556244,45.392804,2.0
20251025103855,124.556157,45.392804,2.5
20251025103905,124.556069,45.392802,2.4
20251025103915,124.555972,45.392801,2.6
20251025103925,124.555886,45.392800,2.4
20251025103935,124.555790,45.392801,2.8
20251025103945,124.555692,45.392802,2.7
20251025103955,124.555591,45.392802,3.0
20251025104005,124.555494,45.392806,2.5
20251025104015,124.555405,45.392808,2.5
20251025104025,124.555302,45.392809,3.0
20251025104035,124.555202,45.392809,2.8
20251025104045,124.555089,45.392811,3.4
20251025104055,124.554972,45.392815,3.4
20251025104105,124.554858,45.392823,3.3
20251025104115,124.554745,45.392839,3.0
20251025104125,124.554578,45.392861,8.5
20251025104135,124.554501,45.392821,0.5
20251025104145,124.554504,45.392814,5.9
20251025104155,124.554559,45.392660,7.1
20251025104205,124.554806,45.392590,9.5
20251025104215,124.554980,45.392540,2.5
20251025104225,124.555031,45.392527,1.4
20251025104235,124.555123,45.392525,2.4
20251025104245,124.555217,45.392523,2.5
20251025104255,124.555313,45.392523,2.5
20251025104305,124.555412,45.392522,2.4
20251025104315,124.555507,45.392519,2.9
20251025104325,124.555610,45.392517,2.7
20251025104335,124.555720,45.392516,3.5
20251025104345,124.555844,45.392516,3.3
20251025104355,124.555960,45.392517,3.0
20251025104405,124.556070,45.392518,2.8
20251025104415,124.556162,45.392520,2.7
20251025104425,124.556266,45.392519,2.9
20251025104435,124.556370,45.392518,2.9
20251025104445,124.556471,45.392513,3.0
20251025104455,124.556571,45.392511,3.0
20251025104505,124.556566,45.392526,2.3
20251025104515,124.556623,45.392552,0.3
20251025104525,124.556636,45.392577,1.0
20251025104535,124.556647,45.392628,2.5
20251025104545,124.556666,45.392689,1.8
20251025104555,124.556620,45.392791,1.1
20251025104605,124.556620,45.392791,0.0
20251025104615,124.556620,45.392791,0.0
20251025104625,124.556613,45.392793,1.5
20251025104635,124.556601,45.392798,0.0
20251025104645,124.556600,45.392798,0.0
20251025104655,124.556566,45.392807,6.2
20251025104705,124.556538,45.392803,2.4
20251025104715,124.556548,45.392799,1.8
20251025104725,124.556534,45.392801,0.0
20251025104735,124.556534,45.392801,0.0
20251025104745,124.556534,45.392801,0.0
20251025104755,124.556531,45.392801,0.1
20251025104805,124.556495,45.392807,3.9
20251025104815,124.556496,45.392807,0.0
20251025104825,124.556496,45.392807,0.0
20251025104835,124.556496,45.392807,0.0
20251025104845,124.556496,45.392807,0.0
20251025104855,124.556494,45.392807,0.1
20251025104905,124.556421,45.392818,2.9
20251025104915,124.556324,45.392821,3.0
20251025104925,124.556215,45.392822,2.3
20251025104935,124.556119,45.392822,2.8
20251025104945,124.556016,45.392820,2.7
20251025104955,124.555911,45.392816,2.9
20251025105005,124.555870,45.392816,7.6
20251025105015,124.555818,45.392817,2.3
20251025105025,124.555748,45.392818,1.4
20251025105035,124.555680,45.392819,1.5
20251025105045,124.555597,45.392819,2.7
20251025105055,124.555503,45.392822,2.8
20251025105105,124.555408,45.392826,2.8
20251025105115,124.555298,45.392826,3.1
20251025105125,124.555186,45.392826,3.2
20251025105135,124.555140,45.392827,1.7
20251025105145,124.555147,45.392826,0.0
20251025105155,124.555144,45.392826,0.0
20251025105205,124.555140,45.392827,0.0
20251025105215,124.555138,45.392827,0.0
20251025105225,124.555138,45.392827,0.0
20251025105235,124.555138,45.392827,0.0
20251025105245,124.555138,45.392827,0.0
20251025105255,124.555136,45.392827,0.1
20251025105305,124.555085,45.392829,2.8
20251025105315,124.554987,45.392832,2.8
20251025105325,124.554881,45.392837,2.5
20251025105335,124.554822,45.392845,1.9
20251025105345,124.554823,45.392844,1.0
20251025105355,124.554724,45.392864,2.8
20251025105405,124.554599,45.392887,4.3
20251025105415,124.554761,45.392854,4.5
20251025105425,124.554707,45.392872,3.8
20251025105435,124.554606,45.392890,4.5
20251025105445,124.554619,45.392888,0.0
20251025105455,124.554619,45.392888,0.0
20251025105505,124.554619,45.392887,0.0
20251025105515,124.554619,45.392888,0.0
20251025105525,124.554619,45.392887,0.0
20251025105535,124.554619,45.392887,0.0
20251025105545,124.554619,45.392887,0.0
20251025105555,124.554619,45.392887,0.0
20251025105605,124.554619,45.392887,0.0
20251025105615,124.554619,45.392887,0.0
20251025105625,124.554619,45.392887,0.0
20251025105635,124.554570,45.392893,3.4
20251025105645,124.554473,45.392825,5.0
20251025105655,124.554620,45.392719,6.1
20251025105705,124.554786,45.392614,6.5
20251025105715,124.554952,45.392533,3.5
20251025105725,124.554976,45.392517,2.9
20251025105735,124.555054,45.392498,0.0
20251025105745,124.555032,45.392500,0.0
20251025105755,124.555045,45.392498,2.7
20251025105805,124.555064,45.392497,1.8
20251025105815,124.555048,45.392499,0.0
20251025105825,124.555048,45.392499,0.0
20251025105835,124.555048,45.392499,0.0
20251025105845,124.555048,45.392499,0.0
20251025105855,124.555048,45.392499,0.0
20251025105905,124.555048,45.392499,0.0
20251025105915,124.555048,45.392499,0.0
20251025105925,124.555049,45.392499,0.0
20251025105935,124.555048,45.392499,0.0
20251025105945,124.555049,45.392498,0.0
20251025105955,124.555049,45.392499,0.0
20251025110249,124.555301,45.392493,2.8
20251025110259,124.555397,45.392493,3.0
20251025110309,124.555497,45.392491,3.1
20251025110319,124.555597,45.392489,2.6
20251025110329,124.555704,45.392487,2.7
20251025110339,124.555808,45.392487,3.2
20251025110349,124.555917,45.392487,3.5
20251025110359,124.556031,45.392488,3.3
20251025110409,124.556149,45.392490,3.3
20251025110419,124.556254,45.392490,3.1
20251025110429,124.556389,45.392487,3.4
20251025110439,124.556423,45.392485,3.5
20251025110449,124.556427,45.392484,0.1
20251025110459,124.556428,45.392483,0.0
20251025110509,124.556428,45.392483,0.0
20251025110519,124.556428,45.392483,0.0
20251025110529,124.556428,45.392483,0.0
20251025110539,124.556428,45.392483,0.0
20251025110549,124.556428,45.392483,0.0
20251025110559,124.556428,45.392483,0.0
20251025110609,124.556428,45.392483,0.0
20251025110619,124.556428,45.392483,0.0
20251025110629,124.556428,45.392483,0.0
20251025110639,124.556485,45.392481,3.1
20251025110649,124.556534,45.392480,3.7
20251025110659,124.556575,45.392472,3.0
20251025110709,124.556521,45.392494,8.0
20251025110719,124.556569,45.392480,3.8
20251025110729,124.556595,45.392340,10.0
20251025110739,124.556796,45.392278,5.2
20251025110749,124.556882,45.392285,6.4
20251025110759,124.556923,45.392324,2.2
20251025110809,124.556910,45.392340,4.2
20251025110819,124.556918,45.392423,3.7
20251025110829,124.556928,45.392524,4.5
20251025110839,124.556933,45.392632,4.1
20251025110849,124.556942,45.392758,1.4
20251025110859,124.556819,45.392789,10.2
20251025110909,124.556652,45.392605,10.4
20251025110919,124.556569,45.392467,1.2
20251025110929,124.556566,45.392466,0.8
20251025110939,124.556503,45.392452,2.3
20251025110949,124.556409,45.392453,2.8
20251025110959,124.556328,45.392454,0.0
20251025111009,124.556360,45.392454,0.0
20251025111019,124.556359,45.392454,0.0
20251025111029,124.556359,45.392454,0.0
20251025111039,124.556359,45.392454,0.0
20251025111049,124.556359,45.392454,0.0
20251025111059,124.556359,45.392454,0.0
20251025111109,124.556359,45.392454,0.0
20251025111119,124.556359,45.392454,0.0
20251025111129,124.556359,45.392454,0.0
20251025111139,124.556359,45.392454,0.0
20251025111149,124.556359,45.392454,0.0
20251025111825,124.556094,45.392447,2.7
20251025111835,124.555987,45.392448,3.1
20251025111845,124.555874,45.392452,3.5
20251025111855,124.555767,45.392454,3.2
20251025111905,124.555668,45.392454,3.4
20251025111915,124.555546,45.392455,3.4
20251025111925,124.555421,45.392459,3.4
20251025111935,124.555295,45.392459,3.3
20251025111945,124.555157,45.392458,4.2
20251025111955,124.555277,45.392482,1.8
20251025112005,124.555266,45.392480,0.0
20251025112015,124.555266,45.392480,0.0
20251025112424,124.555233,45.392475,0.0
20251025112434,124.555234,45.392479,0.0
20251025112444,124.555235,45.392480,0.0
20251025112454,124.555237,45.392481,0.0
20251025112504,124.555237,45.392482,0.0
20251025112608,124.555393,45.392524,0.0
20251025112618,124.555391,45.392524,0.0
20251025112628,124.555392,45.392525,0.0
20251025112638,124.555391,45.392524,0.0
20251025112648,124.555391,45.392523,0.0
20251025112658,124.555290,45.392530,6.1
20251025112708,124.555154,45.392476,4.2
20251025112718,124.555164,45.392482,0.0
20251025112728,124.555196,45.392465,4.5
20251025112738,124.555314,45.392453,3.0
20251025112748,124.555423,45.392456,3.1
20251025112758,124.555532,45.392459,2.6
20251025112808,124.555633,45.392462,2.3
20251025112818,124.555725,45.392461,3.0
20251025112828,124.555847,45.392459,3.5
20251025112838,124.555878,45.392461,0.2
20251025112848,124.555878,45.392463,0.0
20251025113544,124.555893,45.392449,0.0
20251025113554,124.555889,45.392443,0.0
20251025113604,124.555884,45.392438,0.0
20251025113614,124.555881,45.392437,0.0
20251025113624,124.555877,45.392437,0.0
20251025113634,124.555938,45.392439,2.3
20251025113644,124.556024,45.392437,2.7
20251025113654,124.556056,45.392433,4.2
20251025113704,124.556161,45.392421,2.6
20251025113714,124.556246,45.392424,2.7
20251025113724,124.556365,45.392420,3.1
20251025113734,124.556474,45.392420,3.1
20251025113744,124.556394,45.392424,5.3
20251025113754,124.556227,45.392436,4.3
20251025113804,124.556245,45.392416,3.3
20251025113814,124.556382,45.392414,3.8
20251025113824,124.556472,45.392413,7.9
20251025113834,124.556514,45.392480,5.5
20251025113844,124.556536,45.392538,0.1
20251025113854,124.556556,45.392562,5.3
20251025113904,124.556666,45.392708,9.5
20251025113914,124.556880,45.392787,3.3
20251025113924,124.556901,45.392748,3.0
20251025113934,124.556906,45.392670,3.2
20251025113944,124.556897,45.392578,3.8
20251025113954,124.556891,45.392488,3.3
20251025114004,124.556884,45.392397,3.6
20251025114014,124.556884,45.392352,0.0
20251025114024,124.556869,45.392286,5.2
20251025114034,124.556774,45.392256,6.6
20251025114044,124.556648,45.392313,3.2
20251025114054,124.556635,45.392388,3.3
20251025114104,124.556643,45.392477,4.9
20251025114114,124.556659,45.392617,8.0
20251025114124,124.556709,45.392743,2.7
20251025114134,124.556814,45.392749,3.1
20251025114144,124.556893,45.392750,4.5
20251025114154,124.556868,45.392704,3.6
20251025114204,124.556859,45.392608,3.9
20251025114214,124.556851,45.392507,3.8
20251025114224,124.556846,45.392404,4.5
20251025114234,124.556834,45.392312,6.7
20251025114244,124.556830,45.392284,4.1
20251025114254,124.556778,45.392260,6.6
20251025114304,124.556687,45.392323,1.9
20251025114344,124.556710,45.392693,2.1
20251025114354,124.556846,45.392763,2.7
20251025114404,124.556824,45.392729,3.1
20251025114414,124.556821,45.392640,3.6
20251025114424,124.556814,45.392546,3.5
20251025114434,124.556807,45.392456,3.2
20251025114444,124.556792,45.392353,4.6
20251025114454,124.556793,45.392345,1.8
20251025114504,124.556781,45.392285,5.9
20251025114514,124.556774,45.392272,5.1
20251025114524,124.556720,45.392302,1.4
20251025114534,124.556716,45.392342,3.3
20251025114544,124.556721,45.392415,1.6
20251025114554,124.556717,45.392369,0.0
20251025114604,124.556717,45.392369,0.0
20251025114614,124.556717,45.392369,0.0
20251025114624,124.556717,45.392369,0.0
20251025114634,124.556717,45.392369,0.0
20251025114644,124.556717,45.392369,0.0
20251025114654,124.556717,45.392369,0.0
20251025114704,124.556717,45.392369,0.0
20251025114714,124.556717,45.392369,0.0
20251025114724,124.556717,45.392369,0.0
20251025114734,124.556718,45.392388,3.4
20251025114744,124.556728,45.392471,3.2
20251025114754,124.556737,45.392560,3.6
20251025114804,124.556748,45.392651,3.7
20251025114814,124.556757,45.392694,2.9
20251025114824,124.556774,45.392725,6.4
20251025114834,124.556757,45.392765,6.1
20251025114844,124.556791,45.392698,3.6
20251025114854,124.556784,45.392604,3.7
20251025114904,124.556776,45.392506,3.7
20251025114914,124.556763,45.392397,4.4
20251025114924,124.556762,45.392367,7.4
20251025114934,124.556771,45.392461,0.0
20251025114944,124.556771,45.392461,0.0
20251025114954,124.556771,45.392461,0.0
20251025115004,124.556771,45.392461,0.0
20251025115014,124.556771,45.392461,0.0
20251025115024,124.556771,45.392461,0.0
20251025115034,124.556771,45.392461,0.0
20251025115044,124.556771,45.392461,0.0
20251025115054,124.556771,45.392461,0.0
20251025115104,124.556771,45.392461,0.0
20251025115114,124.556771,45.392461,0.0
20251025115124,124.556771,45.392461,0.0
20251025115134,124.556771,45.392461,0.0
20251025115144,124.556771,45.392461,0.0
20251025115154,124.556771,45.392461,0.0
20251025115204,124.556771,45.392461,0.0
20251025115214,124.556771,45.392461,0.0
20251025115224,124.556771,45.392461,0.0
20251025115234,124.556771,45.392460,0.0
20251025115244,124.556768,45.392430,6.2
20251025115254,124.556629,45.392373,5.8
20251025115304,124.556494,45.392466,7.4
20251025115314,124.556101,45.392479,11.8
20251025115324,124.555667,45.392476,11.8
20251025115334,124.555289,45.392503,7.8
20251025115344,124.555033,45.392534,6.4
20251025115354,124.554870,45.392616,5.1
20251025115404,124.554536,45.392685,9.5
20251025115624,124.555562,45.392902,12.9
20251025115634,124.556028,45.392901,13.5
20251025115644,124.556493,45.392891,13.3
20251025115654,124.556932,45.392877,8.1
20251025115704,124.557235,45.392862,9.4
20251025115714,124.557522,45.392825,10.1
20251025115724,124.557931,45.392814,14.0
20251025115734,124.558307,45.392886,13.1
20251025115744,124.558739,45.392998,11.3
20251025115754,124.559135,45.393103,13.4
20251025115804,124.559348,45.393145,0.0
20251025115814,124.559543,45.393170,10.6
20251025115824,124.559908,45.393187,9.3
20251025115834,124.560264,45.393166,9.0
20251025115844,124.560293,45.392934,8.7
20251025115854,124.560276,45.392748,6.8
20251025115904,124.560274,45.392575,6.0
20251025115914,124.560263,45.392437,5.5
20251025115924,124.560244,45.392301,4.7
20251025115934,124.560236,45.392141,6.5
20251025115944,124.560231,45.391951,11.7
20251025115954,124.560191,45.391750,5.9
20251025120004,124.560116,45.391509,12.8
20251025120014,124.560114,45.391210,12.3
20251025120024,124.560098,45.390920,12.2
20251025120034,124.560135,45.390610,12.6
20251025120044,124.560141,45.390330,12.0
20251025120054,124.560141,45.390042,9.9
20251025120104,124.560091,45.389784,8.5
20251025120114,124.559828,45.389765,8.4
20251025120124,124.559714,45.389792,0.1
20251025120134,124.559696,45.389792,3.0
20251025120144,124.559585,45.389808,2.6
20251025120154,124.559489,45.389814,2.8
20251025120204,124.559385,45.389813,2.8
20251025120214,124.559276,45.389812,3.6
20251025120224,124.559177,45.389817,4.0
20251025120234,124.559069,45.389852,3.6
20251025120244,124.559091,45.389844,4.7
20251025120254,124.559186,45.389801,6.7
20251025120304,124.559067,45.389812,2.4
20251025120314,124.559076,45.389793,2.7
20251025120324,124.559113,45.389859,3.8
20251025120334,124.559117,45.389813,3.7
20251025120344,124.559210,45.389843,2.7
20251025120354,124.559310,45.389845,2.4
20251025120404,124.559418,45.389844,2.4
20251025120414,124.559529,45.389843,3.0
20251025120424,124.559630,45.389840,3.3
20251025120434,124.559610,45.389839,4.3
20251025120444,124.559460,45.389833,4.0
20251025120454,124.559426,45.389836,1.3
20251025120504,124.559434,45.389906,3.4
20251025120514,124.559446,45.389997,3.8
20251025120524,124.559460,45.390109,4.4
20251025120534,124.559472,45.390216,4.4
20251025120544,124.559478,45.390278,0.0
20251025120554,124.559480,45.390306,1.2
20251025120604,124.559483,45.390338,1.0
20251025120614,124.559483,45.390367,2.4
20251025120624,124.559491,45.390421,4.2
20251025120634,124.559496,45.390528,4.4
20251025120644,124.559502,45.390640,4.2
20251025120654,124.559510,45.390747,3.9
20251025120704,124.559513,45.390762,0.2
20251025120714,124.559506,45.390698,5.6
20251025120724,124.559501,45.390571,3.5
20251025120734,124.559541,45.390672,4.0
20251025120744,124.559555,45.390777,3.5
20251025120754,124.559533,45.390694,7.1
20251025120804,124.559508,45.390621,6.8
20251025120814,124.559487,45.390612,4.1
20251025120824,124.559464,45.390720,4.7
20251025120834,124.559457,45.390823,5.9
20251025120844,124.559458,45.390781,2.9
20251025120854,124.559435,45.390775,5.4
20251025120904,124.559405,45.390754,3.0
20251025120914,124.559286,45.390721,4.0
20251025120924,124.559205,45.390675,6.9
20251025120934,124.559354,45.390754,6.0
20251025120944,124.559498,45.390770,4.2
20251025120954,124.559385,45.390720,3.6
20251025121004,124.559298,45.390693,3.1
20251025121014,124.559228,45.390663,3.3
20251025121024,124.559391,45.390729,6.2
20251025121034,124.559468,45.390727,3.9
20251025121044,124.559350,45.390681,3.2
20251025121054,124.559227,45.390638,4.3
20251025121104,124.559099,45.390600,4.0
20251025121114,124.559094,45.390600,4.2
20251025121124,124.559229,45.390638,5.5
20251025121134,124.559199,45.390647,3.2
20251025121144,124.559099,45.390627,5.4
20251025121154,124.559300,45.390671,6.3
20251025121204,124.559482,45.390733,4.5
20251025121214,124.559471,45.390679,2.8
20251025121224,124.559468,45.390598,3.9
20251025121234,124.559462,45.390515,2.8
20251025121244,124.559458,45.390449,3.3
20251025121254,124.559456,45.390413,0.0
20251025121304,124.559455,45.390404,2.2
20251025121314,124.559449,45.390335,2.3
20251025121324,124.559447,45.390289,1.9
20251025121334,124.559442,45.390241,3.8
20251025121344,124.559431,45.390147,4.4
20251025121354,124.559418,45.390040,4.1
20251025121404,124.559405,45.389938,4.0
20251025121414,124.559401,45.389902,5.5
20251025121424,124.559403,45.389890,7.5
20251025121434,124.559355,45.389828,3.9
20251025121444,124.559309,45.389829,4.4
20251025121454,124.559269,45.389822,0.0
20251025121504,124.559270,45.389822,0.0
20251025121514,124.559289,45.389825,2.6
20251025121524,124.559324,45.389828,0.0
20251025121534,124.559324,45.389828,0.0
20251025121544,124.559322,45.389828,0.0
20251025121554,124.559320,45.389828,0.0
20251025121604,124.559320,45.389828,0.0
20251025121614,124.559319,45.389828,0.0
20251025121624,124.559318,45.389828,0.0
20251025121634,124.559318,45.389828,0.0
20251025121644,124.559318,45.389828,0.0
20251025121654,124.559309,45.389829,0.0
20251025121704,124.559254,45.389825,4.5
20251025121714,124.559214,45.389827,0.0
20251025121724,124.559135,45.389831,3.8
20251025121734,124.559132,45.389833,2.0
20251025121744,124.559120,45.389876,3.6
20251025121754,124.559127,45.389968,4.1
20251025121804,124.559140,45.390050,3.1
20251025121814,124.559152,45.390146,3.7
20251025121824,124.559160,45.390202,0.0
20251025121834,124.559168,45.390235,2.0
20251025121844,124.559171,45.390269,1.2
20251025121854,124.559175,45.390314,2.6
20251025121904,124.559186,45.390416,4.1
20251025121914,124.559190,45.390509,3.8
20251025121924,124.559205,45.390642,4.3
20251025121934,124.559391,45.390755,8.1
20251025121944,124.559434,45.390740,0.2
20251025121954,124.559432,45.390692,3.5
20251025122004,124.559430,45.390659,0.0
20251025122014,124.559430,45.390654,2.0
20251025122024,124.559428,45.390624,0.0
20251025122034,124.559424,45.390577,3.4
20251025122044,124.559418,45.390481,3.6
20251025122054,124.559412,45.390386,3.4
20251025122104,124.559410,45.390344,2.6
20251025122114,124.559403,45.390284,2.0
20251025122124,124.559400,45.390245,3.4
20251025122134,124.559390,45.390156,4.2
20251025122144,124.559377,45.390048,4.6
20251025122154,124.559363,45.389933,4.5
20251025122204,124.559360,45.389895,2.1
20251025122214,124.559351,45.389845,3.0
20251025122224,124.559282,45.389808,2.9
20251025122234,124.559319,45.389813,0.0
20251025122244,124.559318,45.389813,0.0
20251025122254,124.559318,45.389813,0.0
20251025122304,124.559318,45.389813,0.0
20251025122314,124.559210,45.389792,5.6
20251025122324,124.559148,45.389813,0.3
20251025122334,124.559153,45.389828,0.2
20251025122344,124.559159,45.389847,2.0
20251025122354,124.559167,45.389927,2.9
20251025122404,124.559177,45.389997,3.8
20251025122414,124.559188,45.390088,3.6
20251025122424,124.559203,45.390182,3.9
20251025122434,124.559209,45.390237,0.0
20251025122444,124.559209,45.390239,0.1
20251025122454,124.559214,45.390288,2.5
20251025122504,124.559221,45.390327,2.6
20251025122514,124.559224,45.390416,4.2
20251025122524,124.559232,45.390513,3.7
20251025122534,124.559239,45.390615,4.1
20251025122544,124.559244,45.390655,3.2
20251025122554,124.559346,45.390742,4.2
20251025122604,124.559383,45.390730,4.6
20251025122614,124.559386,45.390672,3.6
20251025122624,124.559383,45.390587,3.8
20251025122634,124.559377,45.390492,4.0
20251025122644,124.559370,45.390389,4.3
20251025122654,124.559365,45.390345,0.0
20251025122704,124.559360,45.390299,2.6
20251025122714,124.559359,45.390258,0.7
20251025122724,124.559349,45.390167,4.2
20251025122734,124.559337,45.390055,4.2
20251025122744,124.559322,45.389942,4.7
20251025122754,124.559322,45.389903,1.9
20251025122804,124.559324,45.389888,0.1
20251025122814,124.559301,45.389821,1.9
20251025122824,124.559290,45.389818,1.4
20251025122834,124.559345,45.389817,3.9
20251025122844,124.559358,45.389816,0.0
20251025122854,124.559358,45.389817,0.0
20251025122904,124.559358,45.389816,0.0
20251025122914,124.559357,45.389817,0.0
20251025122924,124.559356,45.389817,0.0
20251025122934,124.559358,45.389816,0.0
20251025122944,124.559356,45.389817,0.0
20251025122954,124.559356,45.389817,0.0
20251025123004,124.559353,45.389817,0.1
20251025123014,124.559256,45.389799,3.0
20251025123024,124.559217,45.389804,3.1
20251025123034,124.559200,45.389852,2.8
20251025123044,124.559207,45.389926,3.4
20251025123054,124.559217,45.390022,3.6
20251025123104,124.559228,45.390119,3.8
20251025123114,124.559240,45.390217,3.4
