20251103134134,120.35029809,29.58936856,0,259
20251103134136,120.35029880,29.58936811,0.3,261
20251103134137,120.35029865,29.58936820,1.2,290
20251103134139,120.35029738,29.58937215,1.4,287
20251103134141,120.35037756,29.58935173,0.6,213
20251103134142,120.35037716,29.58935110,0.4,256
20251103134143,120.35037701,29.58935131,0.3,37
20251103134144,120.35038003,29.58935135,0.5,55
20251103134146,120.35037981,29.58935155,0.1,76
20251103134147,120.35038373,29.58934966,0.1,47
20251103134148,120.35038518,29.58934900,0,4
20251103134149,120.35038971,29.58934823,0,196
20251103134150,120.35039770,29.58934768,0.8,49
20251103134152,120.35040335,29.58935028,0.3,11
20251103134153,120.35040858,29.58935383,0.3,13
20251103134154,120.35041105,29.58935433,0.3,62
20251103134156,120.35041746,29.58935496,0.1,30
20251103134157,120.35042125,29.58935625,0.1,43
20251103134158,120.35042740,29.58935736,0.2,64
20251103134159,120.35043410,29.58935788,1.3,85
20251103134200,120.35043900,29.58935758,1.4,109
20251103134201,120.35044850,29.58935573,0.7,132
20251103134203,120.35045935,29.58933515,4,142
20251103134204,120.35047006,29.58932738,3.8,130
20251103134206,120.35049341,29.58931960,3,124
20251103134207,120.35050196,29.58931511,3,126
20251103134209,120.35053030,29.58930658,3.8,125
20251103134210,120.35054208,29.58930230,3.2,137
20251103134212,120.35055058,29.58930063,1.2,311
20251103134213,120.35054370,29.58930266,3.6,273
20251103134214,120.35053361,29.58930638,4.7,300
20251103134215,120.35052490,29.58931145,3.3,309
20251103134216,120.35051703,29.58931493,2.3,122
20251103134217,120.35051653,29.58931315,2.8,94
20251103134218,120.35052889,29.58931365,3.4,43
20251103134219,120.35053600,29.58932085,2.6,25
20251103134220,120.35054373,29.58932053,3.5,117
20251103134221,120.35055633,29.58931930,4.5,99
20251103134222,120.35056290,29.58931616,2.2,123
20251103134223,120.35055881,29.58931373,3.3,236
20251103134224,120.35055006,29.58931108,1.5,305
20251103134225,120.35054251,29.58931036,3,311
20251103134226,120.35053956,29.58931280,2.3,312
20251103134227,120.35054043,29.58931331,2,317
20251103134228,120.35054495,29.58931340,2.9,348
20251103134229,120.35055158,29.58931553,1.4,34
20251103134230,120.35056075,29.58931710,4.3,130
20251103134231,120.35057525,29.58932206,3.7,348
20251103134232,120.35058691,29.58933050,1.5,56
20251103134233,120.35058693,29.58933218,1,133
20251103134234,120.35058358,29.58932918,1.3,221
20251103134235,120.35057853,29.58932433,2.7,225
20251103134236,120.35056895,29.58932510,2.1,5
20251103134237,120.35057145,29.58932488,1.3,353
20251103134238,120.35057343,29.58933076,1.5,290
20251103134239,120.35057651,29.58934111,3.9,29
20251103134240,120.35057925,29.58934755,2.7,352
20251103134241,120.35058120,29.58935468,4,2
20251103134242,120.35058328,29.58936051,2.1,36
20251103134243,120.35058956,29.58936178,2.8,35
20251103134244,120.35059531,29.58936823,2.7,31
20251103134245,120.35060150,29.58937390,2.8,47
20251103134246,120.35060850,29.58938050,3.9,33
20251103134247,120.35061531,29.58938638,3.1,35
20251103134248,120.35062393,29.58939310,3.3,106
20251103134249,120.35063229,29.58939266,5.1,69
20251103134250,120.35064701,29.58939413,5.2,80
20251103134251,120.35066174,29.58939578,6.3,91
20251103134252,120.35067308,29.58939513,6.9,88
20251103134253,120.35068526,29.58939823,7.3,79
20251103134254,120.35069171,29.58940386,6.3,82
20251103134255,120.35070838,29.58940666,6.9,79
20251103134256,120.35072568,29.58941080,7.1,58
20251103134257,120.35073123,29.58942661,5.6,44
20251103134258,120.35074308,29.58943645,4,78
20251103134259,120.35075045,29.58944606,5.2,67
20251103134300,120.35075266,29.58946350,4.2,42
20251103134301,120.35075578,29.58947821,4.3,36
20251103134302,120.35075431,29.58949111,0.5,352
20251103134303,120.35073790,29.58950573,5.9,351
20251103134304,120.35072760,29.58952805,4.3,353
20251103134305,120.35072475,29.58954455,5,38
20251103134306,120.35073321,29.58955676,5.3,34
20251103134307,120.35074563,29.58956540,4.6,38
20251103134308,120.35075681,29.58957210,4.2,38
20251103134309,120.35076511,29.58957791,3.2,28
20251103134310,120.35077324,29.58958313,3.3,36
20251103134311,120.35078265,29.58958921,3.7,42
20251103134312,120.35079803,29.58959241,3.9,42
20251103134313,120.35082160,29.58959041,3.7,45
20251103134314,120.35083340,29.58959653,1.4,37
20251103134315,120.35083886,29.58959246,1.7,237
20251103134316,120.35083800,29.58958505,2.7,226
20251103134317,120.35083313,29.58957883,3.6,225
20251103134318,120.35082863,29.58957030,3.8,221
20251103134319,120.35082525,29.58956290,4.2,224
20251103134320,120.35082051,29.58955303,4.4,225
20251103134321,120.35081758,29.58954743,1.4,349
20251103134322,120.35081086,29.58955524,6.4,355
20251103134323,120.35080415,29.58956856,5.6,2
20251103134324,120.35080068,29.58957971,5.3,4
20251103134325,120.35079995,29.58958606,4.3,13
20251103134326,120.35080271,29.58959508,3.8,14
20251103134327,120.35080576,29.58960363,3.3,355
20251103134328,120.35080666,29.58960868,4,10
20251103134329,120.35081453,29.58961480,1.4,250
20251103134330,120.35080685,29.58960611,8,223
20251103134331,120.35080151,29.58960090,4.6,6
20251103134332,120.35080085,29.58960220,2.8,90
20251103134333,120.35080348,29.58961005,3.4,24
20251103134334,120.35080484,29.58961791,3.3,352
20251103134335,120.35080710,29.58962493,6,295
20251103134336,120.35079188,29.58962981,2.4,306
20251103134337,120.35078543,29.58962220,2.2,4
20251103134338,120.35080635,29.58961613,8.6,91
20251103134339,120.35082321,29.58960806,3.3,132
20251103134340,120.35082771,29.58960263,1.5,245
20251103134341,120.35082235,29.58960385,2,307
20251103134342,120.35081498,29.58960371,2.3,314
20251103134343,120.35080736,29.58960706,4.8,29
20251103134344,120.35079756,29.58961081,3.3,350
20251103134345,120.35078550,29.58961738,6.9,309
20251103134346,120.35077626,29.58962915,5.1,303
20251103134347,120.35076346,29.58963595,5,304
20251103134348,120.35075500,29.58964840,3.8,323
20251103134349,120.35074583,29.58965741,7.6,321
20251103134350,120.35073308,29.58966746,7.4,307
20251103134351,120.35071701,29.58967530,6,306
20251103134352,120.35069866,29.58967741,6.4,297
20251103134353,120.35067953,29.58967676,4.3,317
20251103134354,120.35066335,29.58968448,5.2,306
20251103134355,120.35065314,29.58968956,3.5,348
20251103134356,120.35063846,29.58968815,6.2,312
20251103134357,120.35062578,29.58968680,4.1,207
20251103134358,120.35061565,29.58967888,2.2,252
20251103134359,120.35061036,29.58967376,2,213
20251103134400,120.35061523,29.58966921,2.8,126
20251103134401,120.35062283,29.58966431,2.7,103
20251103134402,120.35063535,29.58966125,2.2,74
20251103134403,120.35064031,29.58965235,3.3,117
20251103134404,120.35064746,29.58964801,2.4,135
20251103134405,120.35065000,29.58964411,2.7,235
20251103134406,120.35064333,29.58964266,2.3,281
20251103134407,120.35063686,29.58964883,2.6,223
20251103134408,120.35063098,29.58965200,3.3,261
20251103134409,120.35062618,29.58966141,5.5,315
20251103134410,120.35061696,29.58967258,3.6,325
20251103134411,120.35059906,29.58967880,2.6,313
20251103134412,120.35060004,29.58968838,2.6,101
20251103134413,120.35060966,29.58968360,3.6,112
20251103134414,120.35061673,29.58968340,2.8,188
20251103134415,120.35060598,29.58968530,6.9,259
20251103134416,120.35058968,29.58968195,3.1,265
20251103134417,120.35058255,29.58967931,1.7,270
20251103134419,120.35055403,29.58965801,10.3,258
20251103134420,120.35055403,29.58965801,2.2,197
20251103134421,120.35052281,29.58963005,4.6,202
20251103134422,120.35052093,29.58962421,6.4,223
20251103134424,120.35050275,29.58961375,5.2,210
20251103134425,120.35049906,29.58960506,5.4,213
20251103134426,120.35049308,29.58959273,4.7,210
20251103134427,120.35049156,29.58958333,4.7,220
20251103134428,120.35047806,29.58957530,5.1,217
20251103134429,120.35046811,29.58956635,4.2,227
20251103134431,120.35045613,29.58954625,5.2,206
20251103134432,120.35044951,29.58953606,5.2,211
20251103134434,120.35043155,29.58951405,6.7,217
20251103134435,120.35042050,29.58950208,4.3,200
20251103134437,120.35039945,29.58948633,5.3,223
20251103134438,120.35039030,29.58947820,4.9,217
20251103134439,120.35038533,29.58947333,5,211
20251103134440,120.35037718,29.58946671,6,215
20251103134441,120.35036820,29.58945676,5.3,220
20251103134443,120.35035536,29.58943600,4.9,217
20251103134444,120.35034990,29.58942743,4.5,208
20251103134445,120.35034391,29.58941996,3.4,222
20251103134447,120.35033176,29.58940573,3.2,215
20251103134448,120.35032109,29.58939515,2.8,185
20251103134449,120.35031243,29.58938395,4.1,183
20251103134450,120.35031256,29.58937461,2.9,173
20251103134452,120.35032900,29.58935988,3.6,158
20251103134453,120.35035395,29.58935193,13.9,120
20251103134454,120.35037511,29.58934013,4.9,137
20251103134455,120.35038325,29.58933488,3.7,146
20251103134456,120.35039565,29.58933023,5.1,121
20251103134458,120.35041435,29.58932215,4.1,116
20251103134459,120.35043509,29.58933145,4.4,109
20251103134501,120.35046339,29.58932980,3.8,118
20251103134502,120.35047281,29.58932693,3.6,119
20251103134503,120.35048888,29.58932821,9.2,75
20251103134504,120.35050213,29.58932621,4.1,103
20251103134505,120.35050924,29.58932298,2.2,99
20251103134506,120.35050738,29.58931798,2.1,189
20251103134507,120.35050808,29.58931430,1.1,156
20251103134508,120.35051081,29.58931611,0.4,46
20251103134509,120.35050953,29.58932075,3.9,2
20251103134510,120.35050633,29.58932613,1.5,295
20251103134511,120.35050858,29.58933223,2.9,25
20251103134512,120.35051798,29.58934186,2.3,42
20251103134513,120.35052845,29.58934395,3.4,44
20251103134514,120.35054344,29.58935286,3,48
20251103134515,120.35055083,29.58935941,3.5,27
20251103134516,120.35055595,29.58936963,4.8,11
20251103134517,120.35056311,29.58937680,3.8,34
20251103134518,120.35057260,29.58938621,6.6,46
20251103134519,120.35059543,29.58939353,5.3,43
20251103134520,120.35061543,29.58940133,5,44
20251103134521,120.35062656,29.58941223,4.9,41
20251103134522,120.35064073,29.58942228,5.5,47
20251103134523,120.35065296,29.58943141,4.8,48
20251103134524,120.35066241,29.58943995,4.9,41
20251103134525,120.35067875,29.58944571,4.4,40
20251103134526,120.35069354,29.58945131,4.3,45
20251103134527,120.35070836,29.58945740,4.3,40
20251103134528,120.35072325,29.58946571,5.2,45
20251103134529,120.35073561,29.58947590,5.2,40
20251103134530,120.35074725,29.58948705,4.8,43
20251103134531,120.35075961,29.58949710,4.3,39
20251103134532,120.35077066,29.58950478,4.1,44
20251103134533,120.35078118,29.58950986,2.2,44
20251103134534,120.35078866,29.58951766,3.9,30
20251103134535,120.35079500,29.58952796,3,118
20251103134536,120.35079688,29.58952073,3.6,65
20251103134537,120.35079641,29.58951216,5.6,48
20251103134538,120.35080128,29.58951778,3,26
20251103134539,120.35080546,29.58952418,3.4,8
20251103134540,120.35080710,29.58953391,1.2,295
20251103134541,120.35080531,29.58953550,3.7,14
20251103134542,120.35080860,29.58954275,2.3,244
20251103134543,120.35080523,29.58954723,1.9,315
20251103134544,120.35079825,29.58955950,4.5,337
20251103134545,120.35079061,29.58956920,2.6,31
20251103134546,120.35079200,29.58957483,1.7,162
20251103134547,120.35080185,29.58956763,2.2,142
20251103134548,120.35080310,29.58956008,2.2,103
20251103134549,120.35080446,29.58955340,6,246
20251103134550,120.35079813,29.58955453,1.6,232
20251103134551,120.35078883,29.58956110,10,5
20251103134552,120.35078491,29.58957086,4.9,2
20251103134553,120.35078354,29.58957910,3.5,349
20251103134554,120.35078200,29.58958088,0,315
20251103134555,120.35077251,29.58957768,5.6,265
20251103134556,120.35076600,29.58958730,4.1,326
20251103134557,120.35076160,29.58959594,9.1,292
20251103134558,120.35075218,29.58960650,5.4,338
20251103134559,120.35074483,29.58961726,7,312
20251103134600,120.35073330,29.58962848,6.9,307
20251103134601,120.35072433,29.58964330,6.2,315
20251103134602,120.35071346,29.58965528,5.9,319
20251103134603,120.35070220,29.58966028,4.7,290
20251103134604,120.35069063,29.58966091,4,256
20251103134605,120.35067300,29.58965860,5.9,305
20251103134606,120.35064843,29.58965826,6,300
20251103134607,120.35063741,29.58966751,5.4,299
20251103134608,120.35062245,29.58964750,4.2,241
20251103134609,120.35061933,29.58963651,4,138
20251103134610,120.35062446,29.58963596,2.3,91
20251103134611,120.35063240,29.58963885,2.2,111
20251103134612,120.35063833,29.58964781,1.9,124
20251103134613,120.35062761,29.58966603,2.6,325
20251103134614,120.35061511,29.58967986,6.1,245
20251103134615,120.35060118,29.58967431,5.5,243
20251103134616,120.35059035,29.58967005,3,243
20251103134617,120.35058818,29.58966793,2.1,233
20251103134618,120.35058455,29.58966438,3.3,238
20251103134619,120.35058106,29.58966626,2.5,277
20251103134620,120.35057540,29.58966696,2.2,277
20251103134621,120.35057193,29.58966576,2.9,214
20251103134622,120.35056861,29.58966853,1.7,120
20251103134623,120.35057468,29.58967330,2.2,50
20251103134624,120.35058125,29.58968041,3.3,62
20251103134625,120.35058643,29.58967703,3.9,72
20251103134626,120.35059026,29.58967763,0.5,276
20251103134627,120.35057940,29.58967565,0.1,271
20251103134628,120.35056651,29.58966630,4,232
20251103134629,120.35055775,29.58965855,5.8,231
20251103134630,120.35055295,29.58965018,3.1,204
20251103134631,120.35054870,29.58964231,3.8,209
20251103134632,120.35054116,29.58963260,4.6,212
20251103134633,120.35053480,29.58962478,6.2,214
20251103134634,120.35052613,29.58961365,4.5,175
20251103134635,120.35051621,29.58960351,5.3,215
20251103134636,120.35050805,29.58959450,5.1,221
20251103134637,120.35049661,29.58958615,5.2,212
20251103134638,120.35048621,29.58957561,5.5,217
20251103134639,120.35047538,29.58956621,4.6,215
20251103134640,120.35046790,29.58955503,5.2,212
20251103134641,120.35045556,29.58954476,4.7,198
20251103134642,120.35045518,29.58953833,5,218
20251103134643,120.35044586,29.58953021,5.3,213
20251103134644,120.35043866,29.58952088,4.8,215
20251103134645,120.35043175,29.58951121,5.1,218
20251103134646,120.35042320,29.58950128,5,219
20251103134647,120.35041309,29.58949131,5.4,215
20251103134648,120.35040513,29.58947925,5.1,215
20251103134649,120.35039586,29.58946780,5,210
20251103134650,120.35039118,29.58945530,5.8,211
20251103134651,120.35038590,29.58944088,5.1,196
20251103134652,120.35037820,29.58942706,4.9,201
20251103134653,120.35037473,29.58941423,5.2,191
20251103134654,120.35036810,29.58939996,4.6,199
20251103134655,120.35036198,29.58938773,5.3,206
20251103134656,120.35035910,29.58937515,4.2,173
20251103134657,120.35036030,29.58936653,3.6,157
20251103134658,120.35036545,29.58935763,4.3,143
20251103134659,120.35036740,29.58935805,1.4,329
20251103134700,120.35036425,29.58936028,2.1,293
20251103134701,120.35035696,29.58936550,4.2,310
20251103134702,120.35035540,29.58937183,4.5,294
20251103134703,120.35035086,29.58937716,2.3,281
20251103134704,120.35035745,29.58938161,1.3,149
20251103134705,120.35036161,29.58937996,1.3,155
20251103134706,120.35036824,29.58938328,1.5,151
20251103134707,120.35037195,29.58938083,1.6,142
20251103134708,120.35037490,29.58937793,1.6,138
20251103134709,120.35038038,29.58937380,1.9,137
20251103134710,120.35038670,29.58936903,1.9,136
20251103134711,120.35039174,29.58936478,2,136
20251103134712,120.35040125,29.58936091,3.1,121
20251103134714,120.35041778,29.58935391,2.9,115
20251103134715,120.35042573,29.58935070,2.9,121
20251103134717,120.35044175,29.58934675,3.3,121
20251103134718,120.35044783,29.58934748,3,114
20251103134719,120.35045273,29.58934336,2.7,106
20251103134721,120.35047099,29.58934556,2.7,97
20251103134722,120.35048246,29.58934333,3.2,105
20251103134724,120.35050656,29.58935543,6.7,26
20251103134725,120.35051894,29.58935395,2,139
20251103134726,120.35051880,29.58934401,3,84
20251103134727,120.35050739,29.58933636,3.2,224
20251103134728,120.35050080,29.58932478,3.9,249
20251103134730,120.35050055,29.58932066,1.6,357
20251103134731,120.35050146,29.58932478,1.8,19
20251103134732,120.35050520,29.58933050,1.9,27
20251103134733,120.35051446,29.58933686,4.2,27
20251103134734,120.35052596,29.58934466,1.4,79
20251103134735,120.35053850,29.58934511,2.2,47
20251103134736,120.35054071,29.58935561,6.2,53
20251103134738,120.35054479,29.58936440,2.8,33
20251103134739,120.35055820,29.58937160,4.8,38
20251103134741,120.35058881,29.58938448,5.2,36
20251103134742,120.35060478,29.58939561,4.7,24
20251103134743,120.35061800,29.58941300,5.9,35
20251103134744,120.35062910,29.58943223,4.2,26
20251103134745,120.35063796,29.58944511,4.3,36
20251103134747,120.35065110,29.58946616,3.7,30
20251103134748,120.35066158,29.58947536,3.5,55
20251103134750,120.35068428,29.58948935,4.8,40
20251103134751,120.35069531,29.58949883,4.9,42
20251103134752,120.35070540,29.58950803,4.9,44
20251103134753,120.35071488,29.58951700,4.5,39
20251103134754,120.35072408,29.58952873,4.2,36
20251103134755,120.35073396,29.58953846,4.4,30
20251103134756,120.35074555,29.58954715,5.2,40
20251103134757,120.35075085,29.58955626,4.9,34
20251103134758,120.35076170,29.58956968,6,28
20251103134759,120.35077405,29.58958168,6.1,27
20251103134800,120.35078260,29.58959486,5.1,39
20251103134801,120.35079210,29.58960606,4.7,39
20251103134802,120.35079663,29.58961383,3.6,34
20251103134803,120.35080090,29.58962158,3.5,17
20251103134804,120.35080048,29.58962743,4.8,279
20251103134805,120.35079091,29.58962695,1.2,2
20251103134806,120.35079243,29.58961636,3.8,159
20251103134807,120.35079356,29.58960356,3.6,165
20251103134808,120.35079953,29.58959403,1,44
20251103134809,120.35079446,29.58958905,2.9,237
20251103134810,120.35079315,29.58958880,1.4,76
20251103134811,120.35079653,29.58958890,1.3,280
20251103134812,120.35079795,29.58958615,1.1,323
20251103134813,120.35079646,29.58958633,1.6,328
20251103134814,120.35078858,29.58958903,1.8,299
20251103134815,120.35077541,29.58959420,3.1,339
20251103134816,120.35076683,29.58960241,4.1,320
20251103134817,120.35075215,29.58961106,5.9,301
20251103134818,120.35073823,29.58962126,5.8,308
20251103134819,120.35072173,29.58963293,6.2,307
20251103134820,120.35070761,29.58963978,5.3,313
20251103134821,120.35069720,29.58964548,4.2,322
20251103134822,120.35068930,29.58965026,4.7,29
20251103134823,120.35069028,29.58965110,1,28
20251103134824,120.35067091,29.58964171,5.1,244
20251103134825,120.35065421,29.58963498,8.8,254
20251103134826,120.35063743,29.58963205,3.7,243
20251103134827,120.35062261,29.58963716,4.7,308
20251103134828,120.35061370,29.58964066,1.3,224
20251103134829,120.35060975,29.58962996,3.9,173
20251103134830,120.35060460,29.58963088,2.2,278
20251103134831,120.35061293,29.58964380,2.7,57
20251103134832,120.35061446,29.58964006,3.8,78
20251103134833,120.35061759,29.58964383,0.9,42
20251103134834,120.35061101,29.58964181,2.8,253
20251103134835,120.35060493,29.58963691,1.8,183
20251103134836,120.35059751,29.58963101,3,207
20251103134837,120.35059511,29.58962636,2.2,209
20251103134838,120.35058526,29.58961788,4.9,213
20251103134839,120.35056215,29.58960333,8,215
20251103134840,120.35054008,29.58958981,3.8,218
20251103134841,120.35053156,29.58958171,4.3,217
20251103134842,120.35052695,29.58957538,4.7,223
20251103134843,120.35052063,29.58956745,5,221
20251103134844,120.35051266,29.58955930,7.4,235
20251103134845,120.35050618,29.58954950,4.7,213
20251103134846,120.35049711,29.58953823,5.4,217
20251103134847,120.35048985,29.58953068,5.6,216
20251103134848,120.35048338,29.58952515,5.5,215
20251103134849,120.35047555,29.58951778,5.3,214
20251103134850,120.35046945,29.58950726,5.4,218
20251103134851,120.35046288,29.58949888,5.4,221
20251103134852,120.35045559,29.58949225,4.9,213
20251103134853,120.35044781,29.58948581,5.5,212
20251103134854,120.35044041,29.58947576,5,214
20251103134855,120.35043185,29.58946518,4.9,214
20251103134856,120.35042215,29.58945493,5.1,212
20251103134857,120.35041494,29.58944375,5.3,205
20251103134858,120.35040711,29.58943165,6.5,227
20251103134859,120.35039625,29.58942045,5.7,215
20251103134900,120.35038573,29.58940783,5.2,212
20251103134901,120.35037806,29.58939643,5.1,208
20251103134902,120.35037008,29.58938635,4.7,204
20251103134903,120.35036465,29.58937593,4.4,209
20251103134904,120.35035860,29.58936958,6.2,180
20251103134905,120.35035796,29.58935586,5.9,182
20251103134906,120.35036046,29.58934300,3.6,157
20251103134907,120.35036793,29.58933131,5.3,155
20251103134908,120.35037956,29.58931775,9.4,151
20251103134909,120.35039181,29.58930498,5.5,124
20251103134910,120.35040140,29.58930271,2.5,96
20251103134911,120.35041074,29.58930586,5.5,73
20251103134912,120.35042210,29.58930963,4.1,62
20251103134913,120.35042955,29.58931383,4.1,80
20251103134914,120.35044896,29.58932590,8.4,51
20251103134915,120.35047263,29.58934386,8.3,47
20251103134916,120.35049425,29.58935915,7.7,42
20251103134917,120.35051320,29.58937638,6.8,55
20251103134918,120.35053628,29.58939605,9.9,50
20251103134919,120.35055955,29.58941325,8.3,43
20251103134920,120.35057593,29.58942531,5.2,44
20251103134921,120.35058845,29.58943510,4.8,47
20251103134922,120.35059921,29.58944856,5.1,55
20251103134923,120.35061241,29.58945576,4.6,54
20251103134924,120.35062518,29.58946283,4.5,52
20251103134925,120.35063673,29.58947098,4.8,47
20251103134926,120.35064716,29.58947911,5.1,49
20251103134927,120.35065838,29.58948763,4.8,46
20251103134928,120.35067015,29.58949723,5.3,47
20251103134929,120.35068375,29.58950626,6.6,48
20251103134930,120.35069380,29.58951491,5.2,41
20251103134931,120.35070589,29.58952486,5.8,52
20251103134932,120.35071920,29.58953485,5.9,48
20251103134933,120.35073133,29.58954500,4.6,40
20251103134934,120.35073823,29.58955178,3.6,37
20251103134935,120.35074560,29.58956071,5.1,33
20251103134936,120.35075625,29.58957181,5.3,36
20251103134937,120.35076638,29.58958160,5.4,37
20251103134938,120.35077453,29.58959175,6.9,28
20251103134939,120.35078160,29.58960606,5.5,36
20251103134940,120.35078856,29.58961765,5.4,35
20251103134941,120.35079214,29.58962788,5.2,22
20251103134942,120.35079276,29.58963301,0.9,9
20251103134943,120.35078864,29.58963625,3,249
20251103134944,120.35077560,29.58964028,6.1,343
20251103134946,120.35076550,29.58966455,4.8,337
20251103134947,120.35076419,29.58967398,3.8,292
20251103134949,120.35071864,29.58966836,4.9,306
20251103134950,120.35070846,29.58967711,4.7,299
20251103134951,120.35069915,29.58967908,7.9,244
20251103134953,120.35067411,29.58966411,4.3,297
20251103134954,120.35065111,29.58965169,3.5,240
20251103134955,120.35064556,29.58964618,1.7,210
20251103134956,120.35064071,29.58964336,3.5,207
20251103134958,120.35062103,29.58962856,5,217
20251103134959,120.35061323,29.58962170,5.2,214
20251103135001,120.35059456,29.58960178,5.5,216
20251103135002,120.35058550,29.58959330,5.3,212
20251103135004,120.35056653,29.58957440,4.9,213
20251103135005,120.35055783,29.58956296,4.9,210
20251103135006,120.35054756,29.58955236,6.2,249
20251103135008,120.35052166,29.58953250,5.5,217
20251103135009,120.35051196,29.58952261,4,216
20251103135010,120.35050736,29.58951786,2.2,210
20251103135012,120.35049848,29.58950746,2.9,218
20251103135014,120.35048335,29.58949268,4.1,216
20251103135015,120.35047590,29.58948450,4.1,218
20251103135017,120.35046011,29.58946615,4.1,208
20251103135018,120.35045633,29.58945591,4.1,202
20251103135020,120.35044443,29.58943615,4.2,209
20251103135021,120.35043730,29.58942620,4.3,211
20251103135022,120.35042941,29.58941716,4.1,211
20251103135024,120.35041498,29.58939866,4.9,211
20251103135025,120.35040175,29.58938541,6,214
20251103135026,120.35040051,29.58936905,5,206
20251103135027,120.35039133,29.58935415,4.3,166
20251103135028,120.35039535,29.58934398,3.5,167
20251103135029,120.35040233,29.58933621,4.4,121
20251103135030,120.35040911,29.58933250,4.7,92
20251103135031,120.35042268,29.58933230,2.8,79
20251103135032,120.35043306,29.58933630,2.2,36
20251103135033,120.35043581,29.58933978,3.1,251
20251103135034,120.35042096,29.58933513,3.8,238
20251103135035,120.35041160,29.58933493,1.9,234
20251103135036,120.35040891,29.58933275,0.7,169
20251103135037,120.35041136,29.58933390,3.1,71
20251103135038,120.35042851,29.58934631,5.3,24
20251103135039,120.35043826,29.58936333,3,356
20251103135040,120.35044225,29.58937588,2.1,355
20251103135041,120.35044536,29.58938285,2.1,21
20251103135042,120.35045363,29.58938918,2.3,31
20251103135043,120.35046466,29.58939771,3.2,37
20251103135044,120.35047385,29.58940655,3.4,42
20251103135045,120.35048340,29.58941280,3.2,46
20251103135046,120.35049306,29.58942120,3.7,41
20251103135047,120.35050748,29.58942841,4.7,43
20251103135048,120.35051768,29.58943886,3.6,30
20251103135049,120.35052903,29.58944958,3.3,60
20251103135050,120.35053890,29.58945463,1.7,26
20251103135051,120.35054466,29.58946901,2.4,3
20251103135052,120.35054718,29.58947468,7.1,28
20251103135053,120.35055231,29.58948698,4.3,8
20251103135054,120.35055955,29.58950283,3.4,11
20251103135055,120.35057071,29.58951656,3.8,39
20251103135056,120.35058108,29.58952448,2.8,51
20251103135057,120.35059758,29.58953296,4.6,48
20251103135058,120.35061163,29.58954436,4.6,53
20251103135059,120.35062463,29.58955365,3.3,55
20251103135100,120.35063323,29.58956726,2.8,38
20251103135101,120.35063943,29.58958165,4.4,10
20251103135102,120.35064743,29.58959201,3.4,42
20251103135103,120.35065533,29.58959868,3.3,48
20251103135104,120.35066323,29.58960651,3.1,52
20251103135105,120.35067055,29.58961341,3.2,60
20251103135106,120.35067958,29.58962386,2.4,49
20251103135107,120.35068990,29.58963763,3.4,37
20251103135108,120.35070044,29.58964443,3.7,40
20251103135109,120.35071413,29.58964931,2.7,79
20251103135110,120.35072748,29.58965615,3.8,72
20251103135111,120.35073705,29.58966065,3.3,58
20251103135112,120.35074275,29.58966661,2.7,44
20251103135113,120.35074780,29.58967540,3.1,38
20251103135114,120.35075498,29.58968243,3.2,39
20251103135115,120.35075901,29.58969258,2.8,35
20251103135116,120.35076033,29.58970300,3,40
20251103135117,120.35076446,29.58971273,3.1,41
20251103135118,120.35077091,29.58971956,2.9,41
20251103135119,120.35077841,29.58972495,3.6,29
20251103135120,120.35078386,29.58973446,3.6,22
20251103135121,120.35078929,29.58973716,4.2,359
20251103135122,120.35079365,29.58974635,4.7,353
20251103135123,120.35078925,29.58973938,4.7,350
20251103135124,120.35077408,29.58973236,6.3,295
20251103135125,120.35075988,29.58971685,4.6,325
20251103135126,120.35073988,29.58971236,2.3,298
20251103135127,120.35072616,29.58971410,4.3,261
20251103135128,120.35071306,29.58970888,4.5,238
20251103135129,120.35070278,29.58969495,6.9,271
20251103135130,120.35068936,29.58968455,5.7,244
20251103135131,120.35067586,29.58967338,4.8,234
20251103135132,120.35066836,29.58966295,5,203
20251103135133,120.35065858,29.58964925,5.4,211
20251103135134,120.35064413,29.58963393,5.5,215
20251103135135,120.35062934,29.58962151,4.5,219
20251103135136,120.35061818,29.58961120,3.5,219
20251103135137,120.35060695,29.58960436,3.3,218
20251103135138,120.35059680,29.58959816,3.2,218
20251103135139,120.35058990,29.58959023,3.3,213
20251103135140,120.35058126,29.58958206,3.5,213
20251103135141,120.35057360,29.58957315,3.9,216
20251103135142,120.35056683,29.58956515,3.8,215
20251103135143,120.35055930,29.58955653,4.1,219
20251103135144,120.35055416,29.58954623,4,212
20251103135145,120.35054750,29.58953466,4,210
20251103135146,120.35053986,29.58952348,4.7,217
20251103135147,120.35053091,29.58951403,3.9,218
20251103135148,120.35052025,29.58950401,3.9,217
20251103135149,120.35050984,29.58949496,3.9,217
20251103135150,120.35050120,29.58948813,4.1,214
20251103135151,120.35049163,29.58948041,3.7,215
20251103135152,120.35048350,29.58947341,3.6,215
20251103135153,120.35047491,29.58946656,3.6,214
20251103135154,120.35046693,29.58945990,3.8,215
20251103135155,120.35045876,29.58945148,3.8,216
20251103135156,120.35045079,29.58944353,4.2,211
20251103135157,120.35044288,29.58943426,4.1,213
20251103135158,120.35043791,29.58942398,3.7,194
20251103135159,120.35043158,29.58941483,3.9,208
20251103135200,120.35042616,29.58940473,4.3,207
20251103135201,120.35042001,29.58939523,3.8,211
20251103135202,120.35041355,29.58938606,3.9,212
